VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
12497;0;4;1;0.0;0.0;3.0;3.0;496031.0;;1.0;;1.0;9.0;;0
7840;3;2;1;;1.0;6.0;17.0;500648.0;;2.0;;1.0;3.0;;0
22156;0;1;0;;0.0;1.0;24.0;;35890;2.0;;1.0;8.0;;0
5074;3;2;1;;0.0;;;179801.0;;2.0;;1.0;4.0;;0
13336;3;2;1;3.0;0.0;0.0;28.0;180979.0;;2.0;;0.0;1.0;;0
1772;3;2;1;0.0;1.0;5.0;1.0;582634.0;;1.0;;1.0;;;0
27317;1;1;1;;1.0;;;;;;;;;;0
32041;4;2;1;;1.0;0.0;29.0;211357.0;46855;2.0;;0.0;;;0
11022;4;1;1;3.0;1.0;0.0;35.0;411928.0;;0.0;;1.0;8.0;;0
31996;3;1;1;;1.0;5.0;31.0;212850.0;37869;1.0;;3.0;;;0
16793;3;2;1;;0.0;3.0;30.0;374451.0;;1.0;;1.0;9.0;;0
26046;3;1;0;;1.0;1.0;28.0;195947.0;25447;2.0;;0.0;3.0;;0
21804;1;3;0;1.0;0.0;2.0;10.0;;;2.0;0.0;2.0;;;0
19911;3;1;1;1.0;0.0;1.0;28.0;221332.0;;1.0;;0.0;3.0;;0
3661;3;1;1;3.0;0.0;2.0;;269371.0;;1.0;;1.0;5.0;;0
32661;3;1;1;3.0;1.0;2.0;2.0;598664.0;86617;1.0;;1.0;;;0
26185;1;2;0;;1.0;;;;;;;;;;0
8018;3;1;1;3.0;1.0;2.0;33.0;481889.0;96418;2.0;;1.0;;;0
21473;4;3;1;3.0;1.0;3.0;30.0;269917.0;;1.0;;1.0;4.0;;0
1379;3;1;1;3.0;1.0;3.0;31.0;346226.0;58318;0.0;;0.0;;;0
14452;4;1;1;1.0;1.0;1.0;32.0;329800.0;;2.0;;0.0;6.0;;0
33793;3;1;1;3.0;0.0;1.0;34.0;382178.0;81365;2.0;;1.0;;;0
23288;3;1;1;0.0;1.0;1.0;36.0;194771.0;52232;2.0;;3.0;;;0
22634;1;1;1;1.0;0.0;1.0;30.0;169102.0;;2.0;;1.0;4.0;;0
18072;3;3;1;3.0;1.0;2.0;29.0;220166.0;;2.0;;0.0;6.0;;0
40287;4;3;1;;0.0;5.0;24.0;170129.0;35341;1.0;0.0;2.0;;;0
28475;3;3;0;;1.0;;10.0;;;;;;;;0
35831;1;1;0;;0.0;;;;;;0.0;;;;0
38010;4;0;1;3.0;0.0;3.0;15.0;604860.0;Cash;1.0;0.0;3.0;;;0
40376;4;3;1;1.0;1.0;2.0;24.0;304911.0;62907;0.0;;0.0;;;0
18271;1;2;0;0.0;1.0;;;;;;;;;;0
26845;1;2;0;;1.0;;;;;;;;;;0
36626;4;3;1;3.0;0.0;0.0;24.0;80171.0;43102;2.0;;0.0;;;1
38661;1;1;1;;1.0;5.0;28.0;543040.0;;1.0;0.0;1.0;;;0
32674;4;1;1;;0.0;;;108090.0;;0.0;;;;;0
2922;3;2;1;2.0;1.0;1.0;23.0;244734.0;39671;0.0;;0.0;1.0;3.0;0
11381;3;2;1;1.0;0.0;1.0;1.0;520744.0;;0.0;;1.0;1.0;;0
23206;3;1;1;3.0;1.0;0.0;6.0;279911.0;;2.0;;1.0;6.0;;0
38904;1;1;1;1.0;1.0;3.0;17.0;619183.0;;1.0;;1.0;;;0
39032;4;2;1;1.0;0.0;0.0;29.0;285543.0;69231;2.0;;0.0;;;0
15483;4;3;1;1.0;1.0;3.0;29.0;86242.0;;2.0;;2.0;2.0;;1
28727;4;3;1;1.0;0.0;1.0;29.0;580410.0;55934;1.0;;1.0;;;0
9767;3;1;1;3.0;1.0;6.0;24.0;215041.0;;2.0;;1.0;2.0;;0
8440;3;2;1;3.0;0.0;6.0;29.0;269788.0;;2.0;;0.0;5.0;;0
7640;3;3;1;3.0;1.0;2.0;28.0;387382.0;;1.0;;3.0;8.0;;1
17038;3;2;1;3.0;0.0;1.0;1.0;457803.0;;2.0;;1.0;10.0;;0
28227;1;2;0;1.0;0.0;5.0;17.0;102043.0;;1.0;0.0;2.0;;;0
14846;3;1;1;1.0;1.0;1.0;36.0;526671.0;52652;1.0;0.0;1.0;;;0
22990;4;3;1;;0.0;0.0;24.0;;;2.0;;;;;0
34685;4;2;1;3.0;1.0;1.0;17.0;152170.0;36292;2.0;0.0;1.0;;;0
5188;3;2;1;3.0;0.0;2.0;24.0;;;2.0;;;;;0
39014;3;1;1;3.0;0.0;0.0;0.0;688006.0;Cash;2.0;0.0;1.0;;;0
36032;1;2;0;;0.0;3.0;17.0;;Cash;1.0;1.0;;;;0
23417;4;2;1;1.0;0.0;2.0;28.0;230546.0;;2.0;;3.0;8.0;;1
16394;3;2;1;1.0;1.0;1.0;28.0;208064.0;;1.0;;2.0;1.0;;0
26733;1;1;0;;1.0;;;;;;;;;;0
34634;3;0;1;;0.0;5.0;4.0;682603.0;Cash;1.0;0.0;1.0;;;0
13769;3;1;1;3.0;0.0;;35.0;95204.0;;0.0;;2.0;1.0;;0
16576;3;3;1;;1.0;;24.0;;;;;;;;0
209;3;1;1;3.0;0.0;4.0;3.0;349560.0;;2.0;;1.0;6.0;;0
13354;3;1;1;1.0;1.0;1.0;32.0;122893.0;;2.0;;1.0;6.0;;0
33561;4;1;1;;1.0;2.0;31.0;;;1.0;;1.0;;;0
41782;4;1;1;;1.0;5.0;2.0;301160.0;;1.0;0.0;1.0;;;0
8206;4;2;1;1.0;0.0;1.0;;229740.0;;1.0;;1.0;;;0
9675;3;1;1;3.0;0.0;2.0;1.0;350379.0;;1.0;;1.0;6.0;;0
12111;4;1;0;3.0;0.0;;10.0;;;;;;;;1
25816;3;3;0;3.0;0.0;2.0;17.0;;23481;;;;;;0
34919;1;1;0;;0.0;;29.0;;;;;;;;0
13866;2;3;0;1.0;0.0;2.0;10.0;267441.0;19575;2.0;;1.0;9.0;;0
30855;3;3;1;3.0;0.0;3.0;24.0;157136.0;40312;1.0;;0.0;;;1
40926;3;2;0;;1.0;2.0;24.0;;;2.0;1.0;1.0;;;0
13483;3;2;1;3.0;0.0;0.0;29.0;205562.0;;2.0;;0.0;1.0;;0
3806;3;2;1;;;1.0;28.0;146162.0;;2.0;;0.0;2.0;;0
23542;4;1;1;3.0;1.0;1.0;31.0;218394.0;;0.0;;0.0;;;0
4548;4;1;1;;0.0;1.0;;;;2.0;;1.0;;;0
33480;4;3;1;1.0;0.0;1.0;24.0;167538.0;39737;0.0;;2.0;;;0
40764;3;1;1;3.0;1.0;0.0;36.0;283956.0;70255;2.0;;0.0;;;0
19828;4;1;1;3.0;0.0;0.0;32.0;93327.0;;2.0;;0.0;2.0;;0
41652;3;1;1;;0.0;0.0;29.0;103978.0;;2.0;;2.0;;;0
5341;4;2;1;1.0;1.0;2.0;10.0;199330.0;;1.0;;1.0;5.0;;0
36511;1;1;0;;0.0;1.0;;;Cash;;0.0;;;;0
19933;4;1;1;3.0;1.0;1.0;32.0;234626.0;;0.0;;0.0;4.0;;0
6882;0;1;0;3.0;0.0;3.0;17.0;296946.0;35132;1.0;;1.0;8.0;;0
28029;2;1;0;;1.0;0.0;29.0;;;;0.0;;;;0
36674;4;2;1;;1.0;2.0;31.0;190198.0;83876;0.0;;0.0;;;0
6631;3;4;1;3.0;0.0;1.0;1.0;338964.0;;0.0;;1.0;4.0;;0
41354;3;2;0;;0.0;0.0;17.0;157136.0;35685;2.0;0.0;;;;0
22390;4;0;1;3.0;1.0;1.0;;655835.0;;2.0;;1.0;10.0;;0
40215;4;2;1;;0.0;5.0;;;;1.0;;3.0;;;0
38544;3;2;1;0.0;1.0;5.0;10.0;252540.0;44162;1.0;0.0;1.0;;;0
9989;2;3;0;1.0;0.0;2.0;9.0;133207.0;28254;2.0;;1.0;2.0;;0
29735;4;0;1;0.0;1.0;3.0;26.0;628713.0;;1.0;;;;;0
19050;3;1;1;;1.0;2.0;35.0;247380.0;;2.0;;1.0;5.0;;0
4370;3;2;0;3.0;0.0;6.0;17.0;210706.0;32593;2.0;;0.0;1.0;;0
3236;4;1;1;;1.0;;31.0;233357.0;;0.0;;2.0;7.0;;0
39909;4;3;1;;0.0;0.0;28.0;87911.0;35527;2.0;0.0;0.0;;;0
37846;1;3;0;;0.0;0.0;10.0;;43649;2.0;0.0;0.0;;;0
29787;3;2;1;3.0;1.0;1.0;0.0;681816.0;89729;0.0;;1.0;;;0
28361;1;1;0;;1.0;4.0;28.0;;;0.0;;0.0;;;0
13970;2;3;0;1.0;0.0;0.0;10.0;149200.0;26719;2.0;;0.0;2.0;;1
9666;3;4;1;;0.0;2.0;32.0;123798.0;;1.0;;3.0;1.0;;0
8095;3;2;1;3.0;1.0;6.0;28.0;;;2.0;;0.0;2.0;;0
15450;3;1;1;1.0;0.0;0.0;35.0;338017.0;;2.0;;2.0;6.0;;0
14560;3;1;1;3.0;0.0;1.0;28.0;288292.0;;0.0;;1.0;4.0;;0
20557;4;3;0;1.0;1.0;1.0;10.0;197242.0;42122;;;0.0;;;1
10207;3;1;1;3.0;0.0;1.0;1.0;376690.0;;1.0;;1.0;8.0;;0
37653;1;2;0;;0.0;3.0;24.0;124751.0;43395;1.0;;3.0;;;0
30292;4;1;1;3.0;1.0;2.0;33.0;305127.0;73921;1.0;;0.0;;;0
26836;1;3;0;;1.0;1.0;17.0;194289.0;42820;0.0;;0.0;;;0
41410;4;3;1;0.0;0.0;2.0;28.0;237183.0;36681;2.0;;0.0;;;0
31169;4;1;1;;1.0;1.0;0.0;251919.0;62578;0.0;0.0;1.0;;;0
37835;4;3;1;1.0;1.0;2.0;24.0;108871.0;64778;1.0;0.0;2.0;;;0
9392;3;1;1;3.0;0.0;3.0;34.0;207197.0;Cash;2.0;0.0;2.0;;;0
30417;3;3;0;;0.0;;;;;;;;;;0
2854;3;2;1;0.0;0.0;0.0;27.0;;;0.0;;0.0;;3.0;0
8070;3;1;1;3.0;0.0;6.0;30.0;216515.0;;2.0;;0.0;4.0;;0
10571;3;1;1;;0.0;2.0;32.0;240327.0;;2.0;;0.0;5.0;;0
35548;1;3;0;1.0;0.0;2.0;10.0;82830.0;31651;2.0;0.0;0.0;;;1
213;3;2;1;3.0;0.0;4.0;17.0;233346.0;;1.0;;2.0;6.0;;0
14220;1;2;1;1.0;0.0;6.0;24.0;403724.0;;2.0;;3.0;4.0;;0
35902;3;2;1;3.0;0.0;2.0;36.0;693836.0;45671;1.0;0.0;1.0;;;0
24700;4;2;1;1.0;0.0;2.0;10.0;79254.0;35915;0.0;;1.0;;;0
8212;3;2;1;2.0;0.0;6.0;29.0;470352.0;;2.0;;3.0;1.0;;0
33079;3;1;1;;1.0;2.0;7.0;;Cash;0.0;;1.0;;;0
34226;3;2;0;;1.0;1.0;24.0;203018.0;35393;2.0;;1.0;;;0
4504;3;1;0;3.0;1.0;4.0;28.0;466799.0;54843;0.0;;0.0;10.0;;0
14233;1;1;0;3.0;0.0;1.0;24.0;244484.0;29383;0.0;;0.0;7.0;;0
15967;4;3;1;1.0;1.0;0.0;24.0;290745.0;;0.0;;0.0;4.0;;0
3177;1;3;0;3.0;1.0;;;;;;;;;;1
18981;1;3;0;1.0;0.0;1.0;16.0;141027.0;25785;2.0;0.0;0.0;;;1
25984;1;2;0;;1.0;4.0;28.0;295344.0;;2.0;;0.0;;;0
6411;3;1;1;3.0;0.0;1.0;24.0;648980.0;;1.0;;1.0;10.0;;1
30832;4;0;1;3.0;1.0;0.0;2.0;276270.0;52793;0.0;;1.0;;;0
33108;3;1;1;;0.0;4.0;28.0;152022.0;36312;0.0;;1.0;;;0
13563;1;2;1;1.0;0.0;1.0;17.0;219949.0;;2.0;;3.0;4.0;;0
21050;3;1;1;3.0;1.0;2.0;32.0;;;0.0;;;;;0
3273;4;1;1;1.0;1.0;4.0;3.0;222122.0;;0.0;;0.0;6.0;;0
11349;3;1;1;3.0;0.0;;32.0;;;;;;;;0
6333;3;1;1;3.0;0.0;6.0;17.0;405163.0;;2.0;;1.0;1.0;;0
21615;3;3;1;3.0;1.0;1.0;28.0;272397.0;;0.0;;0.0;4.0;;0
41817;4;2;1;;0.0;;;;;2.0;;;;;0
5347;3;1;1;3.0;0.0;4.0;36.0;263897.0;83664;1.0;0.0;1.0;;;0
10875;3;2;1;;0.0;3.0;28.0;298587.0;;0.0;;1.0;7.0;;0
14432;3;2;1;;1.0;3.0;24.0;241020.0;;0.0;;0.0;6.0;;0
39641;3;3;1;;0.0;5.0;29.0;258109.0;30666;1.0;0.0;2.0;;;0
20916;1;3;0;1.0;1.0;3.0;;516948.0;;1.0;;1.0;;;0
4750;3;1;1;3.0;1.0;1.0;0.0;373586.0;109150;2.0;;0.0;;;0
6002;3;1;1;3.0;1.0;1.0;3.0;292506.0;;0.0;;2.0;7.0;;1
13825;3;1;1;;0.0;;30.0;;;;;;;;0
17381;3;1;1;3.0;1.0;2.0;4.0;402948.0;106070;1.0;;1.0;;;0
34176;1;1;0;1.0;1.0;2.0;10.0;221615.0;33807;;0.0;1.0;;;0
8642;3;2;1;1.0;0.0;5.0;30.0;152195.0;;1.0;;2.0;2.0;;0
13240;1;1;0;3.0;0.0;1.0;3.0;458212.0;85401;2.0;;1.0;9.0;;0
4113;3;1;1;;0.0;6.0;28.0;455917.0;;0.0;;1.0;;;0
3848;3;2;1;3.0;1.0;3.0;29.0;100423.0;;1.0;;2.0;3.0;;0
11108;3;1;1;;0.0;3.0;3.0;;;1.0;;0.0;;;0
25520;3;2;0;;0.0;;17.0;;32586;;0.0;;;;0
32494;4;3;1;0.0;1.0;1.0;28.0;467181.0;49391;2.0;;1.0;;;1
15245;3;1;1;3.0;0.0;3.0;35.0;126045.0;;1.0;;;3.0;;0
33928;2;1;0;;1.0;4.0;3.0;684293.0;;0.0;1.0;1.0;;;0
10662;3;1;1;3.0;1.0;6.0;32.0;360646.0;;2.0;;0.0;7.0;;0
1240;4;2;1;;0.0;1.0;31.0;223514.0;45339;1.0;;0.0;;;0
10364;3;1;1;3.0;1.0;3.0;29.0;452723.0;;2.0;;1.0;;;0
14184;3;2;1;3.0;0.0;6.0;28.0;256976.0;;2.0;;0.0;;;0
25625;4;1;1;3.0;0.0;6.0;31.0;;;2.0;;0.0;;;0
29462;4;1;1;;0.0;1.0;3.0;681505.0;;2.0;;1.0;;;0
38663;4;3;1;0.0;0.0;1.0;24.0;112304.0;53706;2.0;0.0;0.0;;;0
18260;3;1;1;0.0;0.0;0.0;5.0;533112.0;;1.0;;0.0;;;0
34284;1;2;1;1.0;0.0;0.0;24.0;200235.0;44929;2.0;0.0;1.0;;;0
6314;3;2;1;3.0;0.0;5.0;0.0;232353.0;71042;1.0;;0.0;;;0
13082;4;2;1;1.0;0.0;4.0;28.0;582217.0;;1.0;;1.0;;;1
30847;4;3;1;1.0;1.0;0.0;24.0;378197.0;37297;2.0;;1.0;;;0
1430;4;1;1;1.0;1.0;5.0;32.0;298014.0;;1.0;;1.0;6.0;;0
21186;3;1;0;;1.0;6.0;29.0;;;2.0;;0.0;;;0
32011;4;2;1;1.0;0.0;2.0;29.0;;;1.0;;3.0;;;0
5505;3;2;0;;1.0;;;;;;;;;;0
13385;4;2;1;1.0;0.0;0.0;10.0;56720.0;;2.0;;1.0;1.0;;0
835;3;1;1;3.0;1.0;1.0;36.0;328304.0;48860;0.0;;0.0;;;0
30173;1;1;1;;1.0;;7.0;417464.0;;1.0;;1.0;;;0
9955;3;1;1;3.0;0.0;6.0;29.0;624983.0;;2.0;;0.0;2.0;;0
4631;4;2;1;;0.0;;;;;;;;;;0
6352;3;1;1;3.0;0.0;1.0;28.0;266592.0;;2.0;;1.0;7.0;;0
10287;3;2;1;3.0;1.0;3.0;2.0;394110.0;79453;0.0;0.0;1.0;;;0
38734;3;1;0;0.0;1.0;4.0;2.0;633981.0;;1.0;1.0;0.0;;;0
26716;1;2;0;;1.0;;;;;;;;;;0
14344;3;1;1;3.0;0.0;0.0;30.0;189201.0;;2.0;;1.0;;;0
7041;3;2;1;0.0;0.0;1.0;28.0;148111.0;;2.0;;2.0;;;0
12056;3;1;1;;1.0;5.0;35.0;430702.0;;0.0;;2.0;9.0;;0
6358;3;1;1;3.0;1.0;2.0;36.0;382954.0;65877;0.0;;0.0;;;0
18705;1;3;0;1.0;0.0;3.0;10.0;66716.0;31621;1.0;0.0;0.0;;;1
24064;2;1;0;;0.0;3.0;28.0;186804.0;;0.0;0.0;1.0;;;0
41307;4;1;1;;0.0;3.0;3.0;602430.0;Cash;0.0;0.0;1.0;;;0
18328;1;1;0;1.0;1.0;3.0;29.0;170831.0;59786;1.0;0.0;2.0;;;0
23768;2;1;0;0.0;1.0;6.0;28.0;176785.0;48410;2.0;0.0;0.0;;;0
33029;4;2;1;;1.0;3.0;31.0;442863.0;79867;1.0;;1.0;;;0
29128;1;1;1;1.0;1.0;0.0;3.0;333782.0;71280;2.0;;0.0;;;0
32283;4;3;1;1.0;1.0;4.0;24.0;248809.0;36785;1.0;;2.0;;;0
233;3;4;1;0.0;1.0;1.0;35.0;261368.0;;2.0;;1.0;7.0;;0
25018;4;1;0;;0.0;1.0;17.0;;;;;0.0;;;0
34644;1;1;0;;1.0;1.0;24.0;240016.0;38312;1.0;0.0;0.0;;;0
33997;1;1;0;;0.0;;;;;;;;;;0
26407;3;1;0;;1.0;0.0;17.0;193245.0;37306;2.0;;0.0;1.0;;0
7097;0;1;0;3.0;0.0;6.0;29.0;212324.0;61419;2.0;;0.0;2.0;;0
37646;1;3;0;;1.0;;17.0;;;;0.0;;;;0
111;3;1;1;3.0;1.0;3.0;3.0;;;0.0;0.0;;;;0
28048;3;2;1;;1.0;;;;;;;;;;0
27939;1;2;0;1.0;0.0;1.0;17.0;192744.0;36954;2.0;0.0;2.0;;;0
38001;3;2;1;3.0;1.0;1.0;33.0;291484.0;53543;0.0;0.0;0.0;;;0
26204;1;2;0;;0.0;;;;;;;;;;0
36447;4;3;1;1.0;0.0;1.0;17.0;69456.0;27957;1.0;0.0;0.0;;;0
14711;4;1;0;3.0;1.0;;17.0;;;;;;;;1
23186;4;1;1;1.0;0.0;0.0;35.0;642048.0;;2.0;;0.0;1.0;;0
23187;3;3;1;1.0;0.0;0.0;28.0;103131.0;43122;2.0;;0.0;;;0
28577;2;1;0;;1.0;1.0;34.0;228133.0;Cash;1.0;1.0;1.0;;;0
8369;0;1;0;;0.0;3.0;;;;;;;;;0
21763;3;0;1;0.0;0.0;4.0;6.0;519331.0;;1.0;;1.0;10.0;;0
40027;3;1;1;3.0;0.0;0.0;34.0;311163.0;74221;1.0;;1.0;;;0
25256;4;1;0;;0.0;3.0;10.0;227126.0;46914;1.0;;2.0;;;0
12372;2;3;0;1.0;1.0;0.0;;;;2.0;;2.0;1.0;;1
8918;3;2;1;1.0;0.0;;;;;;;;;;0
13138;3;2;1;;0.0;1.0;30.0;444753.0;;2.0;;0.0;8.0;;0
20463;3;2;1;3.0;0.0;;32.0;;;;;;;;0
29366;4;2;1;1.0;1.0;0.0;28.0;197641.0;51555;2.0;;1.0;;;0
40478;4;1;1;1.0;0.0;1.0;36.0;403455.0;61179;0.0;;0.0;;;1
40411;4;3;1;1.0;1.0;3.0;28.0;248240.0;35416;0.0;0.0;0.0;;;0
34023;1;1;0;;0.0;;;;;;;;;;0
12347;1;3;1;1.0;1.0;0.0;24.0;203518.0;;2.0;;1.0;1.0;;0
6318;0;1;0;0.0;0.0;3.0;;536140.0;;2.0;;0.0;10.0;;0
24107;3;3;1;3.0;0.0;2.0;24.0;171148.0;48706;1.0;;0.0;;;0
8168;3;1;1;;0.0;3.0;3.0;565666.0;;1.0;;1.0;;;0
38363;4;1;1;;1.0;;36.0;;Cash;;1.0;;;;0
14704;3;2;1;3.0;0.0;2.0;29.0;328903.0;;1.0;;0.0;6.0;;0
32230;4;3;1;1.0;0.0;3.0;28.0;234846.0;25070;1.0;;0.0;;;0
41389;2;1;0;;1.0;4.0;33.0;;;;1.0;;;;0
22705;3;1;1;3.0;0.0;3.0;30.0;498144.0;;0.0;;1.0;7.0;;0
24746;3;3;1;3.0;1.0;;29.0;212040.0;;2.0;;;;;0
23381;1;2;0;1.0;1.0;;;;;;;;;;0
35628;1;2;0;3.0;0.0;2.0;17.0;287416.0;23118;2.0;0.0;1.0;;;1
24818;3;2;1;1.0;0.0;4.0;36.0;680873.0;73314;1.0;;1.0;;;0
18070;3;3;1;;0.0;1.0;28.0;162031.0;;2.0;;1.0;6.0;;0
1002;4;3;1;0.0;0.0;4.0;29.0;311686.0;36903;1.0;;1.0;;;0
11334;3;4;1;3.0;1.0;3.0;32.0;245777.0;;0.0;;3.0;3.0;;0
39629;4;3;1;;0.0;0.0;24.0;109556.0;29815;2.0;0.0;0.0;;;0
15846;3;2;1;3.0;0.0;3.0;28.0;148854.0;;0.0;;0.0;3.0;;0
20640;1;2;0;1.0;1.0;2.0;;;;2.0;;1.0;;;0
30659;4;1;1;;1.0;5.0;2.0;;;1.0;;;;;0
22453;3;2;1;0.0;1.0;1.0;17.0;179951.0;;1.0;;2.0;1.0;;0
37860;4;3;1;1.0;1.0;2.0;24.0;256640.0;39659;1.0;;0.0;;;0
19139;3;2;1;3.0;0.0;3.0;32.0;328366.0;;1.0;;1.0;7.0;;0
20794;4;3;0;1.0;1.0;;;;;;;;;;1
16251;3;2;1;3.0;1.0;6.0;28.0;414539.0;;2.0;;3.0;3.0;;0
34269;1;3;1;1.0;0.0;3.0;24.0;183399.0;43526;2.0;0.0;0.0;;;0
32568;3;1;1;3.0;0.0;0.0;10.0;150697.0;30386;0.0;;1.0;;;0
36613;3;3;1;3.0;1.0;1.0;24.0;97805.0;44595;1.0;;0.0;;;1
31579;4;1;1;3.0;0.0;2.0;;;Cash;1.0;;0.0;;;0
40422;4;2;1;1.0;1.0;1.0;29.0;139301.0;73173;1.0;;1.0;;;0
957;3;2;1;;1.0;1.0;33.0;274858.0;73407;2.0;;0.0;;;0
19279;3;2;0;0.0;0.0;4.0;17.0;364517.0;Cash;1.0;;1.0;6.0;;0
32910;3;2;0;;1.0;0.0;10.0;194209.0;20163;2.0;0.0;0.0;;;0
4409;3;2;0;;0.0;1.0;10.0;;;2.0;;0.0;1.0;;0
36359;3;1;1;3.0;0.0;0.0;31.0;186853.0;;2.0;0.0;0.0;;;0
38761;2;1;0;0.0;1.0;4.0;34.0;275162.0;95397;1.0;0.0;0.0;;;0
34772;3;2;0;3.0;0.0;;10.0;132298.0;29345;;0.0;0.0;;;0
2552;3;3;0;3.0;1.0;;10.0;;;;;;;;0
41755;2;2;0;;1.0;;;;;;;;;;0
18636;1;3;0;1.0;0.0;4.0;10.0;86742.0;39399;2.0;0.0;0.0;;;1
35576;4;2;1;;1.0;0.0;17.0;193408.0;22731;2.0;0.0;1.0;;;0
38353;1;3;0;;0.0;1.0;17.0;335061.0;33681;2.0;0.0;0.0;;;0
25346;2;1;0;;1.0;4.0;36.0;652370.0;Cash;1.0;1.0;;;;0
706;3;1;1;3.0;;;;;;;;;;;0
13170;3;3;1;;1.0;1.0;28.0;190974.0;;2.0;;2.0;3.0;;0
29849;1;1;1;;0.0;;31.0;;;;;;;;0
39059;3;1;1;;1.0;1.0;28.0;84300.0;50245;1.0;;0.0;;;0
41834;4;1;1;3.0;0.0;5.0;31.0;239481.0;Cash;1.0;0.0;1.0;;;1
12899;4;2;1;;0.0;0.0;28.0;153217.0;;0.0;;0.0;2.0;;0
22220;3;0;1;3.0;0.0;2.0;3.0;311913.0;;1.0;;1.0;7.0;;0
1064;4;1;1;1.0;1.0;2.0;35.0;287918.0;;1.0;;3.0;8.0;;0
29664;4;1;0;;0.0;2.0;24.0;;24254;1.0;0.0;1.0;;;0
35103;1;3;0;3.0;0.0;1.0;9.0;118251.0;19244;2.0;0.0;0.0;;;1
5615;3;1;1;3.0;0.0;4.0;28.0;202098.0;;1.0;;2.0;2.0;;1
16372;3;3;1;1.0;0.0;1.0;28.0;220669.0;;2.0;;0.0;5.0;;0
10222;3;1;1;3.0;0.0;3.0;4.0;652866.0;;0.0;;1.0;10.0;;0
22882;3;1;1;3.0;0.0;1.0;36.0;148145.0;60239;2.0;;0.0;;;0
26670;1;1;0;;0.0;;;;;;;;;;0
13934;3;2;1;3.0;0.0;0.0;29.0;154499.0;;0.0;;0.0;2.0;;0
36125;3;1;1;;1.0;0.0;4.0;583450.0;76072;2.0;0.0;0.0;;;0
7153;3;2;0;;0.0;;10.0;77807.0;25175;;;0.0;1.0;;0
19783;4;0;1;3.0;0.0;5.0;3.0;634607.0;;0.0;;;;;0
8965;3;1;1;3.0;0.0;6.0;29.0;286271.0;;2.0;;1.0;8.0;;0
26063;1;2;0;;1.0;;;;;;;;;;0
13152;3;1;0;3.0;1.0;0.0;28.0;218255.0;48001;2.0;;0.0;5.0;;0
37502;3;1;1;3.0;1.0;0.0;34.0;162443.0;52376;2.0;;3.0;;;0
12880;1;1;0;3.0;0.0;1.0;24.0;147004.0;29330;2.0;;1.0;3.0;;0
37271;4;3;1;1.0;0.0;5.0;24.0;;;;;1.0;;;0
6482;3;1;1;3.0;0.0;5.0;33.0;231624.0;Cash;0.0;;2.0;;;0
32293;1;1;1;;0.0;;;;;2.0;;;2.0;;0
5575;3;2;0;;0.0;;;;;;;;;;0
11566;3;2;1;3.0;1.0;6.0;28.0;98979.0;;0.0;;0.0;2.0;;0
26081;1;2;0;;1.0;;;;;;;;;;0
37005;3;3;1;3.0;0.0;0.0;29.0;585403.0;47089;2.0;;3.0;;;0
27700;4;1;0;;1.0;2.0;10.0;113431.0;19601;1.0;;0.0;;;0
17542;3;1;1;0.0;1.0;1.0;29.0;213879.0;;2.0;;1.0;3.0;;0
13364;3;2;1;;1.0;1.0;32.0;234725.0;;2.0;;2.0;7.0;;0
24670;1;1;0;;1.0;1.0;10.0;124335.0;32144;2.0;0.0;0.0;;;0
20408;3;3;1;3.0;1.0;2.0;28.0;128183.0;;0.0;;1.0;4.0;;0
20457;2;1;0;1.0;1.0;0.0;24.0;672165.0;;;0.0;1.0;;;0
33857;1;1;0;;0.0;;;;;;;;;;0
4587;3;2;1;0.0;1.0;6.0;10.0;218908.0;;2.0;;1.0;1.0;;0
36794;4;1;1;0.0;0.0;0.0;28.0;154511.0;40660;2.0;;1.0;;;0
39559;4;3;1;2.0;1.0;1.0;;83925.0;31985;2.0;0.0;0.0;;;0
11534;3;1;1;3.0;0.0;6.0;1.0;542985.0;;0.0;;1.0;7.0;;0
41812;2;2;0;;0.0;;;;;;;;;;0
33204;1;1;1;;1.0;;;;;;;;;;0
13699;2;3;0;1.0;0.0;3.0;10.0;212439.0;29766;2.0;;1.0;2.0;;0
3822;3;2;1;1.0;1.0;;17.0;103688.0;;2.0;;2.0;4.0;;0
41837;1;3;0;1.0;1.0;3.0;10.0;;Cash;2.0;0.0;1.0;;;1
15529;3;1;1;3.0;1.0;2.0;28.0;186185.0;;1.0;;0.0;5.0;;0
33881;4;1;1;;0.0;;36.0;218098.0;;;0.0;;;;0
6541;3;1;1;1.0;1.0;2.0;28.0;188920.0;;1.0;;1.0;4.0;;0
19984;4;0;1;;0.0;;;;;1.0;;;;;0
25990;4;0;1;;1.0;3.0;15.0;218542.0;Cash;2.0;;3.0;;;0
18525;2;1;0;;1.0;5.0;3.0;417648.0;70233;1.0;;0.0;;;0
16825;3;1;1;3.0;0.0;1.0;29.0;570377.0;;2.0;;0.0;4.0;;0
24195;3;3;1;3.0;1.0;2.0;28.0;300895.0;51404;2.0;;1.0;;;0
35758;3;1;1;;1.0;3.0;2.0;427854.0;70847;1.0;;0.0;;;0
