VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
65335;Outer;B;Standard Units;Major;F;41 - 45;17;554807;;Married;;Business Owner;160000;;0
33386;Outer;C;Standard Units;Outer;F;31 - 35;8;197696;;Single;;Business Employee;85000;;0
66138;Major;D;Premium Units;Major;F;;;;;;;;;;1
68608;Major;C;Standard Units;Major;F;31 - 35;4,5;153616;37121;Married with Children;;Civil Servant;;;0
106922;Outer;B;Standard Units;Outer;M;25 - 30;8,5;101801;27233;Single;India;Business Employee;;;0
26454;Outer;C;Standard Units;Outer;M;< 25;5,5;254319;;Single;;Business Owner;160000;;0
5944;Urban;D;Standard Units;Major;M;31 - 35;6,5;362171;;Single;;Business Employee;120000;;0
85570;Urban;B;Standard Units;Outer;M;41 - 45;7,5;169386;55679;Married with Children;;;;;0
30416;Central;B;Premium Units;Central;F;46 - 50;10,3;358442;72995;Married with Children;;Business Employee;140000;;0
23151;Central;B;Premium Units;Central;F;46 - 50;;;;Married with Children;;Business Owner;225000;;0
73726;Major;C;Premium Units;;M;;;;;;India;;;;0
54029;Urban;D;Standard Units;Major;F;36 - 40;5,5;97410;43840;Single;India;Business Employee;;;0
100855;Major;D;Premium Units;Other;M;;;;;;;;;;1
17770;Outer;C;Standard Units;Outer;F;31 - 35;4,5;220031;;Single;;Business Owner;75000;;0
50176;Outer;B;Standard Units;Central;;25 - 30;3,5;321462;;Single;;Business Owner;85000;;0
70081;Outer;A;Standard Units;Central;F;36 - 40;14,5;690579;97330;Married;;Other(Please specify);;;0
29685;Outer;B;Standard Units;Outer;M;46 - 50;10,5;278795;;Married with Children;;Business Owner;225000;;0
47137;Outer;A;Standard Units;Major;F;36 - 40;13,5;150297;;Married with Children;;Business Owner;160000;;0
47955;Urban;D;Standard Units;Major;F;36 - 40;5,5;276061;;Single;;Business Employee;85000;;0
62844;Other;B;Premium Units;Major;F;25 - 30;3,5;287215;;Single;India;Business Owner;;;0
98240;Outer;B;Standard Units;Outer;M;31 - 35;14,5;614485;108798;Married;;;;;0
66157;Major;C;Premium Units;;M;;;;;;;;;;0
38172;Outer;C;Premium Units;;M;41 - 45;2,5;128465;25389;Married with Children;India;Business Employee;;;0
25021;Outer;B;Standard Units;;F;31 - 35;8;80687;;Single;;Business Employee;105000;;0
95503;Outer;B;Standard Units;;F;;;;;;;;;;0
16053;Outer;C;Standard Units;Outer;F;51 +;6,5;261423;;Married;;Other(Please specify);140000;;0
115459;Urban;D;Standard Units;;M;36 - 40;4,5;221877;30808;Single;India;Business Employee;;;0
41665;Outer;D;Standard Units;;M;41 - 45;7;120722;;Married;;Business Owner;105000;;0
39827;Outer;B;Standard Units;Central;M;;8;;;Married with Children;;Business Owner;225000;;0
23384;Outer;C;Standard Units;Outer;M;31 - 35;3,5;92336;;Single;;Business Owner;105000;;0
110362;Urban;B;Standard Units;Outer;;36 - 40;8,75;348027;59309;Single;India;Business Owner;;;1
108450;Major;D;Premium Units;;M;;;;;;;;;;0
28371;Other;D;Premium Units;Major;F;< 25;3,5;170785;27352;Single;;Business Employee;75000;;0
8432;Outer;B;Standard Units;Outer;M;41 - 45;7,5;304838;69871;Married with Children;India;Business Owner;;;0
101592;Urban;D;Standard Units;;F;46 - 50;4,5;164254;;Married;;Business Employee;;;0
115751;Other;B;Premium Units;;M;;;;;;;;;;0
72630;Urban;B;Premium Units;;F;;3,5;;;;;;;;0
107830;Major;D;Premium Units;;M;25 - 30;2,5;;;Single;India;Business Employee;;;0
15174;Outer;C;Standard Units;Outer;M;;;;;;;;;;0
26513;Outer;B;Standard Units;Central;F;< 25;4,5;116140;;Single;;Business Owner;75000;;0
17112;Outer;C;Standard Units;Outer;F;< 25;4,5;184449;;Married;;Civil Servant;;;0
47775;Outer;B;Standard Units;Outer;F;51 +;6,5;691650;;Married;;Business Owner;;;0
113107;Major;D;Premium Units;Major;M;25 - 30;3,5;;18438;Single;India;Business Employee;;;1
3060;Outer;B;Standard Units;Outer;M;31 - 35;5,5;232133;;Single;;Business Owner;105000;;0
9841;Outer;C;Standard Units;;;< 25;5,5;150040;;Single;;Business Owner;75000;;0
2591;Outer;B;Standard Units;Outer;M;41 - 45;9,5;536680;;Married;;Business Employee;;;0
9494;Outer;C;Standard Units;;F;36 - 40;3,5;589421;;Single;;Other(Please specify);;;0
51945;Outer;B;Standard Units;;F;41 - 45;5,5;330224;;Married with Children;;Business Owner;160000;;0
58897;Other;B;Premium Units;Major;M;46 - 50;3,5;176814;;Married with Children;India;Civil Servant;;;0
26328;Outer;B;Standard Units;Outer;F;51 +;8;190706;;Married;;Civil Servant;75000;;0
53505;Major;D;Premium Units;Major;F;31 - 35;3,5;295143;29674;;India;Business Owner;;;1
63735;Major;D;Premium Units;Outer;F;;;;;;;;;;0
10243;Outer;C;Standard Units;Central;M;36 - 40;4,5;275205;;Single;;Business Owner;95000;;0
90736;Major;B;Premium Units;;F;31 - 35;2,5;192764;17790;Single;India;Civil Servant;;;0
100188;Outer;D;Standard Units;Outer;M;46 - 50;6,5;122799;67328;Married with Children;India;Business Employee;;;0
97863;Urban;A;Standard Units;Major;F;31 - 35;24,5;218902;171911;Married;India;Business Owner;;;0
99892;Other;B;Premium Units;;M;;;;;;Non-India;;;;0
17900;Outer;B;Standard Units;Outer;M;31 - 35;11,3;473724;108893;Married;;Business Owner;;;0
105611;Outer;B;Premium Units;;F;36 - 40;5,5;255158;43347;Married with Children;India;Business Owner;;;0
106722;Outer;B;Standard Units;Outer;M;25 - 30;5,5;76294;53277;Single;;Civil Servant;;;0
68629;Outer;C;Standard Units;;M;41 - 45;10,3;427218;71953;Married with Children;;Business Employee;;;0
67858;Urban;A;Standard Units;Major;M;25 - 30;14,5;579828;;Married;;Business Owner;;;0
65230;Outer;B;Standard Units;Outer;M;46 - 50;8,75;602611;87959;Married with Children;;Business Owner;;;0
104733;Other;B;Premium Units;;F;36 - 40;11,3;493190;126353;Married with Children;India;;;;0
99090;Major;B;Premium Units;Outer;F;25 - 30;5,5;;;Single;;Civil Servant;;;0
42792;Other;D;Premium Units;Major;F;41 - 45;5,5;124712;37345;Single;;Business Employee;75000;;0
35700;Outer;B;Premium Units;;F;41 - 45;4,5;369853;65114;Married with Children;;Business Employee;185000;;0
35826;Outer;B;Premium Units;Outer;F;25 - 30;3,5;71207;34397;Single;;Business Employee;75000;;0
98609;Outer;B;Standard Units;Major;M;;8,75;220348;88048;;India;Business Owner;;;0
89923;Other;D;Premium Units;Major;F;25 - 30;3,5;191868;29168;Married;;Business Owner;;;0
115630;Outer;B;Standard Units;;F;36 - 40;6,5;;;Married with Children;;Business Owner;;;0
116744;Outer;D;Premium Units;Outer;F;41 - 45;2,5;264141;20252;Married with Children;India;Business Owner;;;1
2919;Outer;C;Standard Units;Outer;M;25 - 30;13,5;611064;Cash;Single;;Business Owner;;;0
47969;Outer;B;Standard Units;Outer;F;51 +;5,5;474429;;Married with Children;;Business Owner;;;0
109649;Major;D;Premium Units;;M;25 - 30;2,5;229892;29526;Single;India;Business Employee;;;0
100379;Other;D;Premium Units;;F;< 25;3,5;;24239;Single;;Other(Please specify);;;0
22954;Outer;B;Standard Units;Central;M;31 - 35;13,5;603893;;Single;;Business Owner;;;0
34774;Outer;D;Standard Units;;F;51 +;8;210500;;Single;;Business Employee;160000;;0
104797;Other;D;Premium Units;;M;25 - 30;3,5;131456;37255;Single;India;Business Employee;;;0
76477;Major;C;Premium Units;;F;;;;;;;;;;0
94366;Major;C;Premium Units;Major;F;41 - 45;2,5;;;;India;Other(Please specify);;;0
116177;Urban;C;Standard Units;;M;51 +;11,3;127961;Cash;Married;;Civil Servant;;;0
72621;Urban;B;Premium Units;;M;;4,5;;;;;;;;0
63372;Urban;B;Standard Units;Major;M;41 - 45;9,5;190473;;Single;;Business Employee;120000;;0
106555;Outer;B;Standard Units;Outer;M;41 - 45;9,75;442804;79378;Married;India;Business Owner;;;0
15272;Outer;B;Standard Units;Outer;M;46 - 50;7;352120;;Married with Children;;Business Owner;160000;;0
13684;Outer;B;Standard Units;;M;46 - 50;4,5;183494;;Married;;Business Owner;95000;;0
13302;Outer;C;Standard Units;Outer;F;31 - 35;3,5;312378;;Single;;Business Owner;120000;;0
14860;Outer;B;Standard Units;Outer;F;31 - 35;6,5;254015;;Single;;Business Owner;95000;;0
109047;Major;D;Premium Units;Outer;F;51 +;3,5;329463;Cash;Married with Children;India;Business Employee;;;1
36167;Urban;B;Standard Units;Outer;F;25 - 30;6,5;255115;;Single;;Business Employee;75000;;0
55021;Urban;C;Standard Units;Other;F;;;;;Married;;;;;0
100820;Major;B;Standard Units;Major;M;31 - 35;5,5;556634;;Single;;Business Employee;300000;;0
72444;Outer;B;Standard Units;Outer;F;31 - 35;7,5;585879;64020;Married with Children;;Civil Servant;;;1
19736;Outer;C;Standard Units;Outer;F;31 - 35;5,5;169909;;Single;;Business Employee;95000;;0
5701;Urban;B;Standard Units;Outer;M;36 - 40;7,5;;;Married with Children;;Business Employee;;;1
86276;Urban;B;Standard Units;;M;36 - 40;8,75;280962;60997;Single;;Business Employee;;;0
76353;Major;C;Premium Units;;F;31 - 35;5,5;;;;India;;;;0
75719;Major;C;Premium Units;;F;51 +;2,5;;;;India;;;;0
32266;Outer;A;Standard Units;Outer;F;36 - 40;10,5;245330;;Married;;Business Employee;120000;;0
85924;Major;C;Premium Units;;F;;;;;;;;;;0
18311;Outer;B;Standard Units;;F;36 - 40;6,5;;;Married with Children;;Business Employee;;;0
18189;Major;D;Premium Units;Outer;F;;5,5;;30190;;India;;;;0
22410;Outer;B;Standard Units;Outer;F;;;136532;;Single;;Civil Servant;;;0
92471;Urban;D;Standard Units;Outer;M;31 - 35;7,5;117218;Cash;Single;;Business Owner;;;0
47471;Urban;C;Standard Units;Major;M;36 - 40;3,5;131948;;Married with Children;;Business Owner;85000;;0
33066;Major;B;Premium Units;Central;F;51 +;5,5;190605;48059;Married with Children;;Other(Please specify);120000;;0
90628;Urban;B;Standard Units;;M;25 - 30;14,5;357994;87261;Single;;Business Owner;;;0
69622;Urban;C;Standard Units;Outer;M;36 - 40;7,5;141194;45143;Married with Children;;Civil Servant;;;0
47898;Outer;D;Standard Units;;M;41 - 45;6,5;256216;;Married;;Business Employee;105000;;0
14285;Outer;D;Standard Units;;M;41 - 45;6,5;303084;;Married with Children;;Business Employee;160000;;0
90855;Outer;B;Standard Units;;M;36 - 40;5,5;321689;37314;Married;;Business Owner;;;0
99217;Urban;B;Standard Units;Outer;F;41 - 45;8,5;357996;70496;Married with Children;;Business Employee;;;0
91454;Urban;B;Standard Units;;M;41 - 45;14,5;407048;109520;Married with Children;;Business Owner;;;0
117519;Major;B;Standard Units;Other;F;46 - 50;4,5;198736;;Married with Children;;Business Employee;105000;;0
101351;Urban;B;Standard Units;Outer;F;25 - 30;6,5;285227;43723;Single;India;Business Employee;;;0
56438;Urban;B;Standard Units;Major;M;25 - 30;5,5;;;Married;;Business Employee;95000;;0
79504;Urban;B;Premium Units;Outer;F;36 - 40;4,5;;;Single;India;Business Owner;;;0
44877;Major;B;Premium Units;Major;F;36 - 40;3,5;258237;;Single;India;Business Employee;;;0
54640;Outer;D;Standard Units;Outer;F;25 - 30;6,5;240759;;Single;;Business Employee;105000;;0
40155;Outer;E;Standard Units;;F;46 - 50;9,5;163516;;Married with Children;;Business Owner;75000;;0
89950;Other;D;Premium Units;Major;F;51 +;4,5;81438;84532;Married with Children;India;Civil Servant;;;0
100050;Urban;B;Premium Units;;F;;;;;;;;;;0
51002;Outer;C;Standard Units;Outer;M;31 - 35;10,5;190406;;Married;;Business Owner;105000;;0
74679;Major;C;Premium Units;;M;;;;;;;;;;0
63983;Major;D;Premium Units;Major;M;46 - 50;4,5;238472;32608;Married with Children;;Civil Servant;;;0
39333;Outer;C;Standard Units;Outer;F;31 - 35;6,5;239177;;Single;;Business Employee;95000;;0
101460;Major;D;Premium Units;Other;M;31 - 35;3,5;271682;18764;Married with Children;India;Business Owner;;;1
99686;Outer;C;Premium Units;;F;31 - 35;2,5;77556;19202;Single;India;Business Employee;;;0
106828;Outer;B;Standard Units;Outer;M;51 +;11,3;196224;57025;Single;;Business Owner;;;0
80359;Urban;C;Standard Units;Outer;M;31 - 35;4,5;151839;34703;Married with Children;;Business Owner;;;0
39791;Other;D;Premium Units;;F;31 - 35;2,5;339689;30247;Single;;Business Owner;120000;;0
6563;Major;C;Premium Units;Outer;M;41 - 45;4,5;237425;40305;Married;India;Business Employee;;;0
88059;Urban;B;Standard Units;;M;36 - 40;7,5;547261;;Single;;Business Employee;;;0
94996;Major;B;Premium Units;Outer;F;25 - 30;3,5;;;;;;;;0
33190;Outer;B;Standard Units;Outer;F;31 - 35;7;237942;;Single;;Business Employee;120000;;0
90200;Outer;B;Standard Units;;F;;11,3;;;;;;;;0
44332;Urban;B;Standard Units;;F;25 - 30;6,5;;;Single;;Business Employee;;;0
92997;Urban;A;Standard Units;Outer;M;25 - 30;28,5;499181;150767;Single;;Business Owner;;;0
53823;Major;D;Premium Units;Major;F;31 - 35;3,5;163212;42001;Married with Children;;Business Employee;85000;;0
73993;Major;D;Premium Units;;M;;;;;;;;;;0
98027;Outer;B;Standard Units;Outer;M;31 - 35;8,75;201015;52781;Single;;Business Employee;;;0
106323;Urban;C;Standard Units;;F;41 - 45;7,5;74748;;Married;;Business Employee;;;0
67010;Major;C;Premium Units;Major;F;31 - 35;5,5;290895;35571;Married with Children;;Civil Servant;;;0
29573;Outer;B;Standard Units;Outer;M;< 25;7;570142;;Single;;Business Owner;300000;;0
39131;Other;D;Premium Units;;F;31 - 35;3,5;171578;35189;Married;;Business Owner;95000;;0
40971;Major;C;Premium Units;Outer;M;41 - 45;3,5;547742;;Married;;Business Employee;;;1
69310;Other;B;Premium Units;;F;41 - 45;32;;;Married with Children;;Business Employee;;;0
91979;Urban;B;Standard Units;;M;51 +;8,75;93457;70220;Married with Children;;Business Owner;;;0
99013;Major;B;Standard Units;;M;;;;;;;;;;0
32404;Outer;B;Standard Units;Outer;F;41 - 45;10,5;205847;;Married with Children;;Business Employee;185000;;0
52814;Outer;D;Standard Units;;M;;;;;;;;;;0
68804;Other;B;Premium Units;Major;M;25 - 30;6,5;263409;61404;Single;India;Civil Servant;;;0
13577;Outer;B;Standard Units;Central;M;< 25;5,5;213096;;Single;;;140000;;0
71907;Outer;B;Standard Units;;M;;6,5;165810;48598;Married with Children;;;;;0
25042;Outer;B;Standard Units;Central;F;41 - 45;13,5;361446;;Married with Children;;Business Owner;300000;;0
35782;Outer;B;Premium Units;;F;41 - 45;4,5;352297;37386;Married with Children;;Business Employee;225000;;0
50908;Outer;D;Standard Units;;M;41 - 45;5,5;527851;;Single;;Business Owner;;;0
59287;Outer;D;Premium Units;Outer;F;;3,5;;;;;;;;1
72881;Major;B;Premium Units;;M;36 - 40;3,5;173041;24770;Single;India;Business Employee;;;0
7993;Urban;B;Standard Units;Outer;F;41 - 45;7,5;164665;49277;Single;;Business Employee;;;0
373;Outer;C;Standard Units;Outer;M;;;;;;;;;;0
113697;Outer;C;Standard Units;;F;51 +;8,75;563953;Cash;Married with Children;;Business Owner;;;0
64335;Outer;B;Standard Units;Outer;M;41 - 45;14,5;413732;;Married with Children;;Business Owner;;;0
87896;Urban;D;Standard Units;Outer;M;25 - 30;4,5;179192;28334;Single;;Civil Servant;;;0
20222;Outer;B;Standard Units;Major;F;36 - 40;6,5;131448;;Single;;Business Employee;105000;;0
35215;Outer;B;Standard Units;Outer;F;36 - 40;10,3;598494;58089;Married with Children;;Business Employee;;;0
90264;Outer;B;Standard Units;Outer;M;25 - 30;7,5;271088;73475;Single;;Other(Please specify);;;0
61773;Urban;C;Standard Units;Outer;M;25 - 30;3,5;303506;;Single;;Business Owner;85000;;0
23085;Outer;B;Standard Units;Major;M;31 - 35;7;308983;;Married with Children;;Business Employee;160000;;1
117941;Urban;B;Standard Units;;M;41 - 45;11,3;334589;95989;Married;;Business Owner;;;0
95288;Outer;B;Standard Units;;M;36 - 40;14,5;447006;136926;Single;;Business Employee;;;0
88323;Outer;C;Standard Units;;F;41 - 45;9,75;220536;81156;Married;;Business Owner;;;0
90303;Urban;B;Standard Units;Major;F;36 - 40;10,3;290323;Cash;Married;;Business Owner;;;0
90095;Urban;A;Standard Units;;M;46 - 50;24,5;;;Single;;Business Owner;;;0
70291;Urban;C;Standard Units;Major;F;31 - 35;4,5;187748;35710;Married;;Civil Servant;;;0
60775;Outer;B;Premium Units;Outer;F;;;;;Single;;;;;0
16985;Outer;C;Premium Units;;F;;;;;;;;;;0
93315;Outer;B;Standard Units;Outer;F;31 - 35;6,5;215435;Cash;Single;;Business Employee;;;0
31843;Outer;B;Standard Units;Outer;F;51 +;7;182400;;Married;;Business Owner;140000;;0
94411;Urban;A;Standard Units;;M;51 +;41;618652;;Married with Children;;Business Owner;;;0
7911;Major;C;Premium Units;Outer;F;;;;;;;;;;1
84833;Outer;B;Standard Units;Outer;M;51 +;19,5;468076;Cash;Married with Children;;Business Owner;;;0
2941;Outer;C;Standard Units;Outer;F;31 - 35;8,75;321313;95403;Married with Children;;Business Owner;;;0
115097;Outer;C;Standard Units;Major;F;36 - 40;6,5;287543;45143;Married with Children;India;Business Employee;;;0
18162;Outer;C;Standard Units;Central;F;31 - 35;5,5;118314;;Married;;Business Employee;85000;;0
72247;Major;B;Standard Units;Major;F;25 - 30;13,5;192839;Cash;Single;;Business Owner;;;0
65318;Outer;B;Standard Units;Major;F;31 - 35;13,5;280364;88330;Single;;Business Employee;;;0
52239;Urban;C;Standard Units;Major;F;;;;;;;;;;0
109235;Major;D;Premium Units;;M;36 - 40;2,5;;27300;Single;India;;;;0
5338;Outer;C;Standard Units;Outer;M;36 - 40;11,3;393051;88244;Single;;Business Employee;;;0
73567;Outer;A;Standard Units;Central;M;36 - 40;13,5;138897;47206;Married with Children;;Business Employee;;;0
107082;Outer;B;Standard Units;;F;31 - 35;10,3;224396;59281;Single;;Business Employee;;;0
110626;Outer;C;Premium Units;;F;36 - 40;3,5;206186;Cash;Married;Non-India;Other(Please specify);;;0
34394;Outer;D;Standard Units;Major;F;31 - 35;7;334732;;Single;;Business Owner;160000;;0
58419;Urban;D;Standard Units;Outer;F;25 - 30;5,5;176946;;Single;;Business Employee;75000;;0
75677;Outer;B;Premium Units;;M;41 - 45;;188349;50435;Single;;Business Employee;85000;;0
82247;Outer;B;Standard Units;;M;51 +;9,75;55045;68499;Married;;Other(Please specify);;;0
98539;Outer;B;Standard Units;Outer;M;41 - 45;19,5;268596;Cash;Married with Children;India;Business Owner;;;0
104603;Urban;C;Standard Units;Major;F;25 - 30;3,5;52136;37995;Single;India;Business Owner;;;0
18825;Outer;C;Standard Units;Outer;F;36 - 40;5,5;;;Single;;Business Employee;120000;;0
119269;Outer;B;Standard Units;;F;31 - 35;14,5;;77274;Married;;Business Employee;;;0
12289;Outer;C;Standard Units;;F;31 - 35;4,5;194097;;Single;;Business Owner;85000;;0
23412;Outer;C;Standard Units;Outer;F;31 - 35;4,5;124648;;Single;;Business Employee;95000;;0
21735;Outer;C;Standard Units;Outer;F;31 - 35;3,5;229333;;;;Business Employee;85000;;0
15323;Outer;C;Premium Units;Outer;M;46 - 50;3,5;;43005;Single;;Business Employee;140000;;0
114464;Urban;D;Standard Units;Major;F;36 - 40;4,5;208380;37758;Single;;Business Employee;;;1
46779;Urban;B;Standard Units;Outer;F;31 - 35;4,5;278733;;Single;;Business Owner;120000;;0
6186;Urban;D;Standard Units;Major;F;36 - 40;5,5;259851;42094;Married with Children;India;Civil Servant;;;0
77302;Outer;C;Premium Units;Major;F;31 - 35;3,5;231603;36305;Single;India;Business Employee;;;0
74219;Major;C;Premium Units;;F;;;;;;;;;;0
76821;Major;C;Premium Units;Central;M;51 +;6,5;264551;;Married;;Business Employee;;;0
69999;Outer;B;Premium Units;;F;< 25;8,5;133930;;Single;;Other(Please specify);85000;;0
54919;Outer;C;Standard Units;Outer;M;31 - 35;9,5;446260;;Married with Children;;Business Owner;185000;;0
97695;Outer;C;Premium Units;;F;31 - 35;3,5;;;;India;;;;0
62619;Major;C;Premium Units;Major;F;31 - 35;3,5;284089;30808;Married with Children;India;Other(Please specify);;;0
116428;Outer;B;Premium Units;;F;51 +;6,5;;;Married with Children;Non-India;Business Owner;;;0
19602;Outer;B;Standard Units;Outer;F;41 - 45;8,75;331565;65549;Single;;Business Employee;;;0
27800;Outer;B;Standard Units;Outer;;36 - 40;17;556976;;Married with Children;;Business Owner;;;0
89572;Other;B;Premium Units;;M;41 - 45;14,5;635095;;Married with Children;Non-India;Business Employee;;;0
18725;Outer;C;Standard Units;Outer;M;< 25;4,5;191660;;Married;;Business Owner;160000;;0
86206;Urban;D;Standard Units;Major;F;36 - 40;3,5;232629;;Single;;Business Employee;;;0
96764;Other;B;Premium Units;Major;M;25 - 30;;;;Single;;Business Employee;;;0
1918;Urban;B;Standard Units;Major;M;36 - 40;6,5;98741;48414;Single;India;Business Employee;;;0
93338;Outer;C;Standard Units;Major;F;;6,5;142512;42834;Married with Children;;Business Employee;;;0
81946;Outer;D;Standard Units;;M;25 - 30;6,5;233524;45863;Single;;Business Employee;;;0
49466;Outer;B;Standard Units;;;31 - 35;9,5;;;Married;;;;;0
84859;Major;B;Premium Units;;M;;;;;;;;;;0
68322;Outer;B;Standard Units;;M;41 - 45;6,5;214859;54804;Married with Children;;Business Owner;;;0
88091;Urban;D;Standard Units;Major;M;31 - 35;4,5;190322;39446;Single;;Business Employee;;;0
