,VisitorID,Proj_Group,Proj_Segment,Proj_Type,Visitor_Group,Visitor_Gender,Question_Age,Question_Budget,Question_HHIncome,Question_InstallmentMonthly,Question_MarriageStatus,Question_Nationality,Question_Occupation,Question_P_Income,Question_TimeToMoveIn,Target
5675,62793,Major,D,Premium Units,Major,F,31 - 35,2.5,234492.0,28933,Married with Children,India,Business Owner,,,0
5676,33859,Outer,C,Standard Units,,M,36 - 40,8.0,,,Married with Children,,,,,0
5677,59298,Major,C,Premium Units,Outer,M,,,,,,,,,,1
5678,88974,Urban,A,Standard Units,,M,36 - 40,36.0,,Cash,Married,,Business Owner,,,0
5679,72263,Urban,D,Premium Units,,M,,,,,,,,,,0
5680,30667,Outer,E,Standard Units,Outer,M,< 25,10.5,310600.0,,Single,,Civil Servant,160000.0,,0
5681,87000,Outer,D,Premium Units,,F,,,,,,,,,,0
5682,39990,Outer,C,Standard Units,Outer,F,< 25,5.5,121555.0,,Single,,Business Employee,95000.0,,0
5683,38505,Urban,C,Standard Units,,F,31 - 35,8.0,242990.0,,Single,,Business Employee,160000.0,,0
5684,77482,Major,C,Premium Units,,M,,,,,,,,,,0
5685,68572,Major,C,Premium Units,Major,F,31 - 35,7.5,229931.0,34247,Single,,Business Employee,,,0
5686,63114,Urban,B,Premium Units,Major,F,,3.5,482352.0,43629,Married with Children,,Business Owner,,,1
5687,119343,Urban,D,Standard Units,Outer,F,31 - 35,6.5,272814.0,51012,Single,India,Business Owner,,,1
5688,90184,Outer,C,Premium Units,Outer,M,31 - 35,2.5,134310.0,,,India,Business Employee,,,1
5689,104026,Outer,D,Standard Units,Outer,M,31 - 35,4.5,223473.0,84148,Single,,,,,0
5690,54513,Outer,B,Standard Units,Outer,M,36 - 40,7.0,448214.0,,Single,,Business Owner,225000.0,,0
5691,38059,Urban,C,Standard Units,Major,M,41 - 45,2.5,603166.0,,Married with Children,,Business Owner,,,0
5692,110210,Urban,D,Standard Units,Outer,M,25 - 30,5.5,220439.0,46819,Single,India,Business Employee,,,0
5693,17264,Urban,B,Standard Units,Major,F,< 25,8.0,241850.0,,Single,,Business Employee,140000.0,,0
5694,17413,Outer,B,Standard Units,Outer,M,36 - 40,3.5,167839.0,,Married,,Business Owner,120000.0,,0
5695,49447,Urban,C,Standard Units,Major,M,31 - 35,7.0,378867.0,,Married with Children,,Business Employee,185000.0,,0
5696,74218,Major,C,Premium Units,,M,,,,,,,,,,0
5697,62985,Outer,C,Standard Units,Outer,M,36 - 40,7.0,274148.0,,Married,,Business Employee,160000.0,,0
5698,69629,Outer,B,Premium Units,Central,M,36 - 40,4.5,276677.0,,Married with Children,,Business Owner,225000.0,,0
5699,1045,Outer,C,Standard Units,Outer,M,46 - 50,10.5,439213.0,,Married,,Business Owner,300000.0,,0
5700,55606,Outer,B,Standard Units,Central,M,36 - 40,,,,Single,,Business Owner,,,0
5701,93552,Outer,C,Standard Units,Outer,M,31 - 35,8.5,269508.0,60126,Married with Children,,Civil Servant,,,0
5702,75314,Outer,A,Standard Units,Central,F,31 - 35,19.5,520533.0,120463,Married with Children,,Business Owner,,,0
5703,78374,Major,B,Standard Units,,M,,,,,,,,,,0
5704,97600,Major,B,Premium Units,,M,,,,,,,,,,0
5705,67181,Outer,A,Standard Units,Other,F,36 - 40,14.5,379641.0,,Married with Children,,Business Owner,225000.0,,0
5706,33855,Outer,C,Standard Units,Outer,F,31 - 35,4.5,193721.0,,Single,,Business Owner,85000.0,,1
5707,26010,Outer,C,Standard Units,Outer,F,36 - 40,5.5,128548.0,,Married with Children,,Other(Please specify),85000.0,,0
5708,13930,Outer,B,Standard Units,,F,31 - 35,5.5,83968.0,,Single,,Business Owner,85000.0,,0
5709,106625,Outer,B,Standard Units,Major,F,25 - 30,4.5,72591.0,40617,Married,,Business Owner,,,0
5710,57471,Outer,B,Standard Units,Outer,M,36 - 40,7.0,236631.0,,Married,,Business Employee,95000.0,,0
5711,29798,Outer,B,Standard Units,Central,F,31 - 35,13.5,541259.0,,Married,,Business Owner,160000.0,,0
5712,80686,Urban,D,Standard Units,Major,F,25 - 30,5.5,249810.0,55293,Single,,Business Owner,,,0
5713,62371,Outer,D,Standard Units,,M,36 - 40,3.5,,,Single,,Other(Please specify),,,0
5714,13512,Outer,B,Standard Units,Central,M,31 - 35,5.5,104313.0,,Married with Children,,Business Owner,95000.0,,0
5715,90466,Major,B,Standard Units,,M,,8.0,,,,,,,,0
5716,19048,Outer,C,Standard Units,Outer,F,< 25,3.5,172634.0,,Single,,Business Owner,75000.0,,0
5717,31828,Outer,B,Standard Units,Outer,M,< 25,8.0,333947.0,,Single,,Other(Please specify),225000.0,,0
5718,2175,Outer,B,Standard Units,Outer,F,51 +,18.5,462344.0,Cash,Married,,Business Owner,,,0
5719,69894,Urban,D,Standard Units,Outer,M,25 - 30,3.5,121500.0,44152,Single,,Business Employee,,,0
5720,52934,Major,D,Premium Units,Major,F,25 - 30,2.5,,29322,Single,India,Business Employee,,,1
5721,25441,Outer,C,Standard Units,Outer,M,< 25,4.5,109010.0,,Married with Children,,Business Employee,85000.0,,0
5722,26754,Outer,B,Standard Units,Outer,F,< 25,7.0,232623.0,,Single,,Business Owner,185000.0,,0
5723,114848,Urban,A,Standard Units,Major,F,46 - 50,41.0,575106.0,,Married with Children,India,Business Owner,,,0
5724,47204,Outer,B,Standard Units,Outer,F,31 - 35,8.0,146843.0,,Married,,Civil Servant,105000.0,,0
5725,23092,Outer,B,Standard Units,Outer,M,31 - 35,7.0,253255.0,,Single,,Business Employee,120000.0,,0
5726,74243,Major,C,Premium Units,,F,,,,,,,,,,0
5727,57319,Urban,C,Standard Units,Central,F,25 - 30,2.5,95664.0,,Married,,Business Owner,75000.0,,0
5728,76859,Major,C,Premium Units,,M,,5.5,,,,India,,,,0
5729,56950,Outer,D,Standard Units,,M,31 - 35,4.5,187338.0,,Married with Children,,Business Employee,120000.0,,0
5730,9471,Outer,C,Standard Units,Outer,F,< 25,3.5,183800.0,,Single,,Business Owner,,,0
5731,114463,Outer,B,Standard Units,Outer,M,25 - 30,6.5,289056.0,63003,Married with Children,India,Business Employee,,,0
5732,80818,Urban,D,Standard Units,Major,M,25 - 30,5.5,73916.0,37307,Single,,Business Employee,,,0
5733,89533,Other,B,Premium Units,,M,46 - 50,10.3,,,Married,Non-India,Business Employee,,,0
5734,72366,Outer,B,Standard Units,Other,F,41 - 45,,,,Married with Children,,Civil Servant,,,0
5735,45717,Outer,B,Standard Units,,,41 - 45,7.0,91007.0,,Single,,,105000.0,,0
5736,63798,Urban,D,Standard Units,Major,M,36 - 40,5.5,158367.0,,Single,,Business Employee,85000.0,,0
5737,99296,Outer,B,Standard Units,Major,M,25 - 30,13.5,298042.0,61857,Single,,Business Owner,,,0
5738,102018,Major,D,Premium Units,Major,F,25 - 30,2.5,212111.0,33128,Single,,Business Employee,,,0
5739,100582,Major,D,Premium Units,Other,F,,,,,,,,,,1
5740,87418,Outer,A,Standard Units,Outer,M,31 - 35,19.5,540225.0,123351,Single,,Business Owner,,,0
5741,111489,Outer,B,Standard Units,Outer,M,31 - 35,11.3,266064.0,64864,Single,,Business Employee,,,0
5742,10077,Outer,D,Premium Units,Outer,F,,,,,,,,,,1
5743,111981,Outer,B,Standard Units,Outer,F,25 - 30,8.75,78625.0,62119,Single,India,Business Employee,,,0
5744,74032,Other,B,Premium Units,,M,41 - 45,,598349.0,,Married,Non-India,Business Owner,,,0
5745,115752,Outer,B,Standard Units,Outer,F,51 +,10.3,136798.0,15141,Married with Children,India,Business Owner,,,0
5746,32711,Urban,B,Standard Units,,F,< 25,9.5,152128.0,,Single,,Business Owner,120000.0,,0
5747,30632,Outer,B,Standard Units,Outer,F,31 - 35,6.5,159670.0,,Single,,Business Owner,85000.0,,0
5748,24307,Outer,B,Standard Units,Outer,M,41 - 45,8.0,161800.0,,Married,,Business Owner,120000.0,,0
5749,112847,Outer,B,Standard Units,,M,36 - 40,5.5,201875.0,,Married with Children,,Business Owner,,,0
5750,64202,Outer,B,Standard Units,,F,31 - 35,8.0,285571.0,,Single,,Business Employee,105000.0,,0
5751,77514,Outer,D,Standard Units,,F,,5.5,,Cash,,,,,,0
5752,30627,Outer,B,Standard Units,,M,< 25,5.5,433881.0,,Single,,Business Owner,75000.0,,0
5753,74840,Outer,B,Premium Units,,M,51 +,6.5,280107.0,51518,Married with Children,,,140000.0,,0
5754,11090,Outer,B,Standard Units,,,31 - 35,3.5,159565.0,,Married,,Business Owner,75000.0,,0
5755,659,Outer,B,Standard Units,Outer,M,41 - 45,18.5,565192.0,107701,Married with Children,,Business Owner,,,0
5756,2868,Outer,B,Standard Units,Outer,F,41 - 45,7.0,286741.0,,Married with Children,,Civil Servant,95000.0,,0
5757,117397,Major,C,Premium Units,,M,,,,,,,,,,0
5758,37312,Outer,D,Standard Units,Outer,F,36 - 40,8.0,509845.0,,Married with Children,,Civil Servant,300000.0,,0
5759,78524,Major,B,Standard Units,,M,,,,,,,,,,0
5760,112157,Outer,B,Standard Units,Outer,M,31 - 35,7.5,318340.0,59078,Married with Children,India,Business Employee,,,0
5761,6733,Urban,B,Standard Units,Outer,M,41 - 45,7.0,248390.0,,Married with Children,,Business Employee,95000.0,,0
5762,62988,Outer,C,Standard Units,Outer,F,31 - 35,3.5,300745.0,,Single,,Business Owner,95000.0,,0
5763,36052,Major,C,Premium Units,Outer,M,,,,,,,,,,1
5764,48988,Outer,D,Standard Units,Outer,F,,6.5,694554.0,,Married with Children,,Business Owner,,,0
5765,104542,Major,B,Standard Units,Major,M,25 - 30,4.5,155537.0,55993,Single,,Civil Servant,,,0
5766,11533,Outer,B,Standard Units,Outer,M,36 - 40,5.5,,,Married with Children,,Business Employee,,,0
5767,39737,Outer,B,Standard Units,Outer,F,,14.5,283881.0,,Married,,Civil Servant,140000.0,,0
5768,91344,Urban,D,Standard Units,Outer,M,46 - 50,8.75,440472.0,39793,Married with Children,,Business Owner,,,0
5769,35239,Major,B,Premium Units,Major,M,31 - 35,4.5,,,Single,,,105000.0,,1
5770,96181,Urban,D,Standard Units,Outer,F,25 - 30,5.5,80101.0,32156,Single,,Business Owner,,,0
5771,50843,Major,D,Premium Units,Major,M,,,,,,,,,,1
5772,73936,Major,C,Premium Units,Major,F,31 - 35,3.5,99590.0,18629,Single,India,,,,0
5773,21660,Outer,B,Standard Units,Outer,F,31 - 35,4.5,283069.0,,Married,,Business Owner,140000.0,,0
5774,81404,Urban,B,Premium Units,,M,25 - 30,4.5,205300.0,47651,Married with Children,,Business Owner,,,0
5775,119017,Urban,D,Standard Units,,M,41 - 45,6.5,201284.0,34928,Married with Children,India,Business Employee,,,0
5776,90462,Major,B,Standard Units,,M,,7.0,,,,,,,,0
5777,89540,Outer,B,Standard Units,Outer,M,36 - 40,18.5,337080.0,,,,Business Owner,,,0
5778,79900,Other,C,Premium Units,,F,,,,,,,,,,0
5779,14220,Outer,C,Standard Units,,F,,,179801.0,,Single,,Business Owner,105000.0,,0
5780,103279,Other,B,Premium Units,,M,51 +,4.5,409649.0,Cash,,India,Civil Servant,,,0
5781,43434,Urban,B,Standard Units,Major,M,36 - 40,4.5,153638.0,,Single,,Business Owner,95000.0,,0
5782,32833,Outer,C,Standard Units,Major,M,36 - 40,5.5,179159.0,,Married,,Civil Servant,105000.0,,0
5783,64147,Urban,B,Standard Units,Major,M,25 - 30,10.5,312959.0,,Single,,Business Employee,225000.0,,0
5784,55096,Outer,D,Standard Units,Outer,F,25 - 30,4.5,118515.0,,Married,,Business Employee,105000.0,,0
5785,17846,Outer,B,Standard Units,Outer,F,31 - 35,5.5,266592.0,,Single,,Business Owner,160000.0,,0
5786,52187,Outer,C,Standard Units,Outer,F,25 - 30,7.0,587045.0,,Single,,Business Employee,75000.0,,0
5787,65131,Outer,B,Standard Units,Outer,F,25 - 30,8.5,182334.0,49304,Married with Children,,Other(Please specify),,,0
5788,105682,Outer,B,Premium Units,,F,25 - 30,,,,Single,India,Business Employee,,,0
5789,117491,Outer,C,Standard Units,,F,36 - 40,8.75,100791.0,,Married with Children,,Business Owner,,,0
5790,74834,Outer,B,Premium Units,Outer,M,31 - 35,3.5,,,,,Business Employee,95000.0,,0
5791,68025,Urban,C,Standard Units,Central,M,41 - 45,6.5,302308.0,48448,Married,,Business Employee,,,0
5792,115048,Other,B,Premium Units,,M,36 - 40,7.5,,116017,,Non-India,,,,0
5793,103452,Outer,C,Standard Units,,M,31 - 35,11.3,296353.0,65067,Married,India,Business Employee,,,0
5794,54672,Outer,B,Standard Units,Major,M,41 - 45,8.0,275540.0,,Married with Children,,Business Owner,140000.0,,0
5795,111197,Major,C,Premium Units,,F,,,,,,,,,,0
5796,45427,Outer,B,Standard Units,Major,M,36 - 40,6.5,,,Single,,,,,0
5797,24043,Outer,C,Standard Units,Outer,F,31 - 35,4.5,136753.0,,Married,,Business Owner,105000.0,,0
5798,50223,Outer,B,Standard Units,Outer,F,51 +,8.0,264787.0,,Married with Children,,Other(Please specify),75000.0,,0
5799,92077,Urban,B,Standard Units,Outer,M,36 - 40,8.75,271936.0,70775,Married,,Business Owner,,,0
5800,110152,Major,D,Premium Units,Major,M,41 - 45,2.5,228618.0,,Married with Children,,Civil Servant,,,0
5801,91238,Outer,B,Standard Units,Major,F,31 - 35,7.5,69537.0,37876,Single,,Civil Servant,,,0
5802,80187,Urban,B,Standard Units,Major,M,41 - 45,8.5,250343.0,63341,Single,,,,,0
5803,44703,Central,B,Premium Units,Other,F,25 - 30,3.5,96459.0,47444,Single,India,Business Employee,,,0
5804,22248,Outer,B,Standard Units,Major,M,< 25,10.5,653292.0,,Single,,Business Owner,,,0
5805,62822,Major,B,Premium Units,,F,,,,,,,,,,0
5806,93368,Outer,B,Standard Units,Outer,M,51 +,11.3,304740.0,93628,Married with Children,India,Business Owner,,,0
5807,80914,Other,C,Premium Units,,M,,,,,,India,,,,0
5808,106084,Urban,C,Standard Units,Major,F,51 +,3.5,264069.0,37209,Married with Children,India,Business Owner,,,0
5809,39708,Outer,E,Standard Units,,F,31 - 35,14.5,281985.0,,Married with Children,,Business Owner,105000.0,,0
5810,76059,Major,B,Premium Units,Central,F,,,,,,,,,,0
5811,113644,Outer,B,Standard Units,Outer,M,36 - 40,8.5,152684.0,Cash,Single,,Business Owner,,,0
5812,111370,Outer,B,Premium Units,,M,36 - 40,5.5,236380.0,,Single,,Other(Please specify),,,0
5813,75766,Outer,D,Standard Units,Major,F,25 - 30,6.5,273004.0,47054,Married,,Business Employee,,,0
5814,33965,Outer,B,Standard Units,Outer,F,36 - 40,8.0,278707.0,,Single,,Business Owner,140000.0,,0
5815,23027,Outer,C,Standard Units,Outer,F,< 25,5.5,220383.0,,Single,,Business Employee,85000.0,,0
5816,15384,Outer,B,Standard Units,Outer,M,< 25,5.5,280050.0,,Single,,Business Owner,120000.0,,0
5817,70747,Other,B,Premium Units,,M,46 - 50,,,,Married,Non-India,Business Owner,,,0
5818,16888,Outer,C,Standard Units,,F,31 - 35,4.5,306394.0,,Married,,Business Owner,185000.0,,0
5819,77318,Outer,B,Standard Units,Outer,M,31 - 35,6.5,251395.0,63483,Married,,Civil Servant,,,0
5820,28388,Outer,B,Standard Units,Outer,M,31 - 35,8.0,303285.0,,Single,,Civil Servant,140000.0,,0
5821,72330,Urban,D,Premium Units,Major,M,,,,,,,,,,0
5822,29684,Outer,B,Standard Units,Outer,F,36 - 40,9.5,116667.0,,Single,,Business Employee,105000.0,,0
5823,88669,Major,C,Premium Units,Major,F,< 25,3.5,166143.0,32490,Married,India,Business Owner,,,0
5824,113696,Outer,C,Standard Units,Major,M,25 - 30,7.5,257018.0,70474,Single,,Business Employee,,,0
5825,52133,Major,D,Premium Units,Outer,M,,,,,,,,,,1
5826,41096,Outer,D,Standard Units,Outer,M,31 - 35,5.5,197145.0,,Single,,Business Employee,105000.0,,0
5827,67990,Outer,A,Standard Units,Major,F,31 - 35,36.0,670984.0,168016,Married with Children,,Business Owner,,,0
5828,24774,Outer,A,Standard Units,Major,F,25 - 30,17.0,598648.0,,Single,,Business Employee,300000.0,,0
5829,103791,Other,B,Premium Units,,M,46 - 50,9.75,,,,Non-India,,,,0
5830,75055,Major,C,Premium Units,,M,,,,,,,,,,0
5831,5666,Major,C,Premium Units,Outer,M,,2.5,,,,India,,,,0
5832,62693,Major,D,Premium Units,Major,M,46 - 50,3.5,194983.0,44319,,,Business Employee,,,1
5833,89310,Major,B,Standard Units,Other,M,< 25,8.5,303566.0,,,,Business Owner,,,0
5834,33841,Outer,B,Standard Units,Major,M,31 - 35,5.5,397583.0,,Single,,Business Owner,160000.0,,0
5835,58650,Outer,C,Standard Units,,F,31 - 35,7.0,,,Single,,Business Employee,160000.0,,0
5836,77379,Outer,C,Premium Units,,F,25 - 30,4.5,,,Single,India,Business Employee,,,0
5837,53706,Major,D,Premium Units,,F,31 - 35,2.5,190520.0,20084,Single,,,75000.0,,0
5838,119611,Other,B,Premium Units,,M,31 - 35,28.5,,,Married with Children,Non-India,,,,0
5839,3807,Outer,B,Standard Units,Outer,M,25 - 30,9.75,,,Single,,Business Employee,,,0
5840,46663,Urban,C,Standard Units,,M,46 - 50,8.0,263694.0,,Married,,Business Employee,140000.0,,0
5841,47119,Urban,D,Standard Units,Major,M,31 - 35,5.5,142276.0,,Single,,Business Employee,120000.0,,0
5842,20763,Urban,B,Standard Units,,M,,,,,,,,,,0
5843,25920,Urban,C,Standard Units,Outer,F,31 - 35,3.5,474846.0,,Single,,Civil Servant,300000.0,,0
5844,74425,Urban,C,Standard Units,,M,41 - 45,4.5,150614.0,44663,Single,,,,,0
5845,44233,Outer,C,Standard Units,Outer,M,36 - 40,7.0,265699.0,,Married with Children,,Business Employee,120000.0,,0
5846,5192,Outer,B,Standard Units,Major,M,31 - 35,9.75,430090.0,73611,Married,India,Business Owner,,,0
5847,40873,Urban,D,Standard Units,Outer,F,41 - 45,4.5,327398.0,,Single,,Business Employee,120000.0,,0
5848,68924,Outer,B,Standard Units,,M,25 - 30,7.5,,,Single,,,,,0
5849,103409,Outer,B,Standard Units,,F,51 +,11.3,330486.0,54735,Married with Children,India,Business Owner,,,0
5850,57234,Outer,C,Standard Units,Outer,F,36 - 40,10.5,168880.0,,Married with Children,,Business Owner,140000.0,,0
5851,56153,Urban,B,Premium Units,Outer,M,,3.5,,,,,,,,0
5852,114377,Outer,B,Standard Units,Outer,F,25 - 30,6.5,91884.0,54549,Single,India,Business Employee,,,0
5853,80762,Urban,D,Standard Units,Major,M,36 - 40,5.5,188616.0,36439,Married,,Civil Servant,,,0
5854,36654,Outer,E,Standard Units,,F,36 - 40,13.5,263752.0,,Married,,Business Owner,160000.0,,0
5855,81042,Outer,B,Standard Units,Outer,M,31 - 35,9.75,667796.0,101045,Married with Children,,Business Owner,,,1
5856,69817,Major,C,Premium Units,Major,M,36 - 40,2.5,,,,India,Civil Servant,,,0
5857,22635,Urban,B,Standard Units,Major,F,,13.5,,,Single,,Other(Please specify),,,1
5858,91648,Urban,D,Standard Units,Major,F,25 - 30,5.5,138290.0,29040,Single,,Civil Servant,,,0
5859,84887,Outer,C,Premium Units,,F,25 - 30,3.5,,,Single,India,Business Employee,,,0
5860,30357,Outer,B,Standard Units,Outer,M,46 - 50,7.0,248132.0,,Married,,Business Employee,120000.0,,0
5861,71071,Outer,B,Standard Units,Outer,M,51 +,6.5,97104.0,57273,Single,,Business Owner,,,0
5862,8135,Outer,C,Standard Units,Outer,M,36 - 40,9.5,444885.0,,Married with Children,,Business Employee,225000.0,,0
5863,12299,Outer,C,Standard Units,,F,31 - 35,3.5,366196.0,,,,Business Owner,185000.0,,0
5864,39093,Major,C,Standard Units,Major,F,31 - 35,4.5,78279.0,,Married with Children,,Business Owner,95000.0,,0
5865,36533,Outer,B,Standard Units,Outer,M,31 - 35,9.5,287127.0,,Single,,Other(Please specify),300000.0,,0
5866,31499,Outer,B,Standard Units,Outer,M,41 - 45,10.5,86533.0,,Married,,Civil Servant,95000.0,,0
5867,100244,Major,B,Premium Units,,M,,3.5,,,,Non-India,,,,0
5868,17847,Outer,B,Standard Units,Outer,F,36 - 40,4.5,234843.0,,Single,,Business Owner,85000.0,,0
5869,30594,Outer,B,Standard Units,Outer,F,31 - 35,5.5,178197.0,,Married with Children,,Business Owner,95000.0,,0
5870,53339,Outer,C,Standard Units,Outer,M,25 - 30,5.5,196110.0,,Single,,Civil Servant,75000.0,,0
5871,59962,Outer,B,Premium Units,,M,31 - 35,5.5,,,,,,,,0
5872,17026,Urban,C,Standard Units,,M,,,,,,,,,,0
5873,31515,Outer,B,Standard Units,Outer,F,46 - 50,8.0,247933.0,,Married with Children,,Business Owner,140000.0,,0
5874,118984,Outer,B,Standard Units,,F,25 - 30,6.5,226483.0,19879,Married with Children,,Business Employee,,,0
5875,2472,Outer,C,Standard Units,Outer,M,51 +,8.75,370026.0,78492,Married with Children,,Business Employee,,,0
5876,97573,Major,B,Premium Units,,M,,,,,,,,,,0
5877,76143,Major,B,Premium Units,,M,,,,,,,,,,0
5878,13476,Outer,B,Premium Units,,F,25 - 30,5.0,548804.0,49808,Single,,Business Employee,85000.0,18.0,0
5879,56134,Urban,B,Standard Units,Outer,F,41 - 45,13.5,432765.0,,Married,,Business Owner,225000.0,,0
5880,79671,Major,C,Premium Units,,M,,,,,,,,,,0
5881,11731,Outer,C,Standard Units,Outer,F,< 25,4.5,230704.0,,Married,,Business Employee,,,0
5882,4895,Urban,B,Standard Units,Other,M,,8.5,179643.0,43829,Single,,Business Employee,,,0
5883,68360,Outer,D,Standard Units,,F,31 - 35,7.5,234378.0,36453,Single,,Business Employee,,,0
5884,99468,Other,B,Premium Units,,M,,6.5,,,,Non-India,,,,0
5885,8677,Outer,C,Standard Units,Outer,F,31 - 35,4.5,226195.0,50107,Married,,,75000.0,4.5,0
5886,80292,Urban,B,Standard Units,Major,F,25 - 30,6.5,229066.0,55110,Single,,Business Employee,,,0
5887,84674,Urban,D,Premium Units,,M,,,,,,,,,,0
5888,88885,Urban,C,Standard Units,,F,31 - 35,4.5,291596.0,21580,Single,,Business Employee,,,0
5889,60389,Major,D,Premium Units,Major,M,< 25,,,,Single,,,,,0
5890,74231,Major,C,Premium Units,,F,,,,,,,,,,0
5891,3335,Outer,B,Standard Units,,F,41 - 45,7.5,,,Married with Children,,,,,0
5892,7795,Outer,B,Standard Units,Outer,M,41 - 45,8.0,549046.0,,Married with Children,,Business Owner,,,0
5893,75421,Urban,A,Standard Units,Outer,M,46 - 50,37.0,580367.0,Cash,Married with Children,,Business Owner,,,0
5894,109847,Outer,B,Standard Units,Central,F,36 - 40,10.3,426016.0,58784,Married with Children,India,Business Employee,,,0
5895,43611,Outer,C,Standard Units,,M,31 - 35,8.0,217683.0,,Single,,Civil Servant,95000.0,,0
5896,75168,Major,C,Premium Units,,F,,,,,,,,,,0
5897,25534,Outer,B,Standard Units,Outer,F,41 - 45,13.5,315598.0,,Married with Children,,Business Employee,160000.0,,0
5898,44182,Outer,B,Standard Units,,F,25 - 30,10.5,,,Single,,Business Employee,120000.0,,0
5899,20249,Urban,B,Standard Units,Major,F,,,,,,,,,,0
5900,95409,Outer,B,Standard Units,Outer,F,36 - 40,6.5,,Cash,Married,,Business Employee,,,0
