VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
18369;Outer;C;Standard Units;Outer;F;36 - 40;8;236291;;Married with Children;;Business Employee;105000;;0
95058;Urban;B;Standard Units;;M;41 - 45;6,5;174799;102069;Married with Children;;Business Owner;;;0
76517;Major;B;Premium Units;;M;;;;;;;;;;0
75953;Other;D;Premium Units;;M;31 - 35;2,5;201281;33201;Single;;Business Employee;;;0
10752;Outer;B;Standard Units;Outer;F;51 +;4,5;53885;;Single;;Civil Servant;120000;;0
52379;Outer;B;Standard Units;Outer;;36 - 40;7;259337;;Married with Children;;Business Owner;105000;;0
72595;Major;B;Premium Units;;M;;;;;;India;;;;0
8786;Urban;B;Standard Units;Major;M;36 - 40;13,5;435591;110295;Single;;Business Owner;300000;18;0
59192;Major;B;Premium Units;;M;;;;;;;;;;0
90383;Urban;B;Standard Units;Major;M;41 - 45;6,5;402757;49653;Single;;Business Employee;;;0
42606;Urban;C;Standard Units;;F;41 - 45;8;;;Married;;Business Owner;;;0
81708;Major;D;Premium Units;;M;;;;;;;;;;0
92301;Urban;C;Standard Units;Central;F;51 +;5,5;151021;51556;Married with Children;;Business Employee;;;0
21072;Outer;C;Standard Units;Outer;F;36 - 40;4,5;105781;;Single;;Business Owner;140000;;0
55701;Urban;B;Standard Units;Major;M;41 - 45;14,5;591893;105368;Married with Children;India;Business Owner;;;1
52084;Urban;B;Standard Units;Major;M;25 - 30;7;244038;;Married with Children;;Business Owner;185000;;0
1713;Outer;C;Standard Units;Outer;M;31 - 35;14,5;326733;;Married with Children;;Business Employee;185000;;0
57261;Outer;C;Standard Units;;F;36 - 40;7;614993;;Single;;Business Employee;185000;;0
50072;Outer;C;Standard Units;Outer;F;25 - 30;5,5;160004;;Single;;Business Employee;75000;;0
6260;Outer;B;Standard Units;Major;F;31 - 35;19,5;645240;Cash;Married with Children;India;Business Owner;;;0
78293;Major;B;Standard Units;;M;;;;;;;;;;0
86331;Outer;D;Premium Units;;F;;;;;;;;;;0
58335;Urban;C;Standard Units;Major;F;25 - 30;8;;;Married with Children;;Business Owner;95000;;0
825;Outer;B;Standard Units;Outer;M;41 - 45;7;298923;;Married with Children;;Business Owner;225000;;0
45562;Urban;C;Standard Units;Major;F;31 - 35;4,5;109691;;Married with Children;;Business Owner;85000;;0
16486;Outer;C;Standard Units;Outer;M;31 - 35;7;354461;;Married;;Civil Servant;225000;;0
73780;Major;C;Premium Units;;M;;6,5;;;;India;;;;0
79371;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
51149;Outer;B;Standard Units;Outer;M;51 +;16;245468;;Married;;Business Employee;225000;;0
108295;Major;D;Premium Units;;M;;;;;;;;;;0
41504;Outer;B;Standard Units;Outer;F;36 - 40;8;547153;;Married with Children;;Business Owner;185000;;0
64307;Urban;D;Standard Units;Outer;M;36 - 40;5,5;138923;;Married with Children;;Business Employee;140000;;0
35428;Outer;C;Standard Units;Outer;M;31 - 35;6,5;215577;;Single;;Business Employee;105000;;0
26036;Outer;B;Standard Units;Outer;M;31 - 35;4,5;270483;;Married with Children;;Business Owner;160000;;0
78338;Major;B;Standard Units;;F;;;;;;;;;;0
5378;Urban;B;Standard Units;Outer;F;31 - 35;5,5;162189;50264;Single;;Business Owner;;;0
68525;Outer;C;Standard Units;;F;25 - 30;9,75;299519;57219;Single;;Business Owner;;;0
45743;Major;B;Standard Units;Major;M;;;;;;;;;;0
43263;Urban;D;Standard Units;Major;M;25 - 30;10,5;595063;;Single;;Business Owner;;;0
99122;Urban;B;Premium Units;;M;31 - 35;4,5;262857;60234;Married with Children;India;Business Owner;;;0
59041;Other;B;Premium Units;Major;F;36 - 40;4,5;199369;;Single;India;Business Owner;;;0
48349;Major;D;Premium Units;Outer;;31 - 35;2;221629;31719;;India;Business Employee;;;1
54279;Outer;A;Standard Units;Outer;F;31 - 35;14,5;199488;;Single;;Business Employee;95000;;0
100176;Outer;B;Standard Units;Outer;F;46 - 50;19,5;284519;;Single;;Business Employee;;;0
109030;Major;D;Premium Units;;M;31 - 35;3,5;127991;18754;Single;India;Business Employee;;;0
58696;Major;D;Premium Units;Major;F;31 - 35;3,5;;Cash;Single;India;Business Owner;;;1
53383;Major;D;Premium Units;Other;F;;;;;;;;;;1
49597;Major;C;Premium Units;;M;36 - 40;6,5;216346;;;;Business Owner;160000;;0
40562;Major;B;Premium Units;Outer;F;46 - 50;4,5;;42168;Single;;Civil Servant;225000;;0
92632;Outer;B;Standard Units;;F;46 - 50;9,75;536597;57176;Married with Children;;Business Owner;;;0
22106;Outer;B;Standard Units;Outer;F;31 - 35;6,5;143051;43366;Married with Children;;Business Employee;;;0
109836;Major;D;Premium Units;;M;< 25;3,5;46152;25462;Single;India;Business Employee;;;0
13953;Outer;B;Standard Units;Outer;F;41 - 45;9,5;;;;;;;;0
113583;Outer;B;Standard Units;;M;51 +;6,5;691884;165165;Married;;Business Owner;;;0
19523;Outer;C;Standard Units;Central;M;36 - 40;3,5;170516;;Married with Children;;Business Owner;85000;;0
34937;Outer;C;Standard Units;Outer;M;41 - 45;5,5;237908;;Married;;Business Employee;225000;;0
53462;Outer;B;Standard Units;Outer;M;31 - 35;13,5;684066;;;;Civil Servant;;;0
3261;Outer;B;Premium Units;Central;F;51 +;9,75;;;Married with Children;India;Business Owner;;;0
52065;Urban;C;Standard Units;;;31 - 35;2,5;;;Single;;Business Owner;75000;;0
66359;Urban;B;Standard Units;;M;36 - 40;;;;Married;;Business Owner;;;0
59564;Urban;B;Premium Units;Outer;M;;2,5;;;;;;;;0
42382;Urban;C;Standard Units;;F;36 - 40;8;322499;;Married with Children;;Business Owner;185000;;0
21224;Outer;B;Standard Units;Outer;F;< 25;5,5;250089;;Single;;Business Owner;185000;;0
93923;Outer;B;Standard Units;Outer;M;25 - 30;11,3;438365;65054;Single;;Civil Servant;;;0
3597;Urban;A;Standard Units;Central;M;31 - 35;29,5;676637;153208;Married with Children;;Business Owner;;;0
100674;Outer;C;Premium Units;Outer;M;36 - 40;2,5;;;Married;India;;;;1
88115;Urban;D;Standard Units;;F;36 - 40;5,5;217943;31252;Single;;Business Employee;;;0
49139;Major;D;Standard Units;;F;36 - 40;7;177195;;Married;;Business Owner;95000;;0
74107;Outer;C;Premium Units;;F;25 - 30;3,5;93804;15276;Single;;Business Employee;;;0
73128;Urban;A;Standard Units;;M;36 - 40;10,3;322912;;Married with Children;;Business Employee;;;0
17501;Outer;C;Premium Units;Outer;F;< 25;2,5;;20033;Single;;Business Employee;75000;;0
19874;Outer;C;Standard Units;Central;F;41 - 45;4,5;219826;;Single;;Business Owner;160000;;0
102456;Major;B;Premium Units;;M;;5,5;;;;;;;;0
25262;Urban;B;Standard Units;Outer;M;31 - 35;9,5;227794;;Married;;Business Owner;160000;;0
50263;Outer;B;Standard Units;Major;M;25 - 30;5,5;281410;;Single;;Civil Servant;85000;;0
1015;Outer;B;Standard Units;Central;M;41 - 45;5,5;244135;;Single;;Business Owner;120000;;0
113238;Outer;C;Standard Units;Outer;F;36 - 40;6,5;200369;48379;Married with Children;;Other(Please specify);;;0
5834;Outer;B;Standard Units;Central;M;36 - 40;11,3;332503;108934;Married;India;Business Owner;;;0
93349;Outer;B;Standard Units;Outer;F;41 - 45;7,5;245229;49822;Married with Children;;Business Employee;;;0
100088;Outer;B;Standard Units;;F;41 - 45;11,3;503797;66765;Married with Children;;Business Owner;;;0
53310;Major;D;Premium Units;Major;F;31 - 35;2,5;92263;19480;Single;India;Business Employee;;;1
89257;Outer;A;Standard Units;Outer;F;41 - 45;18,5;662344;155363;Single;;Business Owner;;;0
27938;Outer;B;Standard Units;Outer;F;51 +;8;167225;;Married with Children;;Business Owner;75000;;0
110978;Urban;D;Standard Units;Major;M;31 - 35;4,5;266278;32500;Single;India;Business Owner;;;0
119468;Major;C;Premium Units;Major;M;36 - 40;3,5;115472;42040;Single;India;Business Owner;;;0
70090;Major;B;Standard Units;Other;F;36 - 40;6,5;368440;69016;Single;;Business Owner;;;0
65234;Urban;C;Standard Units;Major;M;25 - 30;7;206910;;Single;;Business Owner;140000;;0
61332;Outer;B;Premium Units;;M;36 - 40;4,5;256789;40406;Married with Children;;Business Owner;;;0
14358;Outer;B;Standard Units;Outer;M;31 - 35;4,5;553870;;Single;;Business Owner;120000;;0
4352;Major;C;Premium Units;Outer;M;36 - 40;;;;;;;;;0
21950;Outer;B;Standard Units;Outer;M;31 - 35;5,5;364375;;Married;;Business Owner;160000;;0
68961;Outer;B;Standard Units;Other;M;31 - 35;6,5;181966;;Single;;Civil Servant;;;0
17221;Outer;B;Standard Units;Outer;M;36 - 40;6,5;226065;;Single;;Business Owner;160000;;0
85180;Urban;B;Standard Units;;M;31 - 35;11,3;207138;80671;Single;;Business Owner;;;0
64556;Outer;A;Standard Units;Major;M;51 +;17;;;Married with Children;;Business Owner;;;0
28542;Outer;B;Standard Units;Outer;M;41 - 45;5,5;107099;;Married with Children;;Business Owner;95000;;0
84728;Outer;B;Standard Units;;M;;;;;;;;;;0
90255;Urban;C;Standard Units;;M;31 - 35;6,5;270198;46219;Married;;Business Employee;;;0
117651;Outer;B;Standard Units;Outer;M;31 - 35;8,75;647385;64982;Single;India;Civil Servant;;;0
74136;Other;B;Premium Units;;F;51 +;19,5;;;Married;Non-India;Business Owner;;;0
63877;Urban;B;Premium Units;Outer;F;;4,5;;;;;;;;1
13305;Outer;B;Premium Units;Outer;F;36 - 40;5,5;344623;80690;Single;;Business Owner;300000;4,5;0
15255;Outer;B;Standard Units;;M;41 - 45;9,5;243185;;Married with Children;;Business Owner;75000;;0
52078;Outer;B;Standard Units;Outer;;46 - 50;8;497265;;Married with Children;;Business Owner;;;0
31664;Outer;B;Standard Units;Outer;F;31 - 35;9,5;308945;;Married;;Business Employee;105000;;0
55599;Urban;B;Standard Units;Major;M;36 - 40;7;303006;;Single;;Business Owner;185000;;0
2734;Outer;C;Premium Units;Outer;F;36 - 40;2,5;;;;India;;;;0
78873;Major;C;Premium Units;;F;;;;;;;;;;0
18317;Urban;C;Standard Units;Outer;F;25 - 30;3,5;161063;19397;Married;India;Business Owner;;;0
41204;Outer;C;Standard Units;;F;36 - 40;8,5;114247;36874;Married with Children;;Business Employee;;;0
19447;Central;B;Premium Units;Central;F;31 - 35;4,5;;44755;Single;;Other(Please specify);160000;;0
35219;Outer;B;Standard Units;Central;M;46 - 50;17;588531;;Single;;Business Owner;;;0
5968;Outer;D;Standard Units;Outer;F;31 - 35;5,5;198654;40900;Single;;Business Employee;;;0
25793;Outer;C;Standard Units;Outer;M;< 25;7;177791;;Single;;Business Employee;95000;;0
99004;Outer;C;Premium Units;;F;;;;;;India;;;;0
105725;Urban;A;Standard Units;Major;M;51 +;18,5;536212;115902;Single;India;Business Owner;;;0
40721;Major;D;Premium Units;Major;F;25 - 30;4,5;316101;20147;Single;;Business Employee;95000;;0
17229;Outer;B;Standard Units;Outer;F;;8;265407;;Single;;Business Employee;75000;;0
105410;Major;B;Premium Units;;M;51 +;7,5;370847;47782;;;;;;0
89731;Outer;B;Standard Units;Outer;M;31 - 35;6,5;574867;61277;Married with Children;;Business Owner;;;0
50954;Major;D;Premium Units;Other;F;;;;;;;;;;1
114679;Urban;D;Standard Units;;F;41 - 45;4,5;112308;48083;Married;India;Civil Servant;;;0
118962;Urban;C;Standard Units;;M;36 - 40;6,5;133800;59718;Single;;Civil Servant;;;0
20105;Outer;C;Standard Units;;F;41 - 45;4,5;123065;;;;Business Employee;95000;;0
97531;Major;B;Standard Units;;M;;;;;;;;;;0
27660;Outer;A;Standard Units;Outer;M;36 - 40;16;692916;;Married with Children;;Business Owner;;;0
51663;Outer;D;Standard Units;;M;36 - 40;8;164427;;;;Civil Servant;105000;;0
83444;Major;C;Premium Units;Major;F;51 +;2,5;577802;;Married with Children;India;Civil Servant;;;0
23877;Urban;B;Standard Units;Major;F;31 - 35;14,5;407765;;Married with Children;;Business Employee;185000;;0
102735;Outer;B;Standard Units;Outer;M;41 - 45;4,5;114579;50344;Married with Children;;Civil Servant;;;0
86506;Outer;C;Premium Units;Outer;F;31 - 35;3,5;;;;India;;;;1
41879;Outer;A;Standard Units;Central;M;31 - 35;14,5;358265;71924;Married with Children;India;Business Owner;;;0
80606;Outer;D;Premium Units;;M;;3,5;;;;;;;;0
76647;Major;B;Premium Units;;F;;;;;;;;;;0
78555;Major;B;Standard Units;;F;;;;;;;;;;0
66890;Urban;D;Standard Units;Outer;M;31 - 35;5,5;109744;47352;Single;;Business Employee;;;0
57238;Outer;C;Standard Units;Outer;M;36 - 40;8;273091;;Married with Children;;Business Employee;160000;;0
42964;Outer;B;Standard Units;Outer;F;31 - 35;8;191284;;Married;;Business Owner;95000;;0
51933;Urban;C;Standard Units;Major;M;31 - 35;7,5;284223;75932;Married with Children;;Business Employee;;;0
110802;Major;B;Standard Units;Major;F;51 +;7;;;;;Business Owner;;;0
93081;Outer;D;Premium Units;;F;31 - 35;3,5;;Cash;;India;Business Owner;;;0
31706;Outer;B;Standard Units;Central;M;41 - 45;8;349133;;Single;;Business Employee;225000;;0
56575;Major;B;Premium Units;Outer;M;41 - 45;3,5;386574;40331;Married with Children;;Business Employee;185000;;0
97532;Major;B;Premium Units;;M;;3,5;;;;India;Business Employee;;;0
48393;Outer;D;Standard Units;;F;25 - 30;5,5;214705;;Single;;Business Employee;75000;;0
117569;Outer;B;Standard Units;Other;F;36 - 40;6,5;257707;62453;Married with Children;;Civil Servant;;;0
47014;Outer;A;Standard Units;;M;36 - 40;14,5;494447;;Single;;Business Employee;300000;;0
37933;Outer;D;Standard Units;Outer;F;36 - 40;6,5;188500;;Married with Children;;;;;0
15450;Outer;C;Premium Units;;F;;;;;;;;;;0
89901;Urban;B;Standard Units;Outer;M;< 25;10,3;439287;68003;Single;;Business Owner;;;0
4142;Urban;D;Premium Units;Major;M;41 - 45;3,5;311555;42627;Married with Children;India;Business Employee;;;0
79610;Major;B;Standard Units;Major;M;36 - 40;7,5;284600;63428;Married with Children;;Business Employee;;;0
57776;Urban;B;Standard Units;Outer;M;31 - 35;13,5;304520;59931;Married with Children;;Business Owner;;;0
91272;Urban;C;Standard Units;;M;25 - 30;6,5;269850;55286;Married;;Business Owner;;;0
72768;Urban;B;Premium Units;;M;31 - 35;2,5;189927;36356;Married with Children;;Business Employee;;;0
69458;Major;D;Premium Units;;M;25 - 30;2,5;699721;23724;Single;India;Business Owner;;;0
86205;Other;B;Premium Units;;M;;3,5;;;;India;;;;0
34300;Urban;B;Standard Units;;F;31 - 35;;;;Single;;Civil Servant;;;0
49131;Outer;B;Standard Units;Outer;M;51 +;13,5;227594;70925;Married with Children;;Business Owner;;;0
90229;Urban;C;Standard Units;Major;F;25 - 30;10,3;564930;106473;Married with Children;;Business Owner;;;0
89505;Urban;B;Premium Units;Major;M;31 - 35;3,5;200305;35509;Single;;;;;0
64069;Outer;A;Standard Units;Outer;M;46 - 50;9,5;448175;;Married with Children;;Business Owner;300000;;0
22667;Outer;C;Premium Units;;M;36 - 40;2,5;325790;41953;Married with Children;;Business Employee;185000;;0
87597;Outer;A;Standard Units;;F;46 - 50;29,5;311034;Cash;Married;;Business Employee;;;0
112158;Outer;B;Standard Units;Outer;M;31 - 35;7,5;195366;66296;Married with Children;;Business Employee;;;0
61495;Outer;B;Standard Units;;F;25 - 30;14,5;289309;;Single;;Business Employee;105000;;0
60723;Outer;B;Standard Units;Major;M;41 - 45;9,5;666095;;Married with Children;;Business Owner;;;0
95031;Major;B;Standard Units;;F;;8;;;;;;;;0
53336;Outer;B;Standard Units;Outer;F;31 - 35;13,5;291783;;Married;;Business Owner;95000;;0
19781;Central;B;Premium Units;Outer;M;41 - 45;6,5;239176;Cash;Married;;Business Employee;140000;;0
41329;Urban;B;Standard Units;;F;46 - 50;10,5;448457;;Married with Children;;Business Owner;225000;;0
48010;Outer;D;Premium Units;Outer;M;;;;;;;;;;1
80822;Urban;D;Standard Units;Outer;F;< 25;4,5;58239;45537;Single;;Business Employee;;;0
89102;Urban;D;Standard Units;Outer;F;51 +;5,5;196249;40917;Married with Children;;Civil Servant;;;0
7224;Outer;C;Standard Units;Outer;M;31 - 35;5,5;494999;;Single;;Business Owner;225000;;0
97385;Major;D;Standard Units;Major;F;25 - 30;4,5;267259;26039;Single;India;Business Owner;;;0
37682;Outer;C;Standard Units;Outer;M;31 - 35;8;222893;;Married with Children;;Business Employee;140000;;1
29831;Outer;B;Standard Units;Outer;M;46 - 50;14,5;327024;;Married with Children;;Business Employee;225000;;0
78034;Major;B;Standard Units;;M;;;;;;;;;;0
77199;Major;C;Premium Units;;M;;;;;;;;;;0
59839;Urban;C;Standard Units;Outer;F;< 25;8;253860;;Married;;Business Owner;85000;;0
21427;Outer;C;Standard Units;;F;;;;;;;;;;0
73579;Outer;B;Standard Units;;M;41 - 45;10,3;288717;76748;Married;;Business Employee;;;0
101283;Outer;D;Standard Units;Outer;F;41 - 45;4,5;356918;38160;Married with Children;;Business Employee;;;0
109736;Outer;B;Standard Units;Outer;M;31 - 35;7,5;176101;48220;;;Civil Servant;;;0
20709;Central;B;Premium Units;Other;M;;;;;;;;;;0
28199;Other;D;Premium Units;Major;F;36 - 40;2,5;210054;31544;Married;;Business Employee;95000;;0
90418;Urban;B;Standard Units;;F;31 - 35;8,75;279508;;Married;;Civil Servant;;;0
83407;Urban;D;Standard Units;Major;F;51 +;3,5;176891;Cash;Married;;Civil Servant;;;0
22705;Outer;B;Standard Units;Outer;F;31 - 35;7;250981;;Married with Children;;Business Employee;160000;;0
6088;Outer;C;Standard Units;Outer;F;;;;;;;;;;0
94857;Major;B;Standard Units;;M;;5,5;;;;;;;;0
99525;Central;E;Premium Units;;M;31 - 35;;;;Single;India;;;;0
47574;Major;D;Premium Units;Outer;F;;3,5;348201;Cash;;India;Business Owner;;;1
21741;Outer;C;Premium Units;;M;< 25;2,5;170517;18297;Single;;Other(Please specify);;;0
1873;Outer;C;Standard Units;Outer;M;31 - 35;4;;45983;Single;;Business Employee;85000;4,5;0
52626;Other;B;Premium Units;;M;41 - 45;4,5;492249;36538;Single;;Business Employee;;;0
113074;Major;D;Premium Units;Outer;F;25 - 30;3,5;85323;30120;Single;India;Business Employee;;;1
65603;Outer;D;Standard Units;Outer;F;31 - 35;5,5;228757;41886;Single;;Business Employee;;;0
59323;Major;B;Premium Units;Central;F;31 - 35;3,5;224448;40277;Single;India;Business Owner;;;0
75489;Outer;D;Standard Units;;M;41 - 45;5,5;156545;42213;Married with Children;;Business Owner;;;0
62323;Major;B;Standard Units;Outer;M;36 - 40;4,5;;;Single;;Business Owner;300000;;0
21564;Outer;C;Standard Units;;F;41 - 45;5,5;243622;;Married;;Business Employee;75000;;0
112816;Other;B;Premium Units;Major;M;31 - 35;7,5;655907;79744;Single;India;Civil Servant;;;0
58799;Outer;C;Standard Units;Outer;F;31 - 35;5,5;62007;;Single;;Business Employee;85000;;0
11384;Outer;C;Standard Units;Outer;F;51 +;5,5;210199;;Married with Children;;Civil Servant;95000;;0
9964;Outer;C;Standard Units;Outer;F;< 25;7;365822;;Single;;Business Owner;160000;;0
107135;Outer;B;Standard Units;;M;51 +;10,3;260813;91915;Married with Children;;Business Owner;;;0
105816;Outer;B;Standard Units;;F;25 - 30;4,5;235337;33529;Single;India;Business Owner;;;0
113057;Major;C;Premium Units;;M;;;;;;;;;;0
114051;Major;B;Standard Units;;M;46 - 50;4,5;109704;Cash;Single;;Other(Please specify);;;0
100599;Urban;C;Standard Units;;M;31 - 35;6,5;188552;45365;Single;;Business Employee;;;0
99994;Urban;C;Standard Units;Major;F;25 - 30;;127396;;Single;;Civil Servant;;;1
69420;Outer;B;Premium Units;Major;M;25 - 30;5,5;247412;38180;Married;;Business Employee;;;0
34354;Outer;B;Standard Units;Outer;M;31 - 35;7;245474;;Married;;Business Employee;105000;;0
48206;Outer;D;Standard Units;Outer;F;36 - 40;8;245528;;;;Business Owner;140000;;0
46729;Outer;C;Standard Units;Outer;F;46 - 50;9,5;395905;;Married with Children;;Business Owner;300000;;0
73404;Urban;B;Standard Units;Major;M;41 - 45;;;;Married with Children;;Business Owner;;;0
8209;Urban;A;Standard Units;Outer;F;31 - 35;;564260;;Married;;Business Owner;;;0
119341;Urban;B;Standard Units;Major;F;25 - 30;3,5;121288;34285;Married with Children;India;Business Employee;;;0
101141;Major;D;Premium Units;Other;F;;2,5;;36763;Married with Children;India;Business Owner;;;1
72931;Urban;B;Premium Units;Outer;M;31 - 35;5,5;216407;43767;Single;India;Business Employee;;;0
83684;Urban;D;Standard Units;Central;M;41 - 45;7,5;310027;80952;Single;;Business Owner;;;0
46665;Urban;C;Standard Units;Major;F;51 +;5,5;;;Single;;Other(Please specify);;;0
77141;Major;C;Premium Units;Major;M;;;;;;India;;;;0
59838;Major;C;Premium Units;Major;M;25 - 30;3,5;299281;32458;Single;;Civil Servant;160000;;0
56742;Outer;B;Standard Units;Outer;F;36 - 40;3,5;292009;;Married;;Business Owner;185000;;0
14172;Outer;C;Premium Units;Outer;M;;3,5;;;;;;;;1
64919;Outer;B;Standard Units;Central;M;25 - 30;10,3;232918;79914;Married;;Business Employee;;;0
8153;Urban;B;Standard Units;Major;M;36 - 40;8,75;395318;78262;Single;;Business Employee;;;0
100553;Major;C;Premium Units;Other;F;46 - 50;3,5;237564;39345;Married with Children;India;Civil Servant;;;0
7737;Outer;B;Premium Units;Major;F;25 - 30;5,5;372648;45180;Single;;Business Owner;85000;;0
86185;Outer;D;Premium Units;;M;;;;;;;;;;0
101093;Major;D;Premium Units;;F;25 - 30;4,5;75892;17980;Single;;Civil Servant;;;0
