VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
65205;3;1;1;5;0;2;3;57254;1148;1;0;1;12;5;0
57128;4;3;1;5;0;1;28;12958;32119;3;2;0;9;5;0
14558;3;2;1;5;0;3;37;79847;32119;3;2;3;0;5;0
49526;4;2;1;2;0;1;17;8272;32119;3;2;2;11;5;0
94606;3;1;1;3;0;2;0;42757;175;1;2;0;12;5;0
50427;4;3;1;2;1;2;24;37380;32119;0;2;0;4;5;0
51890;3;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
24468;3;1;1;5;1;2;30;62142;32119;3;2;0;5;5;0
19548;3;1;1;2;0;2;35;27249;32119;1;2;1;0;5;0
106902;3;0;1;5;1;0;12;39024;32119;3;0;0;12;5;0
75447;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
39672;4;2;1;2;0;2;28;7127;32119;3;2;2;10;5;0
61670;4;1;0;2;1;7;17;79847;32119;2;2;3;12;5;1
72857;4;3;0;3;1;2;10;6213;10242;1;2;0;12;5;0
57998;3;3;1;5;1;4;24;9143;32119;2;2;2;2;5;0
69259;4;3;1;2;0;1;29;64154;14504;3;2;0;12;5;0
108113;1;2;0;3;0;1;10;1775;7780;3;2;0;12;5;0
85349;3;1;1;3;1;5;33;79847;32119;1;2;1;12;5;0
32819;3;1;1;5;0;1;35;59800;32119;3;2;0;5;5;0
32086;4;1;0;2;0;7;10;79847;10752;2;2;3;12;5;1
31387;3;1;1;5;1;1;28;25966;32119;3;2;1;1;5;1
65115;3;1;1;5;0;5;6;74422;32119;1;2;1;12;5;0
38248;3;1;0;3;0;3;29;79847;22558;1;2;0;12;5;0
66368;4;1;1;3;1;1;35;69776;32119;3;2;1;12;5;0
52570;3;0;1;3;1;4;4;74121;32119;0;2;1;12;5;0
44922;1;2;1;3;1;3;37;13310;32119;3;2;4;11;5;0
70303;3;1;1;2;0;2;33;11550;23068;0;2;0;12;5;0
6425;3;2;1;5;0;0;30;71281;32119;3;2;1;2;5;1
14502;3;0;1;0;0;1;3;61911;583;3;2;1;12;5;0
25326;3;1;1;5;1;4;1;61441;32119;1;2;1;3;5;0
85840;1;2;0;3;0;7;17;79847;32119;2;2;3;12;5;0
87431;4;2;1;3;1;1;29;79847;32119;1;2;0;12;5;0
1018;4;3;1;2;0;5;29;39293;16969;3;0;1;12;5;0
87198;4;3;0;2;0;0;17;61797;12047;3;0;1;12;5;0
92619;4;1;1;2;1;1;29;60387;14401;3;2;1;12;5;0
103960;4;2;1;2;0;2;10;11267;17650;0;0;1;12;5;0
95762;3;1;1;3;1;2;4;60004;27930;1;2;0;12;5;0
107768;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
44288;3;1;1;3;0;0;30;26033;32119;3;2;0;0;5;0
117831;3;1;1;5;1;2;4;23198;21381;3;0;0;12;5;0
56998;4;0;1;2;0;3;5;75836;32119;1;2;0;12;5;0
8999;3;1;1;3;0;2;28;28949;32119;0;2;2;10;5;0
71286;4;2;1;3;0;1;29;8531;32118;3;2;0;12;5;0
38849;1;1;0;2;0;2;17;77625;8104;1;2;0;9;5;0
90631;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
10817;3;2;1;5;1;6;17;48247;32119;3;2;0;11;5;0
109301;1;2;0;5;0;4;37;79847;32119;0;2;0;12;5;0
59480;1;2;0;3;1;1;24;42397;26113;3;2;1;12;5;0
10317;3;1;1;5;0;3;28;24934;32119;1;2;1;9;5;0
29068;3;1;1;2;0;0;35;42583;32119;3;2;1;2;5;0
6436;3;2;1;3;0;2;37;28714;19845;3;2;2;10;3;0
75448;3;1;0;3;0;0;37;79847;32119;3;2;3;12;5;0
67912;3;1;1;5;1;1;31;2763;32119;1;2;0;12;5;0
71002;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
71850;3;1;1;0;0;2;8;76086;32118;1;2;1;12;5;0
42066;1;1;0;5;0;4;24;47664;11894;1;2;3;1;5;0
2935;3;0;1;5;0;5;14;68704;32118;1;0;1;12;5;0
117881;4;1;1;3;1;0;31;41019;32119;3;2;0;12;5;0
13452;3;1;1;5;1;3;30;31155;32119;1;2;4;3;5;0
70926;1;2;0;3;0;7;37;79847;32119;2;0;3;12;5;0
15985;3;1;1;5;1;6;28;27564;32119;3;2;1;11;5;0
77499;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
31763;3;2;1;5;0;1;29;5709;32119;1;2;0;0;5;0
9234;1;2;0;4;0;1;34;79847;32119;2;0;3;12;5;0
116831;3;3;0;2;1;1;17;34927;10016;3;0;0;12;5;1
17018;3;1;1;5;0;5;28;34466;32119;1;2;3;9;5;0
56787;3;1;1;2;1;5;1;26525;32119;1;2;1;4;5;0
11248;3;1;1;5;1;4;29;34833;32119;1;2;1;3;5;0
53036;1;3;0;2;0;3;17;66148;16463;1;0;1;12;5;1
68257;3;1;1;0;1;0;14;79847;32119;2;2;3;12;5;0
1278;4;3;1;5;1;4;29;24846;24162;1;2;1;12;5;0
105223;3;1;1;3;1;0;7;59599;32118;3;2;1;12;5;0
113806;4;3;1;2;1;4;28;78478;10309;1;0;1;12;5;0
54141;4;2;1;5;0;3;29;16738;32119;1;2;0;1;5;0
44831;3;2;1;2;0;1;30;38282;32119;3;2;0;0;5;0
53018;4;2;1;2;0;1;10;79187;32119;3;2;1;9;5;1
9608;3;2;1;5;0;6;24;34040;32119;3;2;1;9;5;1
78122;3;1;1;3;1;2;7;52605;2295;1;2;1;12;5;0
99237;3;1;1;3;1;1;36;47098;24472;3;0;0;12;5;0
8525;4;1;0;3;2;7;24;79847;32119;2;2;3;12;5;0
10579;3;2;1;3;1;6;17;18865;32119;3;2;4;9;5;0
13726;3;2;1;5;1;4;17;7951;32119;3;2;0;10;5;0
82187;3;2;0;3;1;3;28;35213;20203;1;2;1;12;5;0
69552;1;3;0;0;1;7;37;79847;32119;2;2;3;12;5;1
41339;4;2;1;2;0;5;28;62784;32119;1;2;1;12;5;0
37466;4;1;1;2;0;3;37;79847;32119;1;2;4;12;5;0
25361;4;3;1;5;1;1;24;20034;14008;3;0;0;12;5;0
7365;1;3;0;2;0;1;37;79847;32119;3;2;2;12;5;0
95845;3;1;1;0;1;1;3;47853;29969;3;0;1;12;5;0
18023;3;1;1;5;0;6;28;30292;32119;0;2;1;11;5;0
98976;4;3;0;2;0;1;10;65366;12430;3;0;0;12;5;1
93478;4;1;1;5;1;1;31;36965;31788;3;2;0;12;5;0
236;4;3;1;5;1;1;29;33832;32119;3;2;0;11;5;0
1139;3;1;1;5;1;5;0;57035;15278;1;0;2;12;5;0
74192;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
24098;3;1;1;5;1;7;29;79847;32119;2;2;3;12;5;1
15607;3;2;1;3;1;7;37;79847;32119;2;2;3;11;5;0
32302;3;1;1;0;1;1;24;49050;32119;0;2;1;11;5;1
7433;1;2;0;2;0;1;24;79847;32119;2;0;3;12;5;0
38778;1;1;0;2;0;1;17;16300;12834;3;2;1;11;5;0
74246;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
56155;3;1;1;5;0;2;7;61552;1552;1;2;0;12;5;0
105938;3;1;1;2;1;4;0;79847;28473;1;0;0;12;5;0
118848;4;2;1;3;0;4;37;79847;32119;1;2;3;12;5;0
119441;1;3;0;2;1;3;17;36409;7764;3;0;1;12;5;1
40872;4;3;1;5;0;3;24;50064;32119;3;2;0;1;5;0
43806;3;1;1;5;0;1;1;10917;32119;3;2;0;0;5;0
50011;3;2;1;5;0;1;32;52030;32119;0;2;1;4;5;0
16502;3;2;0;0;0;2;10;79847;15855;3;2;3;0;5;0
25866;3;1;1;5;1;1;30;37742;32119;3;2;0;2;5;0
18997;3;2;1;0;1;2;30;34823;32119;3;2;1;2;5;0
18785;3;2;1;5;0;1;29;40130;32119;1;2;0;1;5;0
9162;3;1;0;2;1;7;37;79847;32119;2;2;3;12;5;0
29674;3;1;1;3;1;6;35;17516;32119;3;2;0;9;5;0
84142;1;1;1;3;0;7;37;79847;32119;3;2;3;12;5;0
16606;3;2;1;5;0;1;24;863;32119;3;2;1;0;5;0
43174;3;1;1;5;0;0;32;6079;32119;3;2;1;9;5;0
49238;3;2;1;3;0;1;28;79847;32119;3;2;4;3;5;0
51951;3;3;1;5;2;1;28;79847;32119;3;2;0;10;5;0
101476;4;3;1;3;0;2;28;39899;12938;1;0;0;12;5;0
47447;3;2;1;5;1;2;1;22275;32119;1;2;1;1;5;0
88932;3;1;1;3;0;1;0;36433;962;3;2;0;12;5;0
18647;3;1;1;5;1;1;24;51933;32119;3;2;1;9;5;0
107229;1;1;0;3;0;2;10;79847;32119;3;0;3;12;5;0
115852;1;2;1;2;1;3;29;16700;17628;0;0;1;12;5;0
69889;3;1;1;5;1;0;31;5548;24496;3;2;0;12;5;0
58257;3;3;1;0;0;2;28;1325;32119;0;2;2;9;5;0
96144;3;0;1;5;0;3;26;68561;3269;1;2;1;12;5;0
115081;3;1;1;3;0;1;24;17901;17170;0;0;0;12;5;0
95163;3;0;1;5;0;1;12;63732;28943;3;2;2;12;5;0
1771;3;2;1;5;1;2;34;60262;31830;1;2;1;12;5;0
39926;4;1;1;2;0;2;35;79847;32119;0;2;2;12;5;0
73618;3;1;1;3;0;1;28;34675;18286;3;2;1;12;5;0
103300;1;3;0;4;0;1;10;78871;9019;1;2;2;12;5;1
24957;3;1;1;3;1;3;1;37615;32119;3;2;0;4;5;0
87682;3;1;1;5;0;3;2;42000;24505;1;2;1;12;5;0
98563;4;1;0;5;0;2;10;1088;7603;2;0;1;12;5;0
97546;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
7329;3;1;1;5;0;1;12;75430;3275;3;2;1;12;5;0
53088;3;2;1;5;1;1;32;79847;32119;3;2;1;5;5;0
23467;3;2;1;5;0;4;28;39444;32119;3;2;2;0;5;0
22603;4;1;1;2;1;1;4;50892;18460;1;0;1;12;5;1
60841;1;1;0;3;0;7;31;79847;32119;2;0;3;12;5;0
22239;3;1;1;5;0;1;30;46388;32119;0;2;0;4;5;0
27264;3;1;1;5;0;2;3;51263;32119;1;2;1;1;5;0
112907;3;3;1;3;0;0;28;33042;21575;3;0;1;12;5;0
26041;3;1;1;5;0;1;35;78935;32119;0;2;4;9;5;0
61411;4;0;1;5;1;4;25;53539;32119;1;0;1;12;5;0
47239;3;1;1;5;0;3;32;16794;32119;1;2;0;2;5;0
115378;1;2;1;2;1;3;28;13139;20632;0;2;2;12;5;0
9292;3;1;1;2;1;4;4;49272;29218;1;2;1;12;5;0
48060;3;0;1;5;1;1;4;71491;32119;0;2;1;12;5;0
49193;4;1;1;2;1;0;35;79847;32119;3;2;0;11;5;1
100130;4;1;1;5;1;1;28;36484;13339;3;2;0;12;5;0
42061;3;3;1;5;0;1;24;28059;32119;3;2;4;1;5;0
3319;3;2;1;3;1;3;32;23230;32119;2;2;0;0;5;0
11576;4;1;1;5;1;7;0;79847;32119;0;2;0;12;5;0
26153;3;1;1;5;0;6;29;1522;32119;3;2;2;11;5;0
62918;4;3;1;2;1;2;24;37423;32119;1;2;0;1;5;0
19384;3;2;1;5;0;5;24;47345;32119;0;2;2;2;5;0
41413;3;3;1;2;1;6;29;58479;32119;3;2;1;0;5;0
57892;3;1;1;5;1;2;1;59665;32119;1;2;1;5;5;0
63067;4;2;1;2;1;0;17;79847;32119;3;2;3;9;5;0
36971;4;1;1;3;0;0;35;11293;32119;1;2;3;1;5;0
4253;3;2;1;3;0;1;24;31337;32119;3;2;1;0;5;0
57242;3;2;1;5;1;3;35;48735;32119;1;2;1;5;5;0
117061;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
112689;4;3;1;2;1;1;24;19371;19172;1;2;0;12;5;0
96193;4;1;1;5;0;7;33;79847;32119;2;0;3;12;5;0
18136;3;2;1;5;0;1;29;26452;32119;2;2;1;0;5;0
35698;3;1;0;5;0;2;17;79847;12219;3;2;2;10;5;0
82626;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
17904;4;1;1;2;1;1;1;12210;32119;0;2;1;2;5;0
82225;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
20865;4;1;1;2;0;4;30;79847;32119;2;2;2;12;5;0
46847;3;0;1;5;0;5;3;45288;32119;1;2;4;4;5;0
58202;3;1;1;2;0;0;35;48509;32119;0;2;1;5;5;0
115630;3;1;1;2;1;0;29;55327;29941;3;2;1;12;5;0
14736;3;2;1;5;0;6;24;39446;32119;3;2;0;10;5;0
61740;4;1;0;5;1;1;10;79847;4079;2;2;3;10;5;0
28518;2;3;0;2;1;2;17;26243;4668;0;2;0;9;5;0
15314;3;2;1;5;1;1;28;13548;32119;3;2;0;10;5;0
29498;3;1;1;3;1;6;24;66615;32119;3;2;1;9;5;0
116312;3;1;1;5;0;0;0;44521;29008;3;2;1;12;5;0
98801;4;1;0;3;1;1;17;19100;10440;2;0;3;12;5;0
93646;4;3;1;5;0;1;17;1481;15241;3;2;2;12;5;0
33968;3;2;1;2;1;2;36;60309;32119;1;2;1;12;5;0
58362;4;0;1;2;1;1;6;38000;32119;0;2;1;2;5;0
36141;4;0;1;5;0;2;6;65821;32119;1;2;1;12;5;0
43321;3;1;1;3;0;5;30;79847;32119;1;2;4;12;5;0
113644;3;2;1;5;1;1;33;1419;28758;3;0;0;12;5;0
32901;4;1;1;5;1;1;2;8923;26076;0;2;0;12;5;0
61802;3;1;1;2;1;4;35;66420;32119;0;2;1;12;5;0
41165;3;1;1;5;1;0;35;41580;32119;3;2;0;11;5;1
89828;3;1;1;5;1;2;31;29231;22336;1;2;0;12;5;0
41062;3;1;1;5;0;7;3;71785;32119;1;2;1;12;5;0
48131;4;1;1;2;0;1;32;49495;32119;0;2;4;3;5;0
119554;1;2;0;3;1;5;37;73750;32119;1;1;1;12;5;0
79842;3;2;1;5;1;6;3;71707;3091;3;2;0;12;5;0
77966;3;2;0;0;1;7;17;79847;32119;2;2;3;12;5;0
119253;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
65862;1;2;1;2;0;2;24;2420;16102;1;0;1;12;5;0
73776;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
72737;4;1;0;5;0;1;17;15101;32119;2;2;2;12;5;0
36093;3;1;1;5;1;2;37;43775;32119;3;2;1;3;5;0
56687;4;2;1;2;0;1;17;27880;32119;3;2;3;10;5;0
63163;4;3;1;2;0;2;24;8921;32119;3;2;0;11;5;0
56166;4;1;1;3;1;5;32;79847;32119;0;2;1;12;5;0
63826;4;1;0;2;0;3;17;5202;10529;0;2;0;12;5;1
9122;3;1;1;3;1;1;3;70252;32119;3;2;0;3;5;0
84498;4;1;1;0;0;0;2;1131;32118;3;2;0;12;5;0
104304;1;1;1;4;0;6;29;79847;32119;3;2;4;12;5;0
40053;3;1;1;5;1;3;5;79847;32119;0;2;3;12;5;0
35874;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
79378;3;1;1;0;0;0;34;42219;28892;1;2;0;12;5;0
52614;3;1;1;4;1;1;30;41421;32119;1;2;0;4;5;1
15694;3;1;1;5;0;1;28;77383;32119;3;2;1;10;5;0
85989;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
63681;4;0;1;5;1;0;6;65131;32119;0;2;1;12;5;0
101122;1;1;1;2;1;1;17;15862;26054;3;2;1;12;5;0
100509;1;2;0;3;1;1;37;20199;32119;2;2;0;12;5;0
89985;4;2;1;3;1;1;31;31746;22758;0;2;2;12;5;0
79385;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
7662;3;1;1;5;1;2;36;49733;27745;1;0;0;12;5;0
7565;3;2;1;5;1;2;23;79847;32118;3;2;1;2;3;0
65893;3;3;1;2;0;1;31;29582;27242;3;2;1;12;5;0
95563;3;1;1;0;1;0;0;67927;379;3;2;1;12;5;0
48831;2;2;0;2;0;7;24;79847;32119;2;0;3;12;5;1
29138;3;1;1;3;1;1;24;24492;32119;1;2;2;2;5;0
73105;1;1;0;2;1;1;24;59799;30011;3;0;1;12;5;0
65935;4;1;1;2;1;5;28;33398;32119;1;2;0;1;5;0
99026;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
67577;1;2;0;5;0;1;28;63877;15736;3;0;0;12;5;0
87882;4;3;1;5;0;2;28;35440;29533;3;2;0;12;5;0
10290;3;1;1;5;0;6;28;26422;32119;3;2;1;12;5;0
35727;3;1;0;3;1;1;24;5128;12859;3;2;0;10;5;0
57168;3;1;1;2;0;3;0;74272;32118;1;2;2;12;5;0
114350;1;1;1;3;0;0;24;14226;7476;3;2;1;12;5;0
573;1;3;0;3;1;4;28;70338;13464;1;0;1;12;5;0
55470;3;1;1;2;1;3;7;67299;32119;1;0;1;12;5;0
64526;3;0;1;5;0;1;5;65929;32119;3;2;0;2;5;0
21614;3;1;1;5;0;2;28;1721;32119;3;2;1;0;5;0
72854;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
70101;1;1;0;5;1;2;24;69232;18996;3;0;0;12;5;0
43875;3;2;1;5;0;3;32;11631;32119;0;2;0;1;5;0
90589;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
39545;2;3;0;2;0;1;17;66271;5829;3;2;3;9;5;0
56262;4;1;1;5;1;5;4;58019;32119;0;2;1;4;5;0
55979;4;1;1;5;1;2;30;34688;32119;2;2;0;1;5;0
44663;3;2;1;5;1;7;30;79847;32119;2;2;3;12;5;1
21592;3;0;1;5;1;5;8;57135;32118;0;2;1;12;5;0
1154;3;1;1;5;0;1;35;56221;32119;3;2;1;5;5;0
86075;1;1;1;3;1;7;37;79847;32119;0;2;3;12;5;0
17296;3;1;1;2;1;1;24;6774;32119;0;2;1;11;5;0
61699;4;0;1;5;0;1;6;56241;32119;0;2;1;12;5;1
109592;4;1;1;5;1;1;31;17409;22891;1;0;0;12;5;0
29038;3;1;1;5;0;1;28;67160;32119;0;2;1;12;5;0
50534;3;0;1;2;2;1;35;56065;32119;0;2;0;5;5;0
50512;2;1;0;2;0;4;0;79847;32119;2;0;1;12;5;0
10824;3;2;1;5;0;6;28;7676;32119;3;2;0;10;5;0
110267;3;0;1;2;1;4;25;70672;3915;0;0;1;12;5;0
53353;3;2;1;5;1;0;32;76893;32119;3;2;0;9;5;0
65225;1;3;0;5;1;1;17;79847;8879;1;2;3;12;5;1
87514;3;3;1;5;0;3;28;5949;32119;3;2;0;12;5;0
53575;3;0;1;5;0;3;3;68759;32119;0;2;1;12;5;0
109043;3;1;1;3;1;2;34;38261;28885;3;2;0;12;5;0
102152;2;1;0;3;1;5;31;79847;32119;0;1;2;12;5;0
10338;3;2;1;5;0;6;17;16290;32119;3;2;1;10;5;0
34564;3;0;1;5;1;1;6;68565;32119;3;2;1;12;5;0
87176;3;0;1;5;0;4;7;55953;3411;1;2;1;12;5;0
60288;2;2;0;3;0;7;37;79847;32119;0;2;3;12;5;0
15061;3;2;0;3;0;6;17;67274;11456;3;2;4;10;5;0
95543;4;1;1;5;0;0;28;4601;22144;0;2;0;12;5;0
115746;1;1;1;3;0;1;24;76620;16161;1;2;1;12;5;0
57989;1;2;0;2;1;3;10;24069;11485;1;2;2;9;5;0
53422;4;2;1;2;0;2;10;34862;32119;1;2;2;9;5;0
115032;3;1;1;5;1;4;7;60924;29348;1;2;2;12;5;1
79295;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
6348;3;2;1;3;0;1;27;79847;11088;3;2;0;12;2;0
7701;3;2;1;5;1;4;23;5991;19997;0;2;0;9;5;0
86979;4;1;1;5;0;5;34;29248;18683;1;2;2;12;5;0
98137;3;1;1;3;0;5;12;63875;3588;1;2;1;12;5;0
93323;3;2;1;5;0;1;31;47353;27714;1;2;0;12;5;0
88910;4;3;1;5;0;2;29;30779;32119;1;2;0;12;5;0
14192;3;4;1;5;1;1;1;43167;32119;3;2;1;2;5;0
97134;2;1;0;3;1;4;37;79847;32119;3;1;3;12;5;0
50046;4;2;1;5;1;2;28;79847;32119;0;2;1;12;5;0
90437;4;1;1;5;1;1;2;57209;30006;0;2;1;12;5;0
86620;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
114628;3;2;1;3;1;1;2;2123;30262;3;0;0;12;5;0
46109;3;1;1;5;0;1;4;42482;32119;1;2;1;2;5;0
63195;3;2;1;5;0;0;10;1461;32119;3;2;1;9;5;0
50032;3;2;1;5;0;6;35;61497;32119;3;2;1;5;5;0
37135;3;1;1;3;1;2;30;54219;32119;1;2;1;3;5;0
113174;4;3;1;3;0;3;24;52042;15926;3;0;0;12;5;0
114212;1;1;1;3;0;1;29;56908;32119;1;2;1;6;5;0
41655;3;1;1;3;0;3;35;10534;32119;2;2;0;1;5;0
53286;1;3;0;2;0;2;17;13079;5122;2;0;0;12;5;1
51120;4;2;1;2;0;0;17;79847;32119;1;2;2;12;5;0
26466;4;1;0;5;0;6;17;65859;12858;3;2;0;12;5;0
15815;0;1;0;5;0;1;28;32144;9722;3;2;0;0;5;0
67348;1;2;0;4;1;1;29;30541;7355;1;0;0;12;5;0
70794;1;2;0;3;0;7;24;79847;32119;0;2;3;12;5;0
81452;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
4578;4;1;1;2;1;2;32;20451;32119;3;2;0;2;5;0
73597;3;3;1;5;0;0;28;53346;25307;1;2;0;12;5;0
40815;4;3;1;2;0;1;28;41611;32119;0;2;1;2;5;0
16156;4;1;1;5;1;5;31;49921;32119;1;2;2;5;5;0
34185;3;3;1;2;0;1;28;54023;32119;3;2;0;1;5;0
107931;3;1;1;5;1;1;2;37323;18657;3;2;1;12;5;0
94681;3;0;1;5;1;1;4;69921;31703;3;2;1;12;5;0
24697;3;2;1;5;0;1;29;5447;32119;1;2;0;9;5;0
60629;1;3;0;2;0;6;37;79847;32119;3;2;3;12;5;0
100106;3;0;1;5;1;2;4;62033;1210;1;0;1;12;5;1
41935;3;1;1;5;0;5;35;37476;32119;1;2;2;2;5;0
76635;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
22227;3;2;1;5;0;1;1;62999;32119;1;2;1;5;5;0
77196;3;1;1;3;1;2;33;23779;27605;0;2;0;12;5;0
93092;3;1;1;3;0;3;29;46228;24946;1;2;1;12;5;0
36889;3;1;1;5;1;5;35;62972;32119;1;2;1;12;5;0
48185;3;1;1;5;0;1;30;21008;32119;1;2;0;1;5;0
54511;3;1;1;5;1;2;28;38580;32119;3;2;1;11;5;0
81650;2;1;0;3;1;1;29;79847;32119;0;0;3;12;5;0
53748;3;2;1;0;1;3;31;10488;32118;1;2;0;12;5;0
54267;4;1;1;2;1;1;35;41584;32119;1;2;1;2;5;0
353;4;1;1;5;1;0;29;36081;14262;3;2;0;12;5;0
31229;4;1;0;5;0;7;17;79847;32119;2;2;3;12;5;0
47335;3;1;1;5;0;2;0;23385;18869;1;0;2;12;5;0
24396;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;0
26448;3;2;1;5;0;1;28;71593;32119;1;2;0;9;5;0
10385;3;2;0;5;1;3;17;33641;7280;1;2;1;11;5;1
40628;2;3;0;2;1;2;9;79847;32119;0;2;0;10;5;0
29503;3;1;1;2;1;1;35;60941;32119;1;2;4;0;5;0
98156;3;2;1;3;0;2;31;61356;24408;1;0;1;12;5;0
63361;3;1;1;5;1;2;1;78593;32119;0;2;1;0;5;0
57213;3;1;1;2;0;0;1;59690;32119;3;2;0;5;5;0
91042;4;1;1;5;1;1;29;77267;14415;3;2;0;12;5;0
20254;4;1;0;5;0;7;17;79847;32119;2;2;3;12;5;0
110836;3;1;1;3;1;2;7;62434;2600;1;2;1;12;5;0
14600;3;2;1;5;0;1;24;25665;32119;0;2;0;10;5;0
26355;3;1;1;5;0;4;28;16993;32119;3;2;4;9;5;0
49072;1;2;0;2;1;2;37;16469;32119;1;0;2;12;5;0
77476;1;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
69824;3;2;1;5;0;0;31;14744;20736;3;2;0;12;5;1
52626;4;1;1;3;0;5;30;9459;32119;3;2;2;2;5;0
19919;4;2;1;2;0;3;10;9867;32119;1;2;1;0;5;0
24155;4;1;1;2;1;7;37;79847;32119;2;2;3;12;5;0
68405;2;1;0;3;0;3;33;79847;32119;0;0;3;12;5;0
76696;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
1886;4;0;1;5;1;5;15;79847;32119;1;2;1;12;5;0
82133;3;1;1;3;1;1;33;48554;12340;0;2;0;12;5;0
20225;3;2;1;3;0;7;37;79847;32119;3;2;3;12;5;0
83092;3;1;1;5;1;0;2;53428;29122;3;2;0;12;5;0
85809;3;2;1;5;1;1;0;51627;29783;1;2;0;12;5;0
107351;1;1;1;2;0;3;24;49218;32118;0;0;0;12;5;0
81613;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
81405;4;3;1;2;1;3;24;35990;16136;1;2;0;12;5;0
50850;3;0;1;5;1;3;5;68659;32119;3;2;1;12;5;0
61092;1;2;0;2;1;0;17;953;10927;3;0;4;12;5;0
102349;1;1;1;3;1;5;37;79847;32119;2;2;3;12;5;0
7250;2;3;0;3;0;1;10;115;2786;3;0;1;12;5;0
93689;4;0;1;3;0;2;13;60951;1052;3;2;1;12;5;0
13087;3;1;0;5;0;1;27;38323;10993;0;2;0;1;0;0
100289;4;3;1;2;0;3;28;46173;10567;3;0;0;12;5;0
95370;3;1;1;2;1;1;34;41164;30569;0;2;1;12;5;0
114385;3;1;1;5;0;2;31;61106;32119;1;0;1;12;5;0
16412;3;2;1;5;0;6;28;50205;32119;3;2;0;9;5;0
85099;3;1;1;3;1;1;36;8907;29804;0;2;0;12;5;0
119503;4;3;1;3;1;2;31;40580;23753;1;0;1;12;5;0
99650;1;2;0;2;0;4;10;79847;32119;1;0;4;12;5;0
27869;2;3;0;2;0;6;9;58380;5713;3;2;0;12;5;0
21448;3;1;1;5;1;2;30;44768;32119;0;2;1;1;5;0
115213;4;3;1;0;0;2;28;30852;15767;3;0;0;12;5;0
37102;3;4;1;3;1;2;3;67910;32119;1;2;1;12;5;0
9158;3;1;1;5;0;1;35;26858;32119;3;2;0;3;5;0
79246;4;1;1;5;1;3;7;79847;32118;3;2;3;12;5;0
83734;4;3;1;0;1;1;28;17870;14550;3;2;2;12;5;0
34881;3;1;1;2;0;2;4;74425;32119;1;2;1;12;5;0
119996;4;3;1;5;1;1;28;19500;32119;0;2;3;12;5;0
39981;1;3;1;2;1;0;24;13628;32119;3;2;0;0;5;0
92700;1;1;1;3;0;7;28;79847;32119;2;2;3;12;5;0
79320;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
115122;3;3;1;3;0;1;28;38603;27237;1;2;1;12;5;0
57994;3;3;1;5;0;0;28;30135;32119;3;2;1;11;5;0
12642;4;1;1;2;0;3;4;51822;32119;1;2;2;2;5;0
25054;3;1;1;5;0;2;29;14693;32119;1;2;1;11;5;0
105215;3;1;1;3;0;1;4;63687;10979;3;0;0;12;5;0
21805;3;1;1;3;0;1;1;32479;32119;1;2;1;0;5;0
57348;4;3;1;5;0;4;29;5005;32119;0;2;0;5;5;0
112630;3;0;1;5;1;5;14;57271;32118;1;1;1;12;5;0
106240;4;3;1;3;1;2;24;7831;8652;3;0;0;12;5;0
86915;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
30631;3;1;1;5;0;1;29;11835;32119;3;2;1;10;5;0
17308;3;2;1;5;0;6;28;72374;32119;1;2;1;0;5;0
103277;1;3;0;0;1;7;10;79847;32119;2;2;3;12;5;1
41557;2;3;0;2;0;0;17;29802;9481;0;2;0;9;5;0
