VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
1424;3;2;1;4.0;0.0;6.0;17.0;183800.0;;2.0;;1.0;;;0
15506;4;3;1;;0.0;0.0;27.0;84616.0;43265;2.0;0.0;0.0;;;0
11750;1;1;1;;1.0;;;;;;;;;;0
17834;3;2;0;;0.0;0.0;17.0;150536.0;;2.0;1.0;0.0;;;0
799;3;2;1;4.0;0.0;2.0;26.0;196998.0;46619;0.0;;0.0;1.0;;0
8688;3;3;1;;1.0;4.0;;;;0.0;;;3.0;;0
17152;4;3;1;0.0;0.0;5.0;23.0;84484.0;29263;2.0;0.0;0.0;;;0
6497;1;2;0;3.0;1.0;5.0;;;;;0.0;;;;0
3062;3;2;0;4.0;1.0;6.0;17.0;;33222;2.0;;3.0;1.0;;1
2947;3;1;1;0.0;1.0;1.0;1.0;;;;;;;;0
7803;3;0;1;4.0;0.0;2.0;5.0;442843.0;;1.0;;2.0;1.0;;0
14270;1;2;0;2.0;0.0;0.0;17.0;178142.0;Cash;2.0;;3.0;;;0
12662;3;1;1;;1.0;;;;;0.0;;;;;0
6304;4;1;1;2.0;0.0;0.0;29.0;352599.0;;2.0;;0.0;2.0;;0
11031;1;1;0;;0.0;;;;;;;;;;0
4410;3;1;1;4.0;0.0;3.0;31.0;593188.0;;1.0;;2.0;10.0;;0
16566;3;1;1;0.0;0.0;5.0;12.0;252451.0;110840;0.0;;0.0;;;0
3686;3;0;1;4.0;1.0;3.0;8.0;391856.0;158766;1.0;;1.0;;;0
1883;3;1;1;;1.0;6.0;28.0;446844.0;;0.0;;1.0;10.0;;0
2558;3;1;1;4.0;0.0;1.0;27.0;240560.0;;0.0;;1.0;5.0;;0
4069;3;1;1;;1.0;1.0;1.0;588475.0;;2.0;;0.0;7.0;;0
16147;1;3;0;;0.0;1.0;;;;2.0;0.0;;;;0
6490;3;1;1;4.0;;5.0;0.0;248038.0;49817;1.0;;;;;0
14238;1;1;1;;1.0;1.0;;;;1.0;;;;;0
1863;3;1;0;3.0;1.0;0.0;17.0;187641.0;46214;2.0;;0.0;2.0;;0
8476;4;0;1;4.0;1.0;2.0;6.0;599682.0;;2.0;;1.0;;;0
234;3;2;1;2.0;1.0;4.0;31.0;212066.0;;1.0;;1.0;6.0;;0
9453;4;3;1;0.0;1.0;3.0;28.0;93592.0;37457;0.0;;3.0;;;0
9478;3;3;0;4.0;0.0;2.0;17.0;107023.0;26770;2.0;;0.0;;;0
13196;4;3;1;0.0;0.0;1.0;23.0;69359.0;35831;1.0;;0.0;;;0
15367;1;1;0;;0.0;2.0;23.0;;;1.0;0.0;1.0;;;0
1454;3;2;1;0.0;0.0;6.0;17.0;156526.0;;2.0;;1.0;1.0;;0
13984;4;1;1;2.0;0.0;1.0;2.0;272970.0;Cash;2.0;;0.0;;;0
3245;3;2;1;4.0;1.0;6.0;28.0;172867.0;;2.0;;0.0;1.0;;0
7028;3;1;1;4.0;0.0;3.0;5.0;;;1.0;;1.0;;;0
15910;3;1;1;;1.0;;23.0;99411.0;31824;1.0;0.0;2.0;;;0
4677;3;1;1;4.0;1.0;6.0;34.0;333347.0;;2.0;;0.0;8.0;;0
14391;4;1;1;;0.0;1.0;27.0;191295.0;57551;2.0;;0.0;;;0
10108;4;3;1;2.0;1.0;2.0;27.0;138706.0;38973;2.0;;1.0;;;0
7143;4;2;1;2.0;0.0;1.0;10.0;;;2.0;;1.0;;;0
6266;2;3;0;2.0;0.0;0.0;10.0;59443.0;28151;0.0;;0.0;1.0;;0
17920;4;1;1;4.0;0.0;4.0;0.0;291666.0;;1.0;0.0;3.0;;;0
7833;3;2;1;4.0;0.0;2.0;1.0;289293.0;;1.0;;0.0;7.0;;0
701;4;1;1;2.0;0.0;3.0;34.0;274838.0;;0.0;;1.0;8.0;;0
14481;3;0;1;4.0;1.0;5.0;7.0;464485.0;107081;1.0;;1.0;;;0
13563;1;1;1;;1.0;;5.0;;;;;;;;0
7012;4;1;1;;1.0;2.0;29.0;267014.0;;2.0;;0.0;4.0;;0
17686;4;3;1;0.0;0.0;1.0;27.0;233817.0;50364;2.0;0.0;0.0;;;0
8322;4;1;1;4.0;1.0;5.0;31.0;;;2.0;;0.0;7.0;;0
8978;4;2;1;2.0;0.0;2.0;29.0;163090.0;;2.0;;0.0;1.0;;0
15215;2;3;0;;1.0;5.0;17.0;587028.0;167493;1.0;1.0;1.0;;;0
973;4;3;0;;0.0;;;;;;;;;;0
14550;1;1;0;;1.0;;;;;;;;;;0
2042;3;1;1;0.0;0.0;2.0;23.0;116783.0;;2.0;;3.0;4.0;;0
10854;4;1;0;2.0;0.0;0.0;10.0;325572.0;39770;1.0;;0.0;;;0
8686;1;2;0;2.0;0.0;5.0;10.0;328588.0;36070;2.0;;2.0;5.0;;0
9524;3;3;1;4.0;0.0;1.0;23.0;368678.0;52992;2.0;;1.0;;;0
17176;3;1;0;;0.0;;27.0;204375.0;62452;1.0;0.0;1.0;;;0
6210;3;2;1;;0.0;2.0;27.0;117061.0;;2.0;;0.0;3.0;;0
8458;3;1;1;0.0;1.0;1.0;28.0;;;2.0;;1.0;3.0;;0
6045;1;3;1;2.0;1.0;0.0;31.0;259134.0;;2.0;;2.0;8.0;;0
13155;4;3;1;2.0;1.0;1.0;27.0;219135.0;73729;2.0;;0.0;;;0
4891;3;2;1;4.0;0.0;4.0;34.0;689443.0;;1.0;;3.0;7.0;;0
5839;1;1;0;2.0;1.0;2.0;17.0;98355.0;35830;2.0;;3.0;3.0;;0
9475;3;1;1;;1.0;2.0;;;;0.0;;1.0;;;0
6907;3;1;1;4.0;0.0;2.0;4.0;492982.0;;1.0;;0.0;10.0;;0
12436;4;1;0;;1.0;;;;;;;;;;0
16629;4;0;1;2.0;0.0;0.0;21.0;608135.0;170137;2.0;0.0;1.0;;;0
12346;2;1;0;;1.0;1.0;;;;0.0;1.0;0.0;;;0
2398;4;2;1;3.0;0.0;6.0;10.0;151046.0;;1.0;;2.0;;;0
10966;3;1;1;0.0;1.0;2.0;3.0;543418.0;Cash;2.0;;1.0;;;0
16507;3;3;1;4.0;1.0;3.0;23.0;250171.0;36811;1.0;;1.0;;;0
8573;3;1;1;;1.0;1.0;34.0;148448.0;;0.0;;3.0;4.0;;0
17431;3;1;1;;1.0;1.0;32.0;147635.0;47943;2.0;0.0;0.0;;;0
8634;3;1;1;;0.0;4.0;31.0;323391.0;;2.0;;2.0;4.0;;0
329;3;0;1;4.0;1.0;5.0;6.0;574591.0;;1.0;;0.0;;;0
14632;3;2;0;;1.0;6.0;17.0;;;;0.0;;;;0
13231;3;1;1;0.0;0.0;0.0;4.0;231261.0;Cash;2.0;;0.0;;;0
5370;1;1;0;2.0;0.0;3.0;23.0;261979.0;19467;1.0;;1.0;6.0;;1
3345;3;2;0;;0.0;;10.0;;25889;;;;;;0
542;1;1;0;2.0;1.0;3.0;17.0;270584.0;28782;2.0;;2.0;10.0;;1
10862;3;3;0;;0.0;0.0;17.0;269990.0;22909;2.0;0.0;0.0;;;0
9215;2;1;0;;0.0;2.0;4.0;487021.0;;2.0;1.0;0.0;;;0
13313;1;3;1;2.0;0.0;0.0;23.0;152795.0;27898;1.0;;0.0;;;0
2632;0;1;0;0.0;0.0;1.0;10.0;;27320;2.0;;0.0;1.0;;0
11749;1;1;1;;1.0;;;;;;;;;;0
841;3;1;1;0.0;0.0;5.0;4.0;462755.0;Cash;1.0;0.0;1.0;;;0
15718;3;0;1;2.0;1.0;4.0;3.0;631614.0;125221;2.0;0.0;1.0;;;0
5004;3;1;1;4.0;0.0;6.0;31.0;384778.0;;2.0;;0.0;9.0;;0
10416;4;3;1;4.0;1.0;3.0;28.0;525923.0;71552;1.0;;1.0;;;0
631;3;1;1;4.0;1.0;6.0;29.0;206878.0;;2.0;;1.0;4.0;;0
2316;3;2;0;4.0;1.0;3.0;10.0;215705.0;30630;0.0;;0.0;3.0;;0
9933;3;1;1;4.0;1.0;0.0;30.0;233152.0;63837;2.0;;0.0;;;1
4883;3;1;0;4.0;1.0;3.0;30.0;276836.0;;2.0;;3.0;7.0;;0
16121;1;3;0;;0.0;1.0;;242481.0;;2.0;;0.0;;;0
6248;3;2;1;4.0;0.0;1.0;23.0;174534.0;;2.0;;2.0;2.0;;0
13752;2;1;0;;1.0;2.0;23.0;;;2.0;1.0;1.0;;;0
10709;4;1;0;;1.0;;23.0;302046.0;56727;1.0;;2.0;;;0
397;3;2;1;4.0;1.0;2.0;34.0;269076.0;;1.0;;2.0;6.0;;0
3189;3;2;0;4.0;0.0;1.0;17.0;196677.0;28890;1.0;;2.0;1.0;;0
15704;4;2;1;;0.0;1.0;;;;2.0;;;;;0
1708;4;1;1;0.0;1.0;1.0;4.0;533164.0;;1.0;;1.0;;;0
17172;1;2;1;2.0;0.0;1.0;23.0;231735.0;20220;0.0;0.0;2.0;;;0
14510;1;1;0;;1.0;;;;;;;;;;0
7111;1;3;1;2.0;0.0;0.0;23.0;236298.0;;2.0;;0.0;2.0;;0
9383;4;3;1;0.0;0.0;2.0;23.0;;;;;3.0;;;0
5522;3;2;1;0.0;0.0;2.0;34.0;256102.0;;2.0;;0.0;6.0;;0
2973;3;2;1;;0.0;;;;;;;;;;0
3725;3;1;1;4.0;1.0;3.0;29.0;180540.0;;1.0;;2.0;2.0;;0
13751;4;1;0;2.0;0.0;6.0;17.0;157068.0;29600;2.0;0.0;0.0;;;1
2995;3;2;0;4.0;0.0;6.0;17.0;198596.0;34879;2.0;;0.0;1.0;;0
11895;4;3;0;;0.0;;;;;;;;;;0
5920;2;3;0;2.0;0.0;3.0;17.0;611440.0;76898;1.0;;1.0;10.0;;0
16652;1;2;0;4.0;0.0;3.0;23.0;158643.0;39231;0.0;0.0;2.0;;;1
2948;4;1;1;2.0;0.0;;;;;;;;;;0
12912;3;3;0;;0.0;;;;;;;;;;0
9491;3;3;1;4.0;1.0;3.0;27.0;157740.0;;1.0;;1.0;7.0;;0
12511;4;2;1;;1.0;2.0;35.0;129599.0;52908;2.0;;0.0;;;0
3736;3;1;1;4.0;0.0;1.0;31.0;308134.0;;1.0;;0.0;8.0;;0
14863;1;2;0;4.0;1.0;0.0;23.0;224551.0;42861;0.0;0.0;1.0;;;1
10597;1;2;0;;0.0;;;;;;;;;;0
4727;3;2;1;4.0;1.0;6.0;17.0;112172.0;;2.0;;;1.0;;0
10465;1;1;1;;1.0;0.0;32.0;417676.0;62230;;;2.0;;;0
1627;4;3;0;2.0;1.0;;;;;;;;;;1
4373;3;1;1;4.0;1.0;6.0;28.0;226788.0;;0.0;;1.0;6.0;;0
11143;1;3;0;3.0;1.0;2.0;17.0;;;;0.0;;;;0
9492;4;1;1;2.0;0.0;2.0;4.0;527304.0;;2.0;;1.0;;;0
3261;3;1;1;4.0;0.0;2.0;27.0;302529.0;;0.0;;1.0;7.0;;0
10127;3;0;1;4.0;1.0;5.0;14.0;577878.0;;1.0;;1.0;;;0
673;4;2;1;2.0;0.0;3.0;28.0;290437.0;44248;1.0;;1.0;;;0
2388;3;1;1;4.0;0.0;1.0;27.0;270443.0;;2.0;;2.0;9.0;;0
16012;4;1;1;;1.0;3.0;35.0;330429.0;55410;0.0;0.0;0.0;;;0
13520;3;1;1;4.0;0.0;2.0;28.0;420316.0;46731;1.0;;1.0;;;0
7442;1;2;0;0.0;0.0;;;;;;;;;;1
12013;1;2;0;;0.0;1.0;10.0;364659.0;19209;2.0;0.0;1.0;;;0
15151;4;3;0;4.0;0.0;1.0;17.0;136298.0;25184;2.0;0.0;0.0;;;1
11155;1;2;0;;1.0;4.0;27.0;;;;;;;;0
14829;1;1;0;;0.0;2.0;10.0;;;;0.0;3.0;;;0
480;3;1;1;2.0;0.0;3.0;30.0;84741.0;45391;2.0;;3.0;;;0
2721;3;1;1;;0.0;1.0;27.0;182490.0;;1.0;;1.0;1.0;;0
3454;3;1;1;4.0;0.0;4.0;3.0;533965.0;;1.0;;1.0;;;0
7812;0;4;0;0.0;0.0;1.0;;;;1.0;0.0;0.0;;;0
16340;4;3;1;4.0;1.0;0.0;27.0;155293.0;35595;2.0;;0.0;;;0
13073;3;3;0;;1.0;;10.0;;;;;;;;0
1528;3;1;1;2.0;1.0;2.0;28.0;228996.0;;1.0;;1.0;6.0;;0
6739;4;3;0;4.0;0.0;;;;;;;;;;1
12478;2;1;0;;0.0;;;;;;;;;;0
13555;4;1;1;;0.0;5.0;30.0;285273.0;Cash;1.0;;3.0;;;0
1537;3;1;1;2.0;0.0;6.0;23.0;153982.0;;1.0;;1.0;4.0;;0
16397;1;3;0;;1.0;;;;;;;;;;0
15154;4;3;0;2.0;1.0;1.0;17.0;110798.0;34967;2.0;0.0;0.0;;;1
12035;4;2;1;2.0;0.0;0.0;27.0;128348.0;;1.0;;1.0;;;0
15608;4;3;1;3.0;0.0;0.0;17.0;84349.0;40113;2.0;0.0;1.0;;;0
16908;3;0;1;4.0;1.0;4.0;20.0;647951.0;170905;1.0;0.0;1.0;;;0
3474;0;1;0;4.0;0.0;6.0;30.0;;38697;0.0;;0.0;5.0;;0
1382;4;1;1;4.0;0.0;1.0;33.0;339770.0;73908;1.0;0.0;0.0;;;0
15411;1;1;0;;1.0;;;;;;;;;;0
6523;3;2;1;4.0;1.0;1.0;28.0;328025.0;;0.0;;0.0;7.0;;0
11131;3;1;0;;1.0;0.0;28.0;216311.0;56095;2.0;;0.0;2.0;;0
9770;2;1;0;;0.0;0.0;35.0;179450.0;;;1.0;;;;0
700;3;1;1;4.0;0.0;2.0;23.0;119964.0;;0.0;;1.0;3.0;;0
2401;3;4;1;4.0;0.0;4.0;34.0;308983.0;;0.0;;1.0;8.0;;0
1374;3;1;1;4.0;0.0;1.0;28.0;287041.0;;0.0;;1.0;6.0;;1
12450;3;3;0;;1.0;;10.0;;;;;;;;0
2559;4;2;1;2.0;0.0;6.0;9.0;;;2.0;;1.0;;;0
15919;3;1;1;4.0;0.0;1.0;35.0;364767.0;86375;2.0;;0.0;;;0
4921;3;0;1;4.0;0.0;2.0;5.0;611510.0;;0.0;;1.0;10.0;;0
1916;4;2;1;;1.0;2.0;17.0;155807.0;;0.0;;;1.0;;0
17963;3;3;0;4.0;1.0;2.0;10.0;233882.0;19746;2.0;;0.0;;;1
9018;4;1;0;4.0;1.0;1.0;23.0;;;;;0.0;4.0;;0
13012;3;3;0;;0.0;;;;;;;;;;0
8225;3;3;1;;1.0;2.0;23.0;569408.0;;2.0;;1.0;7.0;;0
16337;4;3;1;2.0;1.0;2.0;27.0;216695.0;46072;2.0;0.0;2.0;;;0
4665;3;1;1;0.0;0.0;1.0;23.0;246323.0;;2.0;;1.0;4.0;;0
11718;3;2;0;4.0;1.0;6.0;17.0;;;2.0;0.0;3.0;;;0
7589;1;2;0;3.0;0.0;;;;;;;;;;1
13999;1;2;0;2.0;1.0;;10.0;;;1.0;;;;;0
8172;3;1;1;4.0;1.0;0.0;27.0;278347.0;;0.0;;1.0;8.0;;0
7636;1;3;0;0.0;0.0;;;;;;;;;;0
5588;3;0;1;;0.0;2.0;3.0;201320.0;95579;1.0;;0.0;;;0
6509;3;0;1;4.0;1.0;1.0;21.0;419068.0;124789;2.0;;2.0;;;1
2150;3;1;1;0.0;0.0;1.0;29.0;291012.0;;2.0;;0.0;9.0;;0
17495;3;1;1;4.0;1.0;5.0;4.0;373886.0;74638;1.0;0.0;2.0;;;0
15940;4;3;1;;1.0;1.0;23.0;230136.0;40168;1.0;0.0;0.0;;;0
15663;3;1;1;0.0;0.0;5.0;28.0;157352.0;54035;1.0;;3.0;;;0
8092;3;2;0;2.0;1.0;6.0;23.0;167923.0;29430;2.0;;0.0;;;0
2507;3;2;0;4.0;1.0;4.0;17.0;98243.0;20893;2.0;;0.0;;;0
467;3;3;1;4.0;1.0;;29.0;390617.0;;;;;10.0;;0
11630;3;3;1;4.0;0.0;2.0;27.0;242654.0;46628;2.0;;0.0;;;0
6897;3;2;1;4.0;0.0;3.0;28.0;200785.0;;1.0;;2.0;4.0;;0
7893;4;1;1;4.0;1.0;0.0;31.0;697481.0;;2.0;;0.0;7.0;;0
3717;3;1;1;2.0;0.0;4.0;1.0;314762.0;;2.0;;2.0;3.0;;0
5665;3;2;1;;0.0;0.0;2.0;;60454;2.0;;0.0;;;0
17037;2;1;0;;1.0;1.0;;;;0.0;1.0;1.0;;;0
4467;3;2;1;4.0;0.0;6.0;23.0;258048.0;;0.0;;1.0;1.0;;0
17012;4;1;1;2.0;0.0;1.0;0.0;367861.0;103736;1.0;0.0;0.0;;;1
10784;4;1;0;;0.0;1.0;17.0;107121.0;39750;;;0.0;;;0
14028;3;1;1;2.0;1.0;1.0;35.0;211044.0;;0.0;;1.0;;;0
13432;2;1;0;;1.0;2.0;;;;;1.0;0.0;;;0
6209;4;2;1;3.0;0.0;4.0;28.0;261750.0;;1.0;;0.0;1.0;;0
7637;3;0;1;2.0;;3.0;6.0;565496.0;;1.0;;1.0;;;0
14039;3;1;1;4.0;1.0;1.0;23.0;149730.0;;0.0;;1.0;2.0;;0
5181;3;1;1;4.0;1.0;3.0;31.0;326296.0;;1.0;;0.0;7.0;;0
10445;1;1;1;;0.0;3.0;32.0;157237.0;;1.0;;1.0;;;0
13603;3;2;0;0.0;1.0;0.0;23.0;;36778;2.0;0.0;;;;0
12929;1;2;0;2.0;0.0;2.0;17.0;127250.0;38663;1.0;0.0;1.0;;;0
3111;4;1;1;;1.0;4.0;;563101.0;;1.0;;1.0;10.0;;0
11871;4;1;1;2.0;1.0;2.0;0.0;165913.0;70662;1.0;;0.0;;;0
9586;4;3;0;4.0;1.0;;;;;;;;;;1
9831;4;3;1;4.0;0.0;0.0;17.0;119304.0;27337;2.0;;3.0;;;0
718;4;1;1;4.0;1.0;1.0;29.0;217087.0;;2.0;;0.0;6.0;;0
4442;0;1;0;;0.0;1.0;17.0;591979.0;46548;2.0;;1.0;9.0;;0
4195;3;1;1;4.0;1.0;6.0;1.0;298280.0;;2.0;;1.0;7.0;;0
3583;0;1;0;0.0;1.0;2.0;32.0;529187.0;71069;;;1.0;;;0
15125;1;2;1;2.0;1.0;1.0;17.0;192119.0;32717;2.0;0.0;;;;0
5371;0;1;0;;0.0;;;;;;;;;;0
14761;3;1;1;4.0;0.0;5.0;35.0;265193.0;120866;1.0;0.0;2.0;;;0
16356;3;1;0;;1.0;0.0;27.0;230506.0;44008;2.0;0.0;0.0;;;0
5312;2;3;0;2.0;0.0;3.0;17.0;207771.0;28738;1.0;;0.0;3.0;;1
12514;4;3;1;2.0;1.0;1.0;23.0;147894.0;49276;1.0;;0.0;;;0
2055;3;2;1;4.0;1.0;;23.0;;;;;;;;0
11251;1;2;0;;1.0;;;;;;;;;;0
16643;4;1;1;2.0;0.0;1.0;4.0;368165.0;Cash;2.0;;1.0;;;0
15510;4;3;1;4.0;1.0;2.0;27.0;298982.0;38110;2.0;0.0;1.0;;;0
11799;1;2;0;;0.0;;;;;;;;;;0
8959;3;1;0;;1.0;4.0;17.0;;;;;;;;0
13931;4;2;1;2.0;0.0;1.0;10.0;173100.0;28379;2.0;;1.0;;;0
7469;4;3;1;4.0;0.0;1.0;34.0;428570.0;;2.0;;0.0;7.0;;0
8102;4;1;1;2.0;0.0;0.0;34.0;426986.0;;2.0;;0.0;1.0;;0
11907;3;1;1;0.0;1.0;5.0;4.0;218282.0;77942;1.0;;1.0;;;0
6533;3;1;1;4.0;0.0;1.0;31.0;462327.0;;0.0;;0.0;;;0
8100;4;1;0;4.0;1.0;;10.0;;;;;;;;0
3308;3;1;1;4.0;1.0;1.0;23.0;273219.0;;1.0;;1.0;4.0;;0
5720;1;1;0;4.0;1.0;0.0;30.0;285799.0;Cash;2.0;;2.0;3.0;;0
12428;2;1;0;;1.0;4.0;35.0;;;;1.0;;;;0
12565;4;1;0;;1.0;2.0;10.0;;;;;;;;0
3955;3;1;1;4.0;0.0;2.0;31.0;228554.0;;1.0;;1.0;3.0;;0
2587;3;1;1;4.0;0.0;2.0;27.0;124840.0;;0.0;;1.0;4.0;;0
8177;4;2;1;2.0;0.0;2.0;17.0;224489.0;;1.0;;1.0;1.0;;0
3118;3;2;1;;0.0;5.0;27.0;111881.0;;1.0;;2.0;3.0;;0
9320;3;1;0;4.0;0.0;1.0;17.0;530913.0;19216;2.0;;0.0;5.0;;0
8105;3;2;1;4.0;0.0;4.0;1.0;442111.0;;1.0;;0.0;9.0;;0
17971;3;1;1;2.0;0.0;1.0;32.0;421698.0;;2.0;;2.0;;;0
6978;3;2;1;4.0;0.0;1.0;30.0;272431.0;57835;2.0;;0.0;;;0
16223;1;3;0;;1.0;;10.0;;Cash;;;;;;0
15631;1;2;1;2.0;1.0;1.0;10.0;62089.0;31861;2.0;0.0;1.0;;;0
14230;3;1;1;4.0;0.0;4.0;8.0;247441.0;172411;1.0;;1.0;;;0
9378;3;2;1;4.0;0.0;2.0;31.0;;;1.0;;0.0;9.0;;0
1935;3;2;1;4.0;1.0;6.0;17.0;154078.0;;2.0;;1.0;2.0;;0
5415;3;3;1;4.0;0.0;3.0;30.0;238277.0;35717;2.0;;0.0;;;0
12946;3;3;0;;1.0;;;;;;;;;;0
14017;3;1;1;4.0;1.0;5.0;4.0;531810.0;131271;1.0;;0.0;;;0
9966;1;2;0;2.0;1.0;5.0;17.0;;;;0.0;1.0;;;0
10823;1;3;0;2.0;1.0;;;;;;;;;;0
1776;3;2;1;4.0;0.0;3.0;23.0;545489.0;;0.0;;1.0;;;0
15832;3;1;1;;1.0;2.0;27.0;184511.0;31494;2.0;0.0;1.0;;;0
10027;1;2;0;2.0;0.0;4.0;23.0;279736.0;22462;1.0;0.0;3.0;;;0
7035;3;2;1;4.0;0.0;3.0;4.0;500837.0;123201;0.0;;1.0;;;0
11145;1;2;0;2.0;0.0;1.0;;548366.0;47650;2.0;;1.0;;;0
11860;1;2;0;3.0;0.0;0.0;27.0;573016.0;50605;2.0;0.0;1.0;;;0
13496;3;3;1;;0.0;0.0;28.0;143045.0;52752;2.0;;0.0;;;0
266;3;1;1;4.0;1.0;2.0;0.0;;;1.0;0.0;;;;0
14441;1;2;0;3.0;0.0;1.0;10.0;238230.0;34943;2.0;;2.0;;;1
10462;3;1;1;0.0;1.0;3.0;35.0;339211.0;68718;2.0;;0.0;;;0
13247;3;0;1;4.0;1.0;0.0;8.0;448213.0;122856;2.0;;1.0;;;0
5698;3;1;1;;0.0;1.0;34.0;398232.0;;0.0;;0.0;8.0;;0
12689;4;3;1;4.0;1.0;0.0;27.0;143551.0;42320;2.0;;0.0;;;0
9602;3;1;1;;1.0;1.0;29.0;290274.0;;2.0;;0.0;6.0;;0
7994;4;2;1;4.0;0.0;;17.0;97048.0;;2.0;;1.0;4.0;;0
15590;4;2;1;;1.0;4.0;35.0;219927.0;Cash;1.0;;1.0;;;0
17131;1;1;1;2.0;0.0;;28.0;478811.0;39084;2.0;0.0;1.0;;;0
6599;3;1;1;;1.0;1.0;31.0;406989.0;;2.0;;1.0;6.0;;0
9793;3;1;1;2.0;0.0;1.0;10.0;214643.0;;1.0;;1.0;1.0;;0
13277;4;3;1;4.0;1.0;2.0;27.0;251635.0;52998;0.0;;1.0;;;0
10817;4;3;0;2.0;1.0;;17.0;;;;;;;;0
7275;3;1;1;0.0;0.0;5.0;29.0;263507.0;;2.0;;0.0;6.0;;0
16386;1;3;0;;0.0;3.0;10.0;185059.0;17525;2.0;0.0;;;;0
15171;1;1;1;;1.0;0.0;28.0;369768.0;85769;2.0;0.0;1.0;;;0
17371;4;3;1;;1.0;2.0;23.0;;28506;1.0;0.0;0.0;;;0
8383;4;1;1;4.0;0.0;1.0;34.0;318508.0;;1.0;;1.0;9.0;;0
7665;3;1;1;4.0;;0.0;4.0;420442.0;;0.0;;2.0;4.0;;0
316;3;1;1;4.0;1.0;1.0;3.0;603595.0;;2.0;;1.0;9.0;;0
7633;3;3;1;4.0;0.0;4.0;31.0;515862.0;;0.0;;0.0;10.0;;0
13058;3;1;1;4.0;1.0;0.0;33.0;255175.0;73648;2.0;;0.0;;;0
11182;1;2;0;;0.0;;;;;;;;;;0
3533;3;2;1;4.0;0.0;2.0;28.0;170875.0;;2.0;;0.0;5.0;;0
6778;3;0;1;4.0;0.0;5.0;5.0;614562.0;;1.0;;1.0;10.0;;0
12455;4;1;1;4.0;0.0;4.0;35.0;221554.0;77370;1.0;;0.0;;;0
13328;3;1;1;0.0;1.0;2.0;27.0;194485.0;50443;1.0;;1.0;;;0
2831;3;2;1;4.0;0.0;2.0;27.0;145264.0;;0.0;;3.0;2.0;;0
15001;4;3;1;3.0;1.0;3.0;27.0;130247.0;47718;1.0;0.0;0.0;;;0
7747;3;2;1;4.0;1.0;6.0;29.0;238388.0;;2.0;;1.0;;;0
8753;3;1;1;4.0;1.0;1.0;1.0;631865.0;;0.0;;0.0;7.0;;0
9451;3;1;1;2.0;1.0;2.0;23.0;552867.0;;2.0;;1.0;9.0;;0
13046;3;1;1;0.0;1.0;5.0;7.0;510420.0;108726;1.0;;1.0;;;0
16304;1;3;0;;0.0;;10.0;105999.0;24829;;0.0;0.0;;;0
4637;3;2;1;;0.0;1.0;31.0;;;1.0;;;;;0
4234;2;3;0;2.0;0.0;6.0;10.0;139460.0;31010;2.0;;;2.0;;0
3128;3;1;1;4.0;1.0;6.0;23.0;130577.0;;2.0;;3.0;7.0;;0
17962;1;3;0;2.0;0.0;1.0;16.0;88387.0;22457;2.0;0.0;2.0;;;0
12232;4;2;1;4.0;1.0;2.0;30.0;289471.0;52525;0.0;;1.0;;;0
12338;2;2;0;;1.0;;23.0;;;;1.0;;;;0
878;4;1;1;2.0;0.0;1.0;;158094.0;;2.0;;0.0;7.0;;0
4667;3;1;1;4.0;1.0;6.0;31.0;219918.0;;2.0;;0.0;5.0;;0
11873;3;2;0;0.0;1.0;0.0;17.0;171076.0;34504;2.0;0.0;0.0;;;0
12333;3;1;1;4.0;1.0;1.0;4.0;433849.0;128256;2.0;0.0;1.0;;;1
17874;3;1;1;;0.0;0.0;27.0;;27679;2.0;;1.0;;;0
5247;3;1;1;4.0;0.0;1.0;1.0;525258.0;;0.0;;2.0;10.0;;0
3953;3;1;1;4.0;0.0;6.0;27.0;596646.0;;2.0;;1.0;8.0;;0
3299;3;1;1;4.0;0.0;1.0;31.0;290821.0;;1.0;;3.0;7.0;;1
5963;3;4;1;2.0;1.0;1.0;27.0;183064.0;;2.0;;1.0;5.0;;0
14279;3;2;1;4.0;0.0;0.0;30.0;126536.0;48037;2.0;;1.0;;;0
11374;3;0;1;4.0;0.0;2.0;8.0;280032.0;164408;1.0;;1.0;;;0
4115;3;1;1;4.0;1.0;1.0;1.0;176689.0;;2.0;;0.0;3.0;;0
15118;4;3;0;2.0;0.0;0.0;10.0;107581.0;33272;2.0;0.0;0.0;;;1
16602;3;1;0;;1.0;5.0;;;Cash;0.0;;3.0;;;0
15903;3;3;1;4.0;0.0;1.0;23.0;226872.0;43152;0.0;;0.0;;;0
14857;1;1;0;;0.0;2.0;17.0;;;;;1.0;;;0
11120;3;1;0;;1.0;1.0;23.0;;;;;;;;0
6024;3;2;1;4.0;0.0;2.0;31.0;211433.0;;0.0;;0.0;6.0;;0
3498;3;1;1;4.0;1.0;6.0;28.0;220838.0;;2.0;;0.0;4.0;;0
3782;3;1;1;4.0;1.0;2.0;29.0;95156.0;;2.0;;1.0;5.0;;0
7614;3;0;1;4.0;1.0;2.0;8.0;263516.0;106329;0.0;0.0;1.0;;;0
9220;2;1;0;;1.0;0.0;30.0;537454.0;;1.0;1.0;0.0;;;0
