VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
14123;1;1;0;4.0;1.0;1.0;30.0;542587.0;128314;2.0;;0.0;8.0;;0
27141;3;2;0;;1.0;5.0;16.0;224323.0;36483;1.0;;;;;0
10496;3;0;1;4.0;1.0;2.0;3.0;548793.0;;1.0;;1.0;;;0
36103;4;3;1;4.0;0.0;2.0;28.0;213930.0;27799;1.0;0.0;0.0;;;1
4937;3;2;0;;0.0;;10.0;;24845;;;;;;0
3960;3;2;1;4.0;0.0;6.0;23.0;369672.0;;2.0;;2.0;;;0
27946;3;1;1;4.0;1.0;6.0;7.0;144899.0;Cash;2.0;;1.0;;;0
34803;2;1;0;;1.0;;;;;;1.0;;;;0
23049;3;1;1;4.0;1.0;0.0;2.0;252856.0;89725;2.0;;3.0;;;0
20175;3;3;1;;1.0;3.0;28.0;;;;;;;;0
41498;3;2;1;;1.0;2.0;32.0;179585.0;52177;0.0;0.0;1.0;;;0
23107;3;1;1;4.0;1.0;4.0;1.0;558430.0;;1.0;;1.0;;;1
13247;2;3;0;2.0;0.0;6.0;16.0;273623.0;37281;2.0;;1.0;2.0;;1
32190;3;1;1;;1.0;1.0;23.0;47239.0;45972;2.0;;1.0;;;0
4794;3;2;1;0.0;1.0;2.0;27.0;176235.0;;2.0;;0.0;2.0;;0
32686;3;1;1;4.0;1.0;3.0;8.0;653960.0;135489;0.0;;1.0;;;1
14192;1;1;0;4.0;0.0;2.0;28.0;586789.0;25686;2.0;;1.0;;;0
22730;4;2;1;2.0;0.0;0.0;16.0;95893.0;21052;2.0;;1.0;;;0
23819;3;1;1;0.0;1.0;2.0;0.0;266589.0;85567;1.0;;0.0;;;0
14932;3;3;1;;0.0;1.0;27.0;149038.0;;1.0;;0.0;6.0;;0
40316;4;3;1;2.0;0.0;1.0;16.0;361672.0;42491;1.0;;1.0;;;1
18210;1;1;0;0.0;1.0;4.0;16.0;;50566;1.0;0.0;1.0;;;1
28313;2;1;0;;1.0;3.0;27.0;;;;0.0;;;;0
39459;4;2;1;;1.0;2.0;;;;;;;;;0
8235;3;2;1;4.0;0.0;6.0;23.0;157309.0;;2.0;;1.0;1.0;;0
39675;1;2;0;3.0;1.0;4.0;16.0;;;1.0;;1.0;;;1
32396;4;1;1;;0.0;5.0;30.0;;Cash;2.0;;3.0;;;0
36150;1;1;0;2.0;0.0;0.0;23.0;69657.0;27885;2.0;0.0;0.0;;;0
9301;3;4;1;4.0;1.0;1.0;34.0;318659.0;;2.0;;1.0;7.0;;0
20148;3;0;1;4.0;0.0;3.0;4.0;421686.0;;0.0;;1.0;7.0;;0
14016;3;3;1;4.0;0.0;2.0;27.0;211958.0;40916;1.0;0.0;0.0;;;0
19187;3;2;1;4.0;0.0;6.0;29.0;278457.0;;2.0;;2.0;;;0
26899;1;2;0;;1.0;6.0;16.0;165776.0;23223;2.0;;3.0;;;0
2654;3;1;1;4.0;0.0;2.0;3.0;631696.0;;2.0;;1.0;;;0
36402;3;1;1;4.0;0.0;3.0;0.0;455411.0;92727;1.0;;1.0;;;0
25521;3;3;0;;1.0;;16.0;;30603;;;;;;0
18570;3;2;1;;0.0;0.0;1.0;526718.0;;0.0;;1.0;6.0;;0
34385;3;2;0;4.0;1.0;;;;;;0.0;;;;0
16583;1;3;0;2.0;0.0;2.0;16.0;229540.0;20242;1.0;0.0;0.0;;;1
3576;4;1;1;4.0;1.0;1.0;31.0;145012.0;;2.0;;2.0;4.0;;0
30762;4;3;1;2.0;1.0;2.0;27.0;94829.0;38153;1.0;;2.0;;;0
38594;3;1;1;4.0;0.0;3.0;4.0;278470.0;108872;0.0;;1.0;;;0
28701;2;2;0;;1.0;;;;;;1.0;;;;0
25584;4;1;0;;1.0;;16.0;;;;;;;;0
26429;3;2;0;4.0;1.0;2.0;16.0;203059.0;18898;2.0;;0.0;;;0
18333;3;2;1;4.0;0.0;0.0;1.0;;;2.0;;0.0;;;0
7368;3;1;1;4.0;1.0;1.0;31.0;281979.0;;0.0;;0.0;4.0;;0
34582;2;3;0;;1.0;4.0;10.0;173645.0;20676;1.0;0.0;1.0;;;0
19055;4;2;1;2.0;1.0;;16.0;;;2.0;;1.0;;;0
12463;3;3;1;2.0;1.0;1.0;31.0;396680.0;;1.0;;1.0;7.0;;0
18746;3;2;1;;0.0;2.0;28.0;;;1.0;;1.0;6.0;;0
39058;2;3;0;2.0;1.0;1.0;9.0;54335.0;16817;2.0;0.0;0.0;;;0
9819;3;1;1;4.0;0.0;4.0;23.0;67405.0;;2.0;;1.0;2.0;;1
33798;3;0;1;4.0;0.0;0.0;3.0;588655.0;163264;1.0;;1.0;;;0
32508;3;0;1;4.0;0.0;2.0;13.0;672934.0;171477;1.0;;1.0;;;0
30539;3;1;1;4.0;1.0;3.0;3.0;191373.0;84683;1.0;;1.0;;;0
1280;3;0;1;2.0;0.0;4.0;21.0;537518.0;Cash;1.0;;1.0;;;1
55;1;3;0;4.0;1.0;;10.0;174742.0;;;0.0;0.0;;;0
30612;2;2;0;;1.0;;16.0;;;;0.0;;;;0
41236;3;1;1;4.0;1.0;4.0;28.0;197761.0;60322;2.0;;2.0;;;0
7941;3;2;1;;0.0;1.0;16.0;91741.0;;0.0;;2.0;1.0;;0
1101;1;3;0;0.0;1.0;;;;;;;;;;0
35294;4;2;1;2.0;0.0;6.0;;;;2.0;;1.0;;;0
8901;3;1;1;4.0;1.0;0.0;5.0;;;2.0;;0.0;7.0;;0
24547;4;0;1;;1.0;5.0;25.0;;;0.0;;;;;0
24894;3;0;1;;1.0;0.0;3.0;539266.0;Cash;2.0;;0.0;;;0
3769;3;1;1;4.0;1.0;4.0;27.0;128021.0;;2.0;;1.0;4.0;;0
4932;3;2;1;2.0;0.0;1.0;;;;1.0;;3.0;;;0
37025;4;2;1;2.0;0.0;1.0;30.0;202439.0;63128;1.0;;1.0;;;0
10834;3;1;1;2.0;1.0;;28.0;;;;;;;;0
7151;3;2;1;;1.0;1.0;27.0;154396.0;;2.0;;0.0;3.0;;0
24349;3;3;1;;1.0;1.0;28.0;206248.0;48687;;;0.0;;;0
6507;0;1;0;0.0;1.0;1.0;27.0;;16606;2.0;;1.0;;;0
7744;0;1;0;4.0;0.0;1.0;23.0;399032.0;27468;2.0;;1.0;5.0;;0
15132;3;1;1;2.0;1.0;1.0;4.0;512440.0;49662;2.0;;1.0;;;0
23345;3;1;1;4.0;1.0;3.0;29.0;;;1.0;;1.0;4.0;;0
36396;3;2;1;4.0;1.0;1.0;30.0;259497.0;69441;2.0;0.0;0.0;;;0
9589;3;1;1;4.0;1.0;4.0;1.0;290666.0;;0.0;;2.0;3.0;;0
2364;3;3;1;4.0;1.0;1.0;27.0;210827.0;;2.0;;0.0;5.0;;0
5118;3;2;0;;0.0;;;;;;;;;;0
16428;4;2;1;2.0;1.0;0.0;27.0;296964.0;;0.0;;0.0;3.0;;0
37445;3;1;1;0.0;1.0;1.0;11.0;529942.0;124387;2.0;;1.0;;;0
16622;1;3;0;2.0;1.0;;16.0;;;;0.0;;;;1
26434;1;2;0;;0.0;;;;;;;;;;0
28433;1;1;0;;1.0;;;;;;;;;;0
11941;3;3;1;4.0;0.0;1.0;31.0;281353.0;;2.0;;0.0;2.0;;0
10385;3;1;1;4.0;0.0;2.0;3.0;579407.0;178872;1.0;0.0;1.0;;;0
33481;4;3;1;4.0;0.0;0.0;28.0;534474.0;50882;2.0;;1.0;;;1
11475;3;2;1;4.0;1.0;6.0;23.0;216743.0;;2.0;;0.0;1.0;;0
1220;3;1;1;4.0;0.0;;28.0;;;;;;;;0
20987;3;1;0;;0.0;4.0;23.0;;;;;;;;0
6621;3;1;1;4.0;0.0;2.0;23.0;146643.0;;1.0;;1.0;3.0;;0
9433;3;1;1;4.0;0.0;6.0;3.0;524298.0;;2.0;;3.0;2.0;;0
31711;3;2;0;;0.0;;;;;;;;;;0
36308;4;1;0;4.0;0.0;2.0;23.0;232784.0;43861;2.0;0.0;0.0;;;1
7129;0;1;0;4.0;0.0;2.0;28.0;;;1.0;;;;;0
29788;3;0;1;4.0;1.0;1.0;7.0;340429.0;55272;1.0;;1.0;;;0
23467;4;1;1;;1.0;2.0;1.0;192123.0;;2.0;;1.0;6.0;;0
37605;1;3;0;;1.0;;;;;;;;;;0
974;1;2;0;4.0;1.0;;;;;;;;;;0
8961;3;0;1;2.0;0.0;1.0;5.0;655617.0;;2.0;;1.0;8.0;;0
19437;4;1;1;4.0;1.0;0.0;1.0;555272.0;;2.0;;1.0;;;0
23545;1;2;0;2.0;0.0;1.0;16.0;274887.0;27444;1.0;0.0;1.0;;;0
5391;3;0;1;4.0;0.0;2.0;5.0;195200.0;;0.0;;1.0;8.0;;0
66;3;1;1;4.0;0.0;5.0;1.0;208296.0;;0.0;;2.0;7.0;;0
37438;1;1;0;3.0;1.0;6.0;16.0;;29536;2.0;0.0;3.0;;;0
37553;1;3;0;;1.0;5.0;27.0;609164.0;Cash;;0.0;2.0;;;0
36152;2;1;0;;0.0;5.0;28.0;;Cash;1.0;1.0;;;;0
37462;1;3;0;;1.0;1.0;16.0;158043.0;29163;2.0;0.0;1.0;;;0
40872;1;1;1;;1.0;2.0;23.0;291802.0;Cash;1.0;;1.0;;;0
27090;1;2;0;;1.0;2.0;;;;;;;;;0
14935;3;1;1;2.0;1.0;3.0;1.0;456977.0;;0.0;;0.0;10.0;;0
2295;3;3;1;4.0;0.0;3.0;27.0;151278.0;49033;1.0;0.0;0.0;;;0
2022;3;3;1;4.0;0.0;3.0;23.0;224028.0;;;;0.0;6.0;;0
15396;4;3;1;2.0;1.0;6.0;23.0;95329.0;;2.0;;3.0;3.0;;0
10252;3;1;1;2.0;1.0;3.0;6.0;664992.0;;1.0;;2.0;;;0
21647;1;2;0;;0.0;0.0;23.0;172705.0;42191;2.0;;0.0;;;0
17797;4;1;1;2.0;1.0;4.0;31.0;193320.0;;1.0;;2.0;5.0;;0
39145;1;1;1;4.0;1.0;2.0;31.0;452546.0;;2.0;;1.0;4.0;;0
33378;1;1;1;;0.0;;34.0;;;;;;;;0
37321;3;1;1;4.0;0.0;1.0;16.0;160722.0;29299;2.0;0.0;1.0;;;0
33604;4;1;1;;1.0;2.0;2.0;266232.0;65062;0.0;;0.0;;;0
27145;1;1;1;2.0;1.0;3.0;0.0;221368.0;58235;1.0;;1.0;;;0
24503;3;1;1;4.0;1.0;0.0;28.0;126834.0;35286;;;1.0;;;0
18792;4;2;1;4.0;1.0;1.0;27.0;271852.0;;2.0;;2.0;3.0;;0
24884;3;0;1;4.0;1.0;0.0;11.0;571574.0;137968;2.0;;1.0;;;0
600;4;1;1;4.0;0.0;4.0;34.0;;;1.0;;1.0;;;0
7449;3;2;0;;0.0;;;;;;;;;;0
36947;4;3;1;4.0;0.0;2.0;27.0;122524.0;48396;1.0;0.0;0.0;;;0
20490;3;3;1;4.0;0.0;1.0;27.0;164818.0;;2.0;;0.0;;;0
3362;3;2;1;;;2.0;31.0;170741.0;;2.0;;2.0;2.0;;0
16168;3;2;1;4.0;0.0;3.0;29.0;358278.0;;2.0;;0.0;8.0;;0
16696;3;1;1;4.0;1.0;3.0;3.0;502615.0;;2.0;;0.0;;;0
19233;3;2;1;4.0;1.0;0.0;27.0;110357.0;;2.0;;0.0;4.0;;0
16356;3;3;1;4.0;0.0;;28.0;240926.0;;;;2.0;5.0;;0
511;3;1;1;3.0;0.0;3.0;4.0;211683.0;;1.0;;0.0;8.0;;0
36403;3;1;1;4.0;0.0;2.0;7.0;419472.0;59309;1.0;;1.0;;;0
25461;4;1;0;;0.0;0.0;16.0;99298.0;18943;;;1.0;;;0
6230;3;2;1;4.0;1.0;1.0;16.0;439200.0;;2.0;;1.0;2.0;;0
18092;3;2;1;4.0;1.0;1.0;31.0;154942.0;;2.0;;1.0;4.0;;0
22475;3;2;1;4.0;0.0;3.0;30.0;139685.0;65185;1.0;;3.0;;;0
31501;3;1;1;;1.0;1.0;8.0;678103.0;Cash;2.0;;1.0;;;0
3195;3;2;1;4.0;0.0;1.0;27.0;;;0.0;;0.0;;;1
28576;4;1;0;;1.0;;23.0;;;;;;;;0
31954;1;1;1;;1.0;;31.0;;;;;;;;0
20107;1;3;0;2.0;0.0;;;;;;;;;;1
13930;3;1;1;4.0;0.0;5.0;34.0;;;0.0;;3.0;2.0;;0
23995;3;1;1;4.0;0.0;1.0;23.0;216547.0;79583;2.0;;1.0;;;0
2863;3;2;1;4.0;1.0;0.0;26.0;172680.0;39218;0.0;;0.0;1.0;4.0;0
7025;4;2;1;;0.0;6.0;16.0;;;0.0;;1.0;1.0;;0
11714;4;1;1;2.0;0.0;3.0;34.0;363164.0;;0.0;;0.0;7.0;;0
13457;1;1;0;2.0;0.0;0.0;23.0;59781.0;20826;2.0;;0.0;3.0;;0
17215;3;3;1;;1.0;3.0;27.0;262349.0;37395;1.0;;0.0;;;0
25177;4;0;1;;1.0;2.0;25.0;661621.0;;1.0;;1.0;;;0
33259;1;1;1;;0.0;;29.0;;;;;;;;0
14850;3;1;1;4.0;0.0;1.0;1.0;354712.0;;2.0;;1.0;8.0;;0
22547;3;0;1;0.0;1.0;3.0;5.0;328598.0;;1.0;;1.0;7.0;;0
22751;3;1;1;4.0;0.0;5.0;32.0;187294.0;53710;1.0;;0.0;;;0
5206;3;1;1;4.0;0.0;2.0;27.0;257563.0;;2.0;;1.0;2.0;;0
12963;3;1;1;;0.0;4.0;1.0;380128.0;;0.0;;0.0;10.0;;0
8971;3;1;1;0.0;0.0;2.0;23.0;240851.0;;0.0;;1.0;8.0;;0
14193;1;1;0;0.0;1.0;0.0;32.0;74407.0;63298;2.0;;1.0;3.0;;0
15928;4;2;1;4.0;1.0;1.0;16.0;212954.0;;1.0;;1.0;4.0;;0
25115;4;1;0;;0.0;;16.0;;;;;2.0;;;0
6156;3;1;1;4.0;1.0;1.0;27.0;121305.0;;1.0;;1.0;4.0;;0
18263;4;3;1;2.0;0.0;4.0;28.0;271358.0;;0.0;;0.0;7.0;;0
15483;3;2;1;;0.0;0.0;27.0;154888.0;;2.0;;0.0;4.0;;0
19955;4;1;1;;0.0;2.0;29.0;229433.0;;1.0;;3.0;2.0;;0
16681;1;3;1;2.0;1.0;2.0;27.0;124414.0;;2.0;;1.0;2.0;;0
37192;1;1;1;2.0;1.0;3.0;28.0;598964.0;;0.0;;0.0;;;0
9102;3;1;1;4.0;0.0;2.0;23.0;159284.0;;2.0;;2.0;;;0
36724;3;1;1;4.0;0.0;3.0;3.0;265131.0;Cash;1.0;0.0;1.0;;;0
34311;1;2;1;2.0;0.0;1.0;23.0;168910.0;27002;0.0;0.0;1.0;;;0
8114;3;2;1;;0.0;3.0;23.0;298338.0;;1.0;;0.0;5.0;;0
40941;3;1;1;4.0;1.0;0.0;30.0;100200.0;34732;1.0;;1.0;;;0
37821;1;2;0;;1.0;0.0;10.0;73860.0;29031;0.0;;0.0;;;0
11059;3;2;1;;0.0;1.0;23.0;118028.0;;2.0;;2.0;3.0;;0
29536;2;1;0;;0.0;;;;;;;;;;0
6698;3;2;1;4.0;0.0;3.0;31.0;387003.0;;0.0;;1.0;10.0;;0
25419;4;1;0;;0.0;;10.0;;;;;;;;0
14657;3;1;1;;1.0;1.0;1.0;575847.0;;2.0;;1.0;;;0
2850;3;1;1;;0.0;;;;;;;;;;0
1305;3;2;1;4.0;0.0;6.0;27.0;210130.0;;2.0;;2.0;;;0
5615;3;2;1;2.0;0.0;2.0;28.0;252687.0;;0.0;;0.0;2.0;;0
33961;1;1;0;;1.0;;23.0;;;1.0;;;;;0
369;3;1;1;4.0;1.0;2.0;29.0;324742.0;;1.0;;0.0;9.0;;0
19842;1;2;0;;0.0;1.0;16.0;198673.0;33299;2.0;;0.0;1.0;;0
31536;4;3;1;2.0;0.0;1.0;32.0;667952.0;126072;0.0;;3.0;;;0
10485;4;1;0;4.0;1.0;2.0;16.0;143928.0;;1.0;;1.0;;;0
20719;1;1;0;;1.0;;;;;;;;;;0
24018;3;1;1;;1.0;2.0;30.0;;;;;1.0;;;0
8005;0;1;0;0.0;0.0;6.0;28.0;173996.0;47387;2.0;;0.0;5.0;;0
13956;3;1;1;4.0;1.0;0.0;3.0;275572.0;;2.0;;0.0;4.0;;0
6529;3;1;1;4.0;0.0;2.0;27.0;294223.0;;1.0;;3.0;7.0;;0
31551;4;3;1;4.0;1.0;0.0;27.0;274734.0;49083;2.0;;1.0;;;0
20248;3;1;1;4.0;0.0;1.0;1.0;104352.0;;2.0;;0.0;2.0;;0
31330;3;2;1;4.0;1.0;4.0;30.0;295531.0;80679;1.0;;1.0;;;0
19561;4;3;1;2.0;0.0;0.0;16.0;124500.0;;2.0;;3.0;4.0;;0
25703;3;2;1;2.0;1.0;2.0;32.0;236709.0;75445;0.0;0.0;1.0;;;0
8077;0;1;0;4.0;0.0;6.0;23.0;324094.0;28197;2.0;;0.0;1.0;;0
37199;3;3;1;4.0;0.0;0.0;27.0;181920.0;27992;2.0;;3.0;;;0
21141;3;3;1;4.0;0.0;0.0;28.0;290404.0;;2.0;;0.0;3.0;;0
7184;0;1;0;4.0;0.0;3.0;30.0;155175.0;74466;1.0;;0.0;7.0;;0
31969;3;3;1;2.0;1.0;2.0;27.0;104410.0;37398;2.0;;0.0;;;0
6700;3;2;1;4.0;0.0;6.0;31.0;329926.0;;2.0;;3.0;4.0;;1
18733;3;3;1;;1.0;2.0;31.0;175496.0;;1.0;;0.0;5.0;;0
36545;4;2;1;2.0;0.0;1.0;;130233.0;;1.0;;;;;0
32218;3;1;1;4.0;1.0;0.0;30.0;246828.0;49384;2.0;;0.0;;;0
12161;3;2;1;0.0;1.0;1.0;27.0;254964.0;;0.0;;0.0;4.0;;0
27071;1;2;0;;0.0;;;;;;;;;;0
18723;3;3;0;4.0;0.0;;16.0;;;;;;;;0
36220;4;1;1;;1.0;0.0;0.0;283793.0;64040;2.0;0.0;0.0;;;0
20870;3;1;1;2.0;1.0;0.0;1.0;346233.0;;2.0;;0.0;4.0;;0
37477;3;1;0;;0.0;0.0;28.0;97328.0;38121;2.0;0.0;0.0;;;0
31900;4;1;1;;1.0;1.0;23.0;196040.0;;2.0;;;;;0
23505;3;3;1;;1.0;3.0;28.0;237293.0;53340;1.0;;2.0;;;0
30728;3;1;1;4.0;1.0;2.0;2.0;583301.0;;0.0;0.0;;;;0
19249;4;2;1;2.0;0.0;1.0;23.0;96125.0;;0.0;;3.0;2.0;;0
39632;4;1;1;;1.0;2.0;30.0;264800.0;62213;1.0;0.0;3.0;;;0
29601;4;1;1;2.0;1.0;0.0;2.0;438451.0;;1.0;;1.0;;;0
21869;3;0;1;4.0;1.0;5.0;3.0;566466.0;;1.0;;1.0;;;0
31233;4;3;1;2.0;1.0;1.0;23.0;194460.0;38014;2.0;;0.0;;;0
29544;3;0;1;4.0;1.0;1.0;6.0;521534.0;;1.0;;1.0;7.0;;1
2886;3;2;1;4.0;1.0;1.0;22.0;147377.0;32748;0.0;;0.0;2.0;4.0;0
2263;4;1;1;4.0;1.0;1.0;28.0;297317.0;61891;2.0;;1.0;;;0
31589;4;2;1;2.0;0.0;0.0;;;;;;1.0;;;1
29907;1;1;1;;1.0;3.0;28.0;285086.0;56697;2.0;;2.0;;;0
11945;4;2;1;2.0;1.0;3.0;16.0;216899.0;;1.0;;1.0;1.0;;0
29871;4;1;0;;0.0;;16.0;;;;;;;;0
37989;1;3;0;;0.0;;10.0;154647.0;29141;;0.0;0.0;;;0
40496;4;3;1;2.0;1.0;0.0;27.0;440878.0;31824;2.0;0.0;1.0;;;0
34612;1;1;0;;1.0;;;;;;;;;;0
30629;3;3;1;;1.0;1.0;28.0;191673.0;42653;2.0;;0.0;;;0
22696;3;1;1;;0.0;3.0;4.0;536436.0;105025;2.0;;0.0;;;0
15800;3;1;1;4.0;0.0;0.0;27.0;136574.0;;0.0;;1.0;2.0;;0
13808;3;1;1;4.0;0.0;0.0;28.0;256275.0;;2.0;;1.0;8.0;;0
35684;1;3;0;2.0;1.0;6.0;10.0;;26449;2.0;0.0;3.0;;;0
12654;3;3;1;4.0;0.0;2.0;;203727.0;;1.0;;0.0;4.0;;0
12003;3;1;1;0.0;0.0;0.0;27.0;179020.0;;2.0;;1.0;1.0;;0
26656;1;2;0;;0.0;5.0;30.0;;44104;;0.0;;;;0
11013;3;1;1;4.0;1.0;1.0;28.0;313784.0;54263;;;0.0;;;0
28129;1;2;0;;0.0;3.0;10.0;158613.0;19904;2.0;0.0;2.0;;;0
36632;3;1;1;;0.0;;30.0;;;1.0;;1.0;;;0
32795;3;2;0;4.0;1.0;1.0;16.0;158081.0;25440;2.0;0.0;0.0;;;1
15340;1;3;1;;1.0;0.0;23.0;160084.0;41413;2.0;;0.0;1.0;;0
15935;3;1;1;4.0;0.0;1.0;29.0;;;2.0;;1.0;;;0
17454;3;1;1;4.0;1.0;6.0;29.0;524749.0;;2.0;;1.0;4.0;;0
4931;3;2;0;4.0;0.0;6.0;10.0;166727.0;23998;2.0;;0.0;2.0;;0
27941;4;1;1;3.0;0.0;3.0;2.0;637643.0;;1.0;;1.0;;;0
21465;1;2;0;;0.0;;;;;;;;;;0
27259;4;1;1;;1.0;1.0;2.0;239417.0;61083;2.0;;0.0;;;0
1027;4;1;1;2.0;0.0;6.0;28.0;168153.0;;2.0;;2.0;3.0;;0
5129;3;1;1;4.0;1.0;1.0;28.0;231864.0;;2.0;;1.0;3.0;;0
10312;3;1;1;4.0;0.0;4.0;6.0;218833.0;;1.0;;0.0;3.0;;0
18713;1;1;1;2.0;0.0;0.0;23.0;202500.0;;2.0;;0.0;3.0;;0
6757;3;2;1;4.0;0.0;4.0;23.0;227018.0;;2.0;;2.0;2.0;;0
24927;4;2;1;2.0;0.0;1.0;23.0;106062.0;38170;2.0;;0.0;;;0
40866;3;2;0;;1.0;0.0;23.0;;;2.0;0.0;0.0;;;0
33439;3;0;1;;0.0;2.0;4.0;543304.0;;1.0;;1.0;;;0
148;3;1;1;2.0;0.0;1.0;8.0;440734.0;103308;2.0;0.0;2.0;;;0
9839;3;1;1;4.0;1.0;3.0;3.0;162278.0;69297;2.0;0.0;1.0;;;0
20718;4;0;1;;0.0;5.0;6.0;603472.0;;1.0;;1.0;;;0
29095;4;3;1;0.0;0.0;1.0;23.0;234306.0;39407;2.0;;0.0;;;0
30956;3;3;1;;1.0;1.0;23.0;124916.0;36739;0.0;;0.0;;;0
37506;4;0;1;2.0;1.0;4.0;14.0;511142.0;;0.0;0.0;1.0;;;0
31202;3;3;1;;1.0;3.0;27.0;272986.0;43187;1.0;;2.0;;;0
28157;4;2;1;2.0;0.0;0.0;10.0;211475.0;;1.0;;1.0;;;0
21917;4;1;1;2.0;0.0;3.0;2.0;473348.0;171401;2.0;;1.0;;;0
26608;1;2;0;;0.0;;16.0;;;;;;;;0
18972;1;3;0;;1.0;0.0;;;;2.0;;1.0;;;0
40870;3;3;0;4.0;1.0;5.0;16.0;158285.0;42261;1.0;0.0;2.0;;;1
37978;4;0;1;;1.0;2.0;3.0;515197.0;133510;2.0;0.0;1.0;;;0
15392;3;3;1;;0.0;5.0;28.0;271962.0;;1.0;;0.0;8.0;;0
31779;1;1;0;;1.0;0.0;23.0;250729.0;27316;2.0;0.0;2.0;;;0
34327;2;1;0;;1.0;;;;;;1.0;;;;0
26018;1;2;0;;1.0;;;;;;;;;;0
3202;4;1;1;;1.0;;30.0;132607.0;;;;;;;0
12724;2;3;0;2.0;1.0;1.0;23.0;87620.0;36898;0.0;;1.0;1.0;;1
26084;4;2;1;;1.0;3.0;23.0;150614.0;44663;2.0;;;;;0
3658;3;2;1;4.0;0.0;5.0;16.0;254559.0;;2.0;;2.0;4.0;;0
24316;3;1;0;2.0;0.0;5.0;23.0;;Cash;1.0;;3.0;;;0
26960;1;1;0;;1.0;4.0;;;;0.0;;;;;0
13095;1;1;0;4.0;0.0;3.0;28.0;169053.0;89944;2.0;;1.0;8.0;;0
33160;1;1;0;4.0;1.0;3.0;32.0;;;0.0;;;;;0
38004;3;0;1;4.0;1.0;2.0;21.0;;;0.0;;1.0;;;0
1986;3;1;1;4.0;1.0;2.0;29.0;569194.0;;0.0;;1.0;;;0
22473;4;1;0;4.0;0.0;1.0;10.0;;;;;0.0;;;0
21342;1;3;0;2.0;0.0;2.0;;;;2.0;;;;;0
1267;3;1;1;4.0;0.0;0.0;34.0;211421.0;;0.0;;0.0;4.0;;0
3430;3;1;0;;0.0;;;;;;;;;;0
9215;3;1;1;;1.0;1.0;31.0;227102.0;;2.0;;0.0;2.0;;0
37046;3;0;1;0.0;1.0;;7.0;548007.0;;1.0;;1.0;;;0
39227;4;3;1;0.0;0.0;1.0;23.0;280082.0;44549;2.0;;1.0;;;0
28178;4;3;1;;1.0;0.0;27.0;129544.0;37619;2.0;;0.0;;;0
20488;3;2;1;4.0;0.0;1.0;29.0;239387.0;;2.0;;0.0;2.0;;0
35254;4;1;1;2.0;0.0;2.0;32.0;294082.0;69804;2.0;0.0;2.0;;;0
30146;3;3;0;;1.0;;;;;;;;;;0
38373;1;3;0;2.0;0.0;;;;;;;;;;1
31761;3;1;1;4.0;1.0;2.0;32.0;372675.0;53951;2.0;;1.0;;;0
10725;3;1;1;4.0;0.0;4.0;3.0;602175.0;;1.0;;1.0;;;0
23517;4;0;1;4.0;0.0;1.0;14.0;;;1.0;0.0;3.0;;;0
19857;4;0;1;0.0;1.0;1.0;5.0;666920.0;;2.0;;0.0;;;0
41237;4;1;1;3.0;0.0;1.0;27.0;279901.0;37586;2.0;0.0;1.0;;;0
37590;1;3;0;;1.0;;;;;2.0;;;;;0
33618;4;1;1;;0.0;5.0;32.0;;;0.0;;3.0;;;0
23157;1;3;0;2.0;0.0;;;;;;;;;;1
474;4;1;1;4.0;1.0;3.0;4.0;468874.0;;1.0;;0.0;;;0
35928;1;1;0;3.0;0.0;2.0;16.0;213506.0;29598;2.0;0.0;2.0;;;0
31450;3;1;1;4.0;1.0;2.0;27.0;345523.0;28576;2.0;;1.0;;;0
37727;1;3;0;2.0;1.0;;10.0;;31972;;0.0;;;;0
39913;4;3;1;;1.0;1.0;23.0;288755.0;35979;2.0;;0.0;;;0
3689;3;2;1;4.0;1.0;3.0;29.0;241116.0;;0.0;;0.0;8.0;;0
18300;1;3;0;4.0;1.0;;;;;;;;;;1
15797;3;1;1;4.0;1.0;0.0;28.0;336271.0;;2.0;;1.0;4.0;;0
36398;3;3;1;4.0;1.0;1.0;23.0;252431.0;42199;0.0;;1.0;;;0
35147;4;3;0;2.0;0.0;;;;;;;;;;1
32510;3;2;1;;0.0;0.0;32.0;152776.0;47182;2.0;;0.0;;;0
11040;3;3;0;4.0;0.0;;;;;;;;;;0
35673;1;3;0;3.0;1.0;;;;;;;;;;1
630;3;1;1;4.0;;4.0;4.0;483426.0;72023;1.0;;1.0;;;0
9095;3;1;1;2.0;1.0;2.0;16.0;240493.0;;1.0;;3.0;3.0;;0
24088;1;2;0;4.0;1.0;;;;;;;;;;1
10509;3;1;1;4.0;1.0;6.0;34.0;526590.0;;2.0;;1.0;8.0;;0
33402;3;3;1;4.0;0.0;1.0;28.0;229802.0;56218;2.0;;1.0;;;0
27184;4;0;1;;1.0;;20.0;;;0.0;;0.0;;;0
8664;3;1;1;;1.0;5.0;31.0;324026.0;;1.0;;1.0;7.0;;0
32603;3;2;1;0.0;1.0;1.0;30.0;372467.0;28967;1.0;;0.0;;;1
40271;4;3;1;;1.0;4.0;27.0;623937.0;54309;1.0;;1.0;;;0
21137;3;3;0;4.0;0.0;;10.0;;;;;;;;1
28426;1;1;0;;0.0;;;;;;;;;;0
