VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
118152;3;2;1;5;0;0;29;34088;19734;3;0;0;12;5;0
50342;4;1;1;3;2;4;1;35725;32119;3;2;1;4;5;0
50574;3;1;1;5;1;1;37;57631;32119;3;2;1;12;5;0
20790;3;1;1;5;1;1;24;28324;32119;0;2;1;9;5;0
35147;3;3;1;3;0;3;28;43569;32119;1;2;0;2;5;0
24039;3;2;1;3;0;3;24;14059;32119;3;2;1;10;5;0
55405;3;3;1;5;0;0;28;39016;32119;3;2;1;4;5;0
79476;4;1;0;3;0;7;24;79847;32119;2;2;3;12;5;0
118222;3;2;1;5;1;1;31;25458;20247;1;0;1;12;5;0
40380;3;2;1;5;0;0;17;24754;32119;3;2;0;9;5;0
15625;3;2;0;5;1;5;37;50970;32119;0;2;0;2;5;0
50806;3;1;1;0;1;5;5;79847;32119;1;2;2;6;5;0
32460;3;2;1;5;1;1;30;27098;32119;3;2;0;3;5;0
81920;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
16039;3;1;1;5;0;2;24;31509;32119;1;2;1;11;5;0
20150;3;1;1;5;0;2;28;35452;32119;3;2;1;2;5;0
3740;1;2;0;0;0;1;31;79847;32119;2;0;3;12;5;0
84963;3;0;1;3;0;0;8;62436;2268;3;2;1;12;5;0
104089;3;3;1;2;0;0;24;77948;8790;3;2;0;12;5;0
84112;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
98965;1;1;0;3;1;1;24;77004;8213;3;0;0;12;5;0
2355;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;0
87893;3;1;1;5;0;3;31;79847;32119;3;2;3;12;5;0
103385;1;3;1;2;1;3;24;2124;6773;3;0;0;12;5;0
24389;3;2;1;5;0;2;29;45956;32119;1;2;0;1;5;0
2614;3;2;1;5;1;0;29;8864;32119;3;2;0;10;5;0
18482;3;2;1;5;0;1;28;78373;32119;1;2;1;11;5;0
2157;4;3;1;2;2;2;24;45689;26777;3;2;0;12;5;0
97565;1;1;0;2;1;0;17;23707;16268;2;0;2;12;5;0
117985;4;3;1;2;0;2;28;44786;16261;1;0;0;12;5;0
27956;2;3;0;2;1;1;17;6023;10141;3;2;0;9;5;0
53893;3;2;0;3;1;3;24;73324;32118;0;2;0;0;5;0
64463;4;0;1;2;1;6;35;51078;32119;3;2;1;2;5;0
29660;3;1;1;5;1;0;31;49927;19705;3;2;1;12;5;0
107068;2;1;0;3;1;1;0;79847;32118;3;1;3;12;5;0
19099;3;2;1;5;1;1;33;51471;24072;3;2;0;12;5;0
13937;4;1;1;3;1;7;3;79847;32119;3;2;1;12;5;0
43294;4;1;1;0;0;3;4;60334;32119;1;2;1;0;5;0
53479;4;2;1;2;1;1;10;79847;32119;3;2;1;11;5;1
61135;1;3;0;2;1;1;37;79847;32119;3;2;3;12;5;0
17323;3;3;1;5;0;1;28;27193;32119;0;2;0;3;5;0
94207;3;3;1;0;1;0;28;33777;9600;1;2;1;12;5;0
29989;3;1;1;5;0;6;35;46410;32119;3;2;0;6;5;0
25596;3;1;1;5;1;1;29;5890;32119;1;2;2;2;5;0
97924;3;1;1;5;1;2;4;51351;29213;3;0;0;12;5;0
89779;3;1;1;5;0;1;34;42580;22248;1;2;1;12;5;0
102996;1;3;0;5;0;2;10;37881;4911;0;0;0;12;5;1
62538;4;2;1;4;1;6;17;72856;32119;1;2;1;10;5;0
52130;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
80016;2;2;0;3;0;7;36;79847;32119;2;0;3;12;5;0
86457;1;1;1;5;1;1;31;21357;15202;0;2;1;12;5;0
28383;3;1;1;5;0;6;4;19668;32119;3;2;2;9;5;0
106721;3;1;1;5;1;0;28;76803;22061;3;2;2;12;5;0
84752;2;1;0;3;0;7;37;79847;32119;2;0;3;12;5;0
93176;3;1;1;3;1;5;2;58570;32118;0;2;1;12;5;0
91531;1;2;0;2;1;1;24;29832;25915;3;2;2;12;5;0
3048;4;1;1;2;1;2;35;43749;32119;1;2;4;4;5;0
15589;4;2;1;2;1;4;10;49526;32119;0;2;1;10;5;0
13650;3;1;1;5;0;1;28;12902;32119;1;2;1;4;5;0
94330;4;3;1;0;1;2;17;19439;15925;3;2;0;12;5;0
112704;4;2;1;3;1;1;33;33818;32118;1;2;0;12;5;0
15705;3;3;1;5;0;0;24;30388;20727;3;2;0;12;5;0
77418;3;1;1;0;1;5;33;12954;13174;1;2;2;12;5;0
54892;2;1;0;5;1;0;3;63069;30564;3;2;1;12;5;0
3291;3;0;1;0;1;7;31;44996;31147;3;2;1;12;5;0
68618;3;1;1;0;1;1;24;53843;29847;0;2;1;12;5;0
11370;3;2;1;2;1;4;24;11322;32119;1;2;1;0;5;0
111792;4;1;1;2;1;0;24;16420;21079;3;0;2;12;5;0
109470;1;3;0;3;1;7;17;79847;32119;2;0;0;12;5;0
83976;4;1;1;2;0;2;2;47269;32119;1;2;1;12;5;0
2961;3;1;1;5;1;5;3;65776;29812;1;2;0;12;5;0
464;3;1;1;4;2;4;32;79847;32119;0;2;3;12;5;0
68324;3;1;1;3;1;7;34;79847;32119;1;2;1;12;5;0
49496;1;3;0;0;1;2;17;79847;32119;1;2;3;12;5;1
70406;1;1;1;3;0;7;37;22397;32119;0;2;0;12;5;0
25262;3;1;1;5;1;2;3;25855;29425;0;2;1;12;5;0
31093;3;2;1;3;0;7;37;79536;32119;2;2;2;10;5;0
83834;4;1;1;2;1;1;0;53392;28688;3;2;1;12;5;0
66766;4;1;0;3;1;2;10;77491;32119;3;0;4;12;5;0
119065;3;3;0;5;0;2;10;8429;10608;0;0;0;12;5;1
100186;3;3;1;3;1;2;29;44175;28781;0;0;0;12;5;0
22553;0;1;0;2;0;2;36;52579;18024;0;2;0;3;5;0
82022;2;2;0;3;1;7;24;79847;32119;2;0;3;12;5;0
15106;3;2;1;5;1;1;24;1490;32119;1;2;1;11;5;0
113259;3;0;1;5;0;3;8;74506;1223;1;0;1;12;5;0
59936;3;1;0;5;0;1;24;53982;18783;3;2;0;1;5;0
42980;1;3;1;4;0;0;28;22772;32119;3;2;0;10;5;0
41150;4;3;1;2;1;1;29;19278;32119;1;2;1;1;5;0
104718;3;2;1;3;0;1;31;42125;24339;1;2;0;12;5;0
54269;4;3;1;2;1;2;29;18439;32119;0;2;0;2;5;0
77419;3;2;0;3;1;7;17;79847;32119;2;0;0;12;5;0
98741;3;2;0;0;0;2;24;79847;32119;2;0;3;12;5;0
19280;3;1;1;5;1;1;3;52620;31654;1;2;0;12;5;0
77153;1;2;0;2;1;1;10;79847;32119;3;2;1;12;5;0
3704;3;1;1;5;0;1;35;61860;32119;3;2;1;11;5;0
74451;4;0;1;3;1;3;15;27304;32118;3;2;4;12;5;0
54389;1;2;0;4;1;0;28;56953;16820;3;2;1;11;5;0
19610;3;2;1;2;0;2;28;42011;32119;1;2;1;0;5;0
114240;1;2;1;2;0;1;31;43500;29475;1;0;1;12;5;0
94486;3;0;1;3;1;0;8;12058;31579;0;2;1;12;5;0
51015;3;2;1;5;0;0;28;21822;32119;1;2;1;3;5;1
43556;3;1;1;5;1;0;4;64937;32119;3;2;1;12;5;0
28170;2;3;0;2;0;6;17;19475;12900;3;2;1;9;5;0
53059;3;3;1;5;1;3;24;43061;32119;3;2;0;2;5;1
112082;3;2;1;5;1;1;36;62357;18438;1;0;1;12;5;0
77921;3;0;1;5;0;2;2;47091;29364;3;2;0;12;5;0
67855;4;0;1;5;1;1;7;66498;32119;3;2;1;12;5;0
115466;4;1;1;2;0;0;28;579;17206;3;2;1;12;5;0
14691;4;1;1;2;1;3;35;54451;32119;1;2;2;0;5;0
17716;3;1;1;5;0;1;30;2401;32119;1;2;1;11;5;0
110365;1;1;1;2;1;3;2;72996;2473;3;2;1;12;5;0
88182;3;1;1;5;1;1;4;37097;29687;3;2;0;12;5;0
83522;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
5837;4;1;1;2;1;3;32;10338;32119;1;2;1;3;5;1
24853;3;2;1;5;1;1;29;3959;32119;3;2;0;1;5;0
95250;4;1;1;5;1;2;0;9834;832;3;2;0;12;5;0
94141;4;1;1;5;1;0;31;53332;23746;3;2;4;12;5;0
43071;3;1;1;5;1;0;1;37956;32119;3;2;0;5;5;0
44673;3;3;1;3;0;1;29;79847;32119;3;2;1;0;5;0
57699;3;0;1;5;1;3;35;43991;32119;1;2;2;2;5;0
106432;3;1;1;5;1;2;33;79847;32119;3;2;0;12;5;0
11423;4;1;1;2;1;1;30;24241;32119;3;2;0;0;5;0
119304;4;1;1;5;1;1;31;13608;17819;3;0;0;12;5;1
55838;4;3;1;2;0;0;28;40722;15201;3;0;0;12;5;0
21861;3;2;0;5;0;6;17;79847;6932;3;2;0;12;5;0
65641;3;0;1;5;0;3;5;58012;32119;1;2;1;12;5;0
103973;4;2;1;3;1;4;17;2451;7501;3;0;1;12;5;0
49954;3;1;1;5;2;2;24;43748;32119;3;2;1;11;5;0
106642;1;3;0;2;0;0;10;17830;11484;3;0;2;12;5;0
53276;3;1;1;5;1;5;5;69455;32119;1;2;1;4;5;0
25931;0;1;0;5;0;5;37;79847;18435;1;2;1;5;5;0
75012;1;3;0;2;0;0;37;79847;32119;2;0;0;12;5;0
85657;4;1;1;3;1;1;34;25792;29212;3;2;2;12;5;0
29846;0;4;1;3;0;2;3;75273;32119;3;2;1;4;5;0
99348;4;3;1;2;0;1;24;30524;15435;3;0;2;12;5;1
95942;3;1;1;5;0;1;4;57236;960;1;2;1;12;5;0
102588;3;1;1;5;0;2;0;7961;28970;3;0;0;12;5;0
43512;3;1;1;5;0;0;32;57883;32119;3;2;0;5;5;0
36138;4;1;1;5;0;1;4;58085;32119;3;2;1;6;5;0
73136;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
109520;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
84191;2;1;0;3;1;5;36;79847;32119;2;0;3;12;5;0
56430;3;1;1;5;1;5;3;65014;18603;1;2;0;12;5;0
15903;3;1;1;5;1;2;28;4366;32119;1;2;2;11;5;0
68078;3;2;1;3;0;6;33;25682;21135;3;2;0;12;5;0
40539;1;1;0;5;1;2;17;19713;10713;3;2;1;1;5;0
81163;3;3;0;3;1;7;10;79847;32119;2;2;3;12;5;0
36598;3;2;1;3;0;2;28;26006;32119;0;2;0;12;5;0
48250;3;1;1;0;1;0;5;73652;32119;3;2;1;12;5;0
55668;4;1;1;2;0;1;36;41081;25725;1;2;0;12;5;0
34069;4;1;1;3;0;7;37;79847;32119;2;2;2;12;5;0
57454;3;1;1;5;0;0;35;56093;32119;1;2;1;6;5;0
94302;3;0;1;0;1;2;12;68926;2588;0;2;1;12;5;0
104926;4;2;1;5;0;1;10;79352;10984;1;0;2;12;5;0
11002;3;2;1;5;1;5;24;16428;32119;1;2;2;0;5;0
20550;4;1;1;2;0;4;35;65328;32119;1;2;1;12;5;0
119153;2;2;0;3;1;7;37;79847;32119;2;1;3;12;5;0
64459;3;1;1;3;1;1;30;44180;32119;3;2;0;2;5;0
72748;4;1;0;3;0;1;17;10893;32119;3;0;2;12;5;0
40645;1;1;0;5;1;3;31;79847;32119;0;2;3;12;5;0
54012;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
1308;3;1;1;5;0;7;4;79847;32118;1;2;3;12;5;0
83830;3;1;1;5;1;1;31;29974;26866;3;2;1;12;5;0
34636;3;2;1;2;0;1;28;68892;32119;3;2;1;0;5;0
14715;3;1;1;3;1;3;30;66284;32119;3;2;1;4;5;0
69837;4;0;1;5;1;5;3;13113;3404;1;2;1;12;5;0
25316;3;2;1;2;0;2;32;45142;32119;1;2;0;1;5;0
115780;4;1;1;2;1;4;24;45576;23627;1;2;1;12;5;0
117923;4;0;1;3;1;1;14;55494;12534;3;0;0;12;5;0
36376;4;1;1;0;1;0;6;63149;32119;3;2;1;3;5;0
92904;4;2;1;2;0;4;31;7433;28294;1;2;1;12;5;0
40659;3;3;1;5;0;2;28;32889;32119;3;2;1;9;5;0
9873;3;1;1;4;1;1;35;50885;32119;2;2;2;5;5;0
71190;3;0;1;5;1;2;3;19916;1864;3;2;1;12;5;0
57039;4;1;1;5;0;0;3;64991;32119;3;2;1;12;5;0
100698;4;3;1;2;0;1;24;1796;14776;0;0;0;12;5;0
59474;1;2;0;2;0;5;10;67741;32118;1;2;4;4;5;0
89905;3;1;1;3;1;1;31;17267;32119;3;2;1;12;5;0
37879;1;1;0;3;0;7;33;79847;32119;2;2;3;12;5;0
15989;4;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
17547;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
64354;4;2;1;2;0;0;32;7263;32119;3;2;0;9;5;0
76661;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
9552;4;1;1;0;0;3;37;75925;32119;3;2;0;12;5;0
98532;1;1;1;3;0;2;28;67051;32119;3;2;0;0;5;0
43061;1;2;0;2;0;1;24;40274;32119;0;2;0;9;5;1
63073;4;3;1;3;0;5;24;38727;32119;0;2;2;4;5;0
65327;3;1;1;5;0;0;28;66230;32119;3;2;1;5;5;0
90432;4;1;0;5;0;0;24;6680;16057;3;0;0;12;5;1
15775;4;1;1;2;0;7;32;34926;32119;1;2;1;1;5;0
117496;1;2;0;4;1;5;17;77941;11498;0;0;2;12;5;0
95729;3;2;1;5;1;1;28;41036;21422;3;0;0;12;5;0
87201;4;1;1;2;1;3;4;55269;2539;2;2;0;12;5;0
87833;3;2;1;5;0;4;29;55110;27466;1;2;0;12;5;0
19012;3;2;1;5;0;6;24;11338;32119;1;2;1;1;5;0
100788;4;1;1;3;1;1;0;13425;32118;3;0;1;12;5;0
58525;4;1;0;0;1;2;10;9042;16021;2;2;2;10;5;1
61120;2;1;0;3;1;7;37;79847;32119;1;2;3;12;5;0
34260;3;3;1;5;0;4;28;33959;32119;3;2;2;1;5;0
22670;3;2;0;3;1;1;17;65620;32119;3;2;1;6;5;0
102438;3;1;1;5;0;4;31;79245;18555;3;0;2;12;5;0
64271;3;3;1;5;1;3;28;21814;23256;3;2;1;12;5;0
32369;3;1;1;5;0;0;36;40056;27643;3;0;2;12;5;0
50670;3;0;1;3;1;0;3;62257;32119;1;2;1;6;5;0
77224;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
53866;3;1;1;5;1;2;28;19774;32119;1;2;1;4;5;0
111541;3;1;1;3;1;2;28;16643;32119;3;2;1;12;5;0
76173;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
22575;3;1;1;5;0;6;28;42072;32119;3;2;1;0;5;0
90924;3;1;1;3;0;1;7;44727;1140;3;2;0;12;5;0
100017;1;1;1;3;1;7;37;79847;32119;2;2;1;10;5;0
45543;3;3;1;5;0;3;28;12812;32119;1;2;0;11;5;0
25474;0;1;0;3;0;6;37;79847;32119;3;2;4;12;5;0
78091;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
22792;3;1;1;5;1;1;0;55916;28531;3;2;0;12;5;0
98574;4;1;0;3;1;7;37;79847;32119;2;0;3;12;5;0
84051;1;3;0;4;1;7;37;79847;32119;2;2;3;12;5;0
100549;3;2;0;5;0;4;17;79847;32119;3;0;0;12;5;1
27518;3;1;1;5;0;3;24;16206;32119;1;2;3;9;5;0
105756;4;1;1;2;1;0;29;27567;21629;0;2;0;12;5;0
65626;4;1;1;3;1;7;35;79847;32119;2;2;3;12;5;0
5221;4;1;1;5;0;7;37;79847;32119;2;2;3;12;5;0
87182;1;2;0;3;1;1;17;15319;8562;3;2;0;12;5;0
26391;3;1;1;5;0;1;28;23627;32119;3;2;1;3;5;0
92853;4;3;1;5;0;1;24;31311;20629;0;2;0;12;5;0
72694;4;3;1;5;1;3;28;6232;16570;3;2;1;12;5;0
22248;3;1;1;5;0;1;24;21905;32119;3;2;0;4;5;0
68429;4;1;1;3;0;2;34;7331;18171;3;2;0;12;5;0
66490;3;1;1;5;0;3;17;29130;32119;3;2;1;0;5;0
31952;4;1;1;0;1;3;2;79847;32118;0;2;1;12;5;0
22020;3;2;1;5;0;3;29;15235;32119;0;2;2;10;5;0
95484;3;1;1;5;1;0;2;79847;24865;3;2;0;12;5;0
106704;1;3;0;2;1;2;10;6274;5803;1;0;0;12;5;1
29733;3;1;1;5;1;6;24;3066;32119;3;2;1;9;5;0
100400;4;3;1;2;1;7;28;79847;32119;1;2;3;12;5;0
105893;3;0;1;5;1;1;7;69914;32119;3;0;1;12;5;0
118583;3;2;1;2;1;3;34;7223;32119;0;0;1;12;5;0
33464;3;4;1;0;0;2;1;45119;32119;1;2;1;5;5;0
94929;3;1;1;2;1;1;0;63622;222;3;2;1;12;5;0
36139;3;1;1;5;0;1;5;67054;32119;1;2;1;12;5;0
26820;3;1;1;5;1;3;3;79847;32119;1;2;0;12;5;1
53420;4;2;1;2;1;3;32;23092;32119;1;2;2;2;5;0
26512;3;1;1;0;0;6;24;2482;32119;3;2;1;9;5;0
32624;3;2;1;5;0;2;24;910;32119;1;2;0;9;5;0
71852;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
59109;3;1;1;3;0;1;0;45535;22409;1;2;0;12;5;0
40187;1;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
66689;4;1;1;5;1;0;30;22178;32119;3;2;0;2;5;0
30262;1;1;0;2;0;2;17;68232;11372;0;2;1;1;5;0
111404;3;1;1;3;1;4;2;26034;755;1;2;2;12;5;0
91110;3;1;1;3;1;0;0;57505;31472;0;2;2;12;5;0
15429;3;2;0;3;0;7;17;79847;10303;2;2;3;12;5;0
27059;3;2;1;5;1;6;24;27703;32119;1;2;1;10;5;0
92182;4;3;1;3;1;0;28;79791;25160;3;2;1;12;5;0
81122;4;1;1;3;1;6;2;75609;31092;3;2;0;12;5;0
28564;2;3;0;2;0;6;17;79847;13137;3;2;0;9;5;0
30752;3;1;1;2;0;1;32;25675;32119;0;2;2;1;5;0
8209;3;0;1;5;0;3;8;74983;482;0;2;1;12;5;0
43454;3;1;1;5;0;1;32;41781;32119;3;2;0;0;5;0
72953;2;1;0;5;2;2;24;57018;14180;2;0;0;12;5;0
14533;4;1;1;3;0;3;3;65218;30102;1;0;1;12;5;0
5734;3;2;1;5;1;3;30;45443;32119;1;2;4;6;5;0
96451;2;1;0;3;0;7;37;79847;32119;2;1;3;12;5;0
54130;3;3;1;3;1;1;28;34897;32119;1;2;0;10;5;0
54399;3;1;1;2;1;1;28;13374;32119;1;2;0;11;5;0
57817;4;3;1;5;0;1;24;23858;32119;1;2;4;1;5;0
37892;3;1;1;5;0;1;24;73480;32119;0;2;2;12;5;0
44142;4;1;1;0;1;1;30;23953;32119;0;2;0;1;5;0
3866;3;1;1;5;1;3;0;40321;22897;1;2;2;12;5;0
58378;3;2;1;5;0;0;1;64370;32119;3;2;1;1;5;0
13706;3;1;1;0;0;1;24;23245;32119;3;2;1;11;5;0
43766;3;2;1;3;1;2;35;59602;32119;0;2;0;5;5;0
113380;4;3;1;3;1;0;28;78823;8183;2;2;0;12;5;0
55429;4;0;1;2;1;7;5;72751;32119;1;2;3;12;5;1
20134;4;2;1;2;0;3;10;2046;32119;1;2;1;9;5;0
8967;4;1;1;5;1;2;1;60591;32119;0;2;2;5;5;0
71129;3;1;0;5;0;0;24;79847;32119;3;2;0;11;5;0
65013;3;2;1;5;0;3;1;10295;32119;1;2;4;4;5;0
92807;4;1;1;2;0;1;36;14178;22729;0;0;1;12;5;0
42755;3;1;1;5;0;0;28;19980;32119;3;2;4;0;5;0
105701;3;1;1;5;1;4;34;39394;16571;0;0;1;12;5;0
72959;1;1;0;2;1;0;17;66450;12870;3;2;2;12;5;0
35961;3;1;0;5;1;0;28;40479;7121;3;2;0;11;5;0
84338;4;3;0;3;0;2;17;79847;32119;1;0;0;12;5;0
66506;1;1;1;2;1;0;32;19126;32119;3;2;1;2;5;0
110472;1;3;0;3;0;0;17;79847;11275;3;0;0;12;5;0
10796;3;2;1;3;0;6;37;2589;32119;3;2;0;10;5;0
13299;3;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
25939;3;1;1;5;1;1;35;22196;32119;1;2;1;4;5;1
21279;3;2;1;5;0;6;24;60557;32119;3;2;0;9;5;0
2903;3;1;1;0;0;0;30;28650;32119;3;2;0;1;5;0
71700;4;1;0;3;0;7;10;79847;8961;3;2;0;12;5;0
75987;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
48291;3;0;1;3;1;5;4;45144;32119;0;2;1;5;5;0
39740;3;2;1;5;0;0;32;56075;32119;3;2;1;3;5;0
103754;4;1;1;3;0;4;3;50209;30492;1;2;1;12;5;0
41167;3;0;1;5;1;1;12;59696;32119;0;2;1;12;5;0
3525;4;1;1;2;1;2;1;57795;32119;1;2;4;6;5;0
104628;4;2;1;2;0;1;37;79847;32119;3;2;1;12;5;0
91731;3;0;1;2;1;1;8;65269;1521;1;2;2;12;5;0
57212;4;2;1;5;1;1;37;76708;32119;0;2;4;11;5;0
100952;1;1;1;3;0;7;30;79847;32119;2;2;3;12;5;0
97057;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
57995;3;3;1;5;0;0;28;44585;32119;3;2;0;10;5;0
104272;1;1;1;3;1;6;17;7557;9795;3;2;1;12;5;0
47976;3;0;1;5;0;1;26;72294;32119;1;2;1;12;5;0
10447;3;1;1;5;0;2;28;35240;32119;1;2;1;0;5;0
88137;4;1;1;2;1;6;28;15830;14491;3;2;0;12;5;0
92258;4;1;1;3;1;0;33;79847;32119;2;2;2;12;5;0
19417;3;2;1;5;1;3;28;24809;32119;3;2;2;11;5;0
118190;1;2;1;3;0;2;24;26193;7198;1;0;1;12;5;0
32775;4;1;1;5;0;5;32;79847;32119;1;2;4;12;5;0
98806;2;1;0;3;0;7;37;79847;32119;2;1;3;12;5;0
3992;4;1;1;2;1;1;2;40024;32118;3;2;0;12;5;0
42904;3;0;1;5;0;0;1;52919;32119;0;2;1;3;5;0
53288;4;0;1;2;0;5;15;79847;32118;0;2;4;12;5;0
55061;1;2;0;3;1;3;17;79847;32119;1;2;3;12;5;0
93049;3;3;1;5;0;1;28;39458;20202;3;2;0;12;5;0
70970;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
18080;3;1;1;0;1;1;4;53493;32119;3;2;2;5;5;0
88298;3;2;1;0;1;2;36;7205;32119;3;0;2;12;5;0
79712;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
6167;4;1;0;3;1;1;17;79847;32119;3;0;3;12;5;0
42548;3;0;1;2;0;2;5;74546;32119;1;2;1;12;5;0
12679;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
108916;3;1;1;5;2;1;33;11032;20168;1;0;0;12;5;0
16752;3;1;1;0;0;1;29;167;32119;3;2;2;9;5;0
101804;4;1;1;5;1;2;31;12322;32118;0;0;1;12;5;0
68595;3;1;1;3;1;4;31;28549;32119;1;2;2;12;5;0
86718;1;1;1;3;1;7;37;79847;32119;3;2;3;12;5;0
84117;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
37932;3;3;1;5;0;2;29;18901;32119;1;2;3;12;5;0
119431;4;1;1;3;0;3;24;79847;18630;1;2;1;12;5;0
84917;4;1;1;5;1;3;31;79847;21594;1;2;0;12;5;0
15378;3;1;1;5;1;5;28;10722;32119;1;2;1;1;5;0
56097;4;1;1;5;1;1;1;33638;32119;1;2;3;11;5;0
119436;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
95060;4;3;1;3;1;2;28;4527;11993;1;0;0;12;5;0
7446;3;1;1;5;1;1;0;57099;25517;0;2;3;12;5;0
75480;1;2;0;3;0;3;4;35199;32119;3;2;3;12;5;0
48392;3;3;1;3;0;0;28;26229;32119;3;2;0;9;5;0
18628;3;1;1;2;1;1;24;47197;32119;0;2;1;0;5;0
109004;3;1;1;5;0;1;29;667;21222;1;0;3;12;5;0
110366;1;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
66934;1;2;0;3;1;2;37;33567;6037;1;0;1;12;5;0
50154;4;3;1;2;2;0;28;38981;32119;1;2;1;1;5;0
90943;4;3;1;2;0;0;28;31078;16476;1;0;0;12;5;0
55383;3;1;1;0;0;3;4;11154;32119;1;2;2;11;5;0
58882;2;1;0;2;0;5;28;18137;21155;1;2;1;12;5;0
7476;3;2;1;5;1;7;24;6953;17169;0;2;0;10;3;0
100417;3;2;0;0;0;0;17;77612;9162;0;0;0;12;5;1
90886;4;2;1;3;0;2;28;78339;24930;1;2;1;12;5;0
47747;4;1;1;3;0;4;30;79847;32119;1;2;0;1;5;0
17407;3;1;1;5;0;6;24;79836;32119;3;2;1;11;5;0
98799;4;1;1;3;1;1;0;71641;32118;0;0;2;12;5;0
10068;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
123;4;0;1;5;0;1;6;79847;32119;2;2;0;10;5;0
111841;4;3;1;5;1;1;28;26592;32118;3;0;0;12;5;0
82049;4;1;1;5;0;0;3;44278;32118;3;2;1;12;5;0
76174;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
8545;4;1;1;5;0;2;29;62672;22034;0;2;1;7;4;0
112343;4;1;1;5;1;2;24;11211;16743;3;0;1;12;5;0
52004;4;1;1;2;1;1;30;70701;32119;1;2;2;6;5;0
25357;3;2;1;5;0;2;24;27774;32119;3;2;0;10;5;0
79549;3;0;1;0;1;4;8;19736;3773;1;2;1;12;5;0
46051;3;2;1;3;1;7;29;79847;32119;3;2;3;12;5;0
112425;4;3;1;2;1;0;24;2488;15115;3;0;0;12;5;0
26794;3;3;1;5;1;1;28;29471;32119;3;2;0;11;5;0
17353;3;1;1;5;0;2;28;15160;32119;1;2;1;11;5;0
70441;4;0;1;5;1;6;14;66812;3336;3;2;3;12;5;0
61216;1;3;0;2;1;0;37;79847;32119;3;2;3;12;5;0
45590;3;1;1;2;0;1;3;70023;32119;1;2;1;12;5;0
55609;3;1;1;0;1;2;3;65937;32119;3;2;1;12;5;0
117356;1;1;0;3;1;2;28;79847;32119;2;2;3;12;5;0
28421;3;1;1;5;1;3;1;15727;32119;0;2;1;3;5;0
40584;3;1;1;2;0;2;37;79847;32119;3;2;3;12;5;0
107508;3;2;1;5;0;3;17;2085;8866;2;0;1;12;5;0
50199;3;0;1;5;1;3;3;63666;32119;0;2;0;12;5;0
60734;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
116481;2;1;0;3;1;0;3;59501;32119;3;0;1;12;5;0
69834;3;0;1;2;0;5;7;70984;32119;0;2;2;12;5;0
30104;3;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
48918;3;1;1;5;1;1;28;19337;32119;3;2;1;1;5;0
2634;3;1;1;5;0;1;30;48876;32119;0;2;0;5;5;0
107688;1;3;0;3;0;7;24;3055;32119;2;0;1;12;5;0
104059;3;1;1;3;1;0;4;61007;2598;3;0;1;12;5;0
96171;4;3;1;5;0;0;24;22462;13060;3;2;2;12;5;0
86993;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
16116;3;1;1;5;0;4;30;45993;32119;1;2;1;3;5;0
44569;3;2;1;5;1;5;28;34573;32119;2;2;1;5;5;0
111361;4;3;1;2;0;6;24;45635;32119;3;0;4;12;5;0
61058;1;2;0;2;1;7;37;79847;32119;3;0;1;12;5;0
55140;3;1;1;5;1;1;28;24764;32119;3;2;1;0;5;0
16255;3;2;1;5;0;3;29;59662;32119;3;2;1;5;5;0
16259;3;2;0;0;1;1;10;25868;11625;3;2;0;12;5;0
104081;3;1;1;2;1;4;0;48996;29363;1;0;1;12;5;0
