VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
96165;Outer;B;Standard Units;;M;25 - 30;9,75;255005;70006;Married with Children;;Business Owner;;;0
17059;Outer;C;Premium Units;Central;F;36 - 40;2,5;101905;29533;Married with Children;;Business Employee;75000;;1
10172;Outer;B;Standard Units;;F;< 25;3,5;285968;;Single;;Business Owner;85000;;0
47020;Outer;A;Standard Units;;M;41 - 45;13,5;630432;;Married with Children;;Business Employee;;;0
35227;Outer;D;Standard Units;;F;31 - 35;6,5;666056;;Single;;Business Owner;300000;;0
66970;Major;C;Premium Units;Other;F;25 - 30;3,5;165110;22828;Single;;Business Owner;;;0
30661;Outer;B;Standard Units;;F;41 - 45;10,5;;;Married with Children;;Business Employee;;;0
25135;Outer;C;Standard Units;;F;;5,5;;;;;;75000;;0
37170;Outer;C;Standard Units;Outer;F;31 - 35;3,5;234516;;Married;;Business Employee;75000;;0
20762;Urban;B;Standard Units;Major;M;;8;118350;;Married;;Business Employee;120000;;0
71927;Urban;C;Standard Units;Outer;M;31 - 35;5,5;147928;48130;Married with Children;;Business Employee;;;0
93859;Urban;B;Standard Units;;M;25 - 30;6,5;235651;;Married;;Business Employee;;;0
57363;Major;C;Premium Units;Other;F;25 - 30;5,5;209164;45541;Single;;Civil Servant;75000;;0
96571;Outer;B;Standard Units;;F;51 +;7,5;305994;;Married with Children;;Business Employee;;;0
2319;Outer;B;Standard Units;Major;F;31 - 35;8;295974;;Married with Children;;Business Employee;160000;;0
79453;Major;C;Premium Units;;F;;;;;;;;;;0
3425;Outer;B;Standard Units;Outer;M;31 - 35;8;334702;;Married;;Business Employee;185000;;0
69114;Outer;C;Standard Units;Outer;M;46 - 50;5,5;304677;;Married;;Business Owner;;;0
28194;Other;D;Premium Units;Major;F;< 25;3,5;113907;19050;Single;;Business Employee;;;0
85208;Outer;D;Standard Units;Outer;M;31 - 35;5,5;266127;53098;Single;;Business Employee;;;0
50869;Major;D;Premium Units;Major;M;;;;;;;;;;1
22861;Urban;B;Standard Units;Major;F;41 - 45;14,5;594760;;Married;;Business Owner;;;0
3998;Outer;D;Standard Units;Outer;M;36 - 40;7,5;164786;51962;Single;;Business Owner;;;0
56515;Outer;B;Standard Units;Outer;M;51 +;7;267952;;Married with Children;;Business Employee;185000;;1
78120;Outer;C;Premium Units;;M;;;;;;;;;;0
39002;Other;D;Premium Units;Major;F;51 +;2,5;95559;35266;Married with Children;;Other(Please specify);105000;;0
9819;Outer;B;Standard Units;Outer;F;46 - 50;10,5;286154;;;;Business Owner;185000;;0
55349;Outer;D;Standard Units;;M;36 - 40;6,5;103775;;Married with Children;;Business Employee;120000;;0
56572;Urban;D;Standard Units;Major;M;51 +;7;302660;;Married with Children;;Business Owner;300000;;0
6695;Outer;D;Standard Units;Outer;M;31 - 35;4,5;131655;45393;Married with Children;;Business Employee;;;1
14442;Outer;C;Standard Units;Outer;M;36 - 40;6,5;319920;;Single;;Business Employee;160000;;0
80452;Outer;D;Standard Units;Outer;F;41 - 45;5,5;374098;42763;Married with Children;;Business Employee;;;0
24389;Outer;C;Standard Units;Outer;M;51 +;9,5;512551;;Married with Children;;Business Owner;;;0
103391;Other;B;Premium Units;;M;46 - 50;;;;Married;Non-India;;;;0
26916;Outer;C;Standard Units;Outer;F;31 - 35;5,5;416153;;Married with Children;;Business Owner;160000;;0
28432;Outer;B;Standard Units;Outer;F;< 25;6,5;202120;;Married with Children;;Business Owner;105000;;0
52380;Urban;D;Standard Units;Outer;;36 - 40;4,5;181003;;Married with Children;;Business Employee;;;0
70300;Urban;C;Standard Units;Major;F;46 - 50;7,5;202003;43523;Married with Children;;Business Employee;;;0
1965;Outer;B;Premium Units;Major;M;41 - 45;3,5;263454;38108;Married;India;Civil Servant;;;0
10805;Outer;C;Standard Units;;F;51 +;3,5;234541;;Married;;Business Owner;105000;;0
30676;Outer;E;Standard Units;Outer;M;36 - 40;7;284581;;Married with Children;;Business Owner;120000;;0
92148;Urban;D;Standard Units;;F;31 - 35;4,5;130371;36978;Married;;Business Employee;;;0
7875;Outer;B;Standard Units;Outer;M;31 - 35;6,5;202030;;Single;;Business Employee;140000;;0
103808;Major;D;Premium Units;Outer;F;31 - 35;3,5;202165;26535;Single;India;Business Employee;;;1
75135;Major;C;Premium Units;;M;;;;;;;;;;0
30830;Outer;B;Standard Units;Outer;M;36 - 40;8;315757;;Married;;Business Owner;160000;;0
59878;Major;D;Premium Units;;M;25 - 30;5,5;;42085;Single;;Business Employee;225000;;0
34782;Outer;C;Standard Units;Outer;F;31 - 35;7;121483;;Single;;Business Employee;120000;;0
15712;Outer;C;Premium Units;Outer;M;41 - 45;2,5;49580;19953;Single;;Business Owner;140000;;0
94092;Urban;B;Standard Units;Major;M;31 - 35;5,5;352485;60599;Single;;Business Owner;;;0
17897;Outer;C;Premium Units;Major;M;;3,5;;33721;;;;;;0
25796;Outer;B;Standard Units;;F;31 - 35;5,5;593681;;Single;;Business Owner;120000;;0
48328;Other;C;Premium Units;Outer;M;;4,5;;;;India;;;;1
98784;Outer;B;Standard Units;Outer;F;36 - 40;13,5;568481;Cash;Single;India;Business Owner;;;0
24232;Major;C;Standard Units;Major;M;41 - 45;6,5;220932;77514;;India;Business Employee;;;0
28682;Outer;B;Standard Units;;F;36 - 40;13,5;347880;;Single;;Business Employee;185000;;0
97788;Urban;B;Premium Units;Outer;F;25 - 30;4,5;208180;37837;Single;;Business Employee;;;0
15732;Urban;B;Standard Units;Major;M;46 - 50;;369961;;Married with Children;;Business Owner;225000;;0
47123;Urban;D;Standard Units;Major;F;31 - 35;6,5;103442;;Married with Children;;Business Employee;105000;;0
83378;Urban;B;Premium Units;;F;;3,5;;;;;;;;0
21157;Outer;C;Standard Units;;M;31 - 35;3,5;249471;;Married;;Business Owner;105000;;0
81018;Urban;D;Standard Units;Outer;F;36 - 40;4,5;231119;34295;Single;;Business Employee;;;0
47010;Outer;A;Standard Units;Outer;F;25 - 30;14,5;241991;;Married with Children;;Business Owner;225000;;0
7382;Urban;D;Standard Units;Major;F;36 - 40;5,5;198484;52052;Single;;Business Owner;;;0
5394;Major;C;Premium Units;Major;M;41 - 45;5,5;411771;;Married with Children;India;Business Owner;;;0
11615;Urban;C;Standard Units;Major;M;< 25;3,5;195036;;Single;;Business Owner;75000;;0
13924;Outer;C;Standard Units;Outer;M;36 - 40;7;;;Married;;Business Owner;160000;;0
79414;Major;B;Premium Units;;M;36 - 40;4,5;;;Married with Children;India;Business Owner;;;0
38484;Urban;B;Standard Units;Major;F;31 - 35;7;329781;;Single;;Business Owner;185000;;0
16972;Outer;C;Premium Units;Outer;F;31 - 35;;;31009;Married;;;105000;;0
46383;Urban;C;Standard Units;Outer;F;25 - 30;7;;;Single;;Business Owner;95000;;0
97481;Outer;B;Standard Units;Outer;M;31 - 35;8,75;163299;62212;Married;India;Business Employee;;;0
78606;Urban;D;Premium Units;;M;;;;;;;;;;0
15913;Outer;B;Standard Units;;F;36 - 40;4,5;233964;;Single;;Business Owner;120000;;0
101752;Urban;D;Premium Units;Central;M;51 +;4,5;;Cash;Married with Children;Non-India;Business Employee;;;0
9909;Outer;B;Premium Units;;F;;;;;;;;;;0
111203;Outer;A;Standard Units;Outer;M;;;;;;;;;;0
6480;Outer;B;Standard Units;Outer;F;41 - 45;14,5;421016;146704;Single;India;Business Employee;;;1
63632;Outer;B;Standard Units;;F;31 - 35;9,5;265861;;Single;;Business Owner;300000;;0
62493;Outer;A;Standard Units;Outer;M;36 - 40;;643993;;Married with Children;;Business Owner;;;0
39392;Other;D;Premium Units;Major;M;31 - 35;2,5;262051;31606;Married with Children;;Business Employee;85000;;0
89294;Outer;B;Standard Units;;F;;7,5;;;Single;;;;;0
68376;Outer;B;Standard Units;Outer;F;41 - 45;13,5;532972;Cash;Single;;Business Owner;;;0
98308;Outer;C;Premium Units;;M;36 - 40;2,5;82680;34046;Single;India;Business Employee;;;0
41408;Outer;B;Standard Units;Outer;M;46 - 50;4,5;271852;;Married with Children;;Business Owner;160000;;1
93752;Urban;D;Standard Units;Major;M;25 - 30;7,5;264457;45577;Single;;Other(Please specify);;;0
74739;Major;C;Premium Units;;M;;;;;;;;;;0
111397;Outer;B;Standard Units;Outer;F;31 - 35;14,5;572517;97204;Married;;Business Owner;;;0
104899;Urban;D;Standard Units;;M;25 - 30;5,5;92288;37297;Single;;Business Employee;;;0
77692;Other;B;Premium Units;;F;;13,5;;;Married;India;Business Employee;;;0
69783;Outer;B;Premium Units;Outer;F;36 - 40;3,5;262946;35800;Single;;Business Employee;;;0
109520;Major;D;Premium Units;;F;;2,5;;;;India;;;;0
39672;Urban;D;Standard Units;Major;M;31 - 35;8;95506;;Single;;Business Employee;95000;;0
13720;Outer;C;Standard Units;Central;M;31 - 35;3,5;256213;;Single;;Business Employee;75000;;0
28467;Outer;B;Standard Units;Major;F;51 +;10,5;218513;;Married with Children;;Civil Servant;75000;;0
38123;Outer;D;Standard Units;Outer;F;25 - 30;7;192653;;Single;;Business Employee;85000;;0
75662;Major;B;Premium Units;;F;;;;;;;;;;0
76595;Major;B;Premium Units;;F;;;;;;;;;;0
2466;Outer;B;Standard Units;Outer;F;< 25;7;591989;;Married;;Business Owner;;;0
20229;Outer;B;Standard Units;Outer;F;41 - 45;10,3;534480;63968;Married with Children;India;Business Employee;;;0
35949;Outer;D;Standard Units;;F;31 - 35;5,5;;;Single;;Business Owner;75000;;0
75599;Urban;C;Standard Units;Major;F;31 - 35;3,5;161394;37311;Married with Children;;Business Owner;;;0
61117;Major;C;Premium Units;Major;M;41 - 45;3,5;334544;26751;Married with Children;India;Business Owner;;;0
71399;Outer;B;Standard Units;Outer;F;36 - 40;8,75;200391;71085;Married with Children;;Business Employee;;;0
21980;Outer;B;Standard Units;Central;F;36 - 40;6,5;475044;;Married;;Business Owner;300000;;0
71198;Outer;A;Standard Units;Major;M;31 - 35;19,5;225997;159562;Married with Children;;Business Owner;;;0
854;Major;B;Premium Units;Outer;M;31 - 35;;;;;;;;;0
49728;Outer;A;Standard Units;Outer;M;41 - 45;13,5;375915;;Single;;Business Employee;185000;;0
62650;Urban;C;Standard Units;Major;;31 - 35;6,5;138664;;Single;;Business Employee;95000;;0
108114;Major;C;Premium Units;;F;31 - 35;2,5;111821;27936;Single;;Business Employee;;;0
34773;Outer;B;Standard Units;Outer;F;51 +;9,5;381141;;Married with Children;;;300000;;0
30065;Outer;B;Standard Units;Outer;M;36 - 40;13,5;280803;;Single;;Business Owner;160000;;0
66621;Urban;B;Standard Units;;M;36 - 40;9,5;531129;;Married;;Business Owner;;;0
8680;Major;B;Premium Units;Outer;F;;4,5;;;;India;;;;0
68319;Outer;B;Standard Units;Major;F;31 - 35;9,75;434132;;Married with Children;;Business Owner;;;0
48125;Outer;B;Standard Units;Outer;F;31 - 35;8,75;284490;67309;Married with Children;;Business Employee;;;0
97356;Major;B;Standard Units;;M;25 - 30;6,5;258417;42767;Single;;Other(Please specify);;;0
58422;Outer;B;Standard Units;Outer;M;36 - 40;3,5;156223;;Married with Children;;Business Employee;75000;;0
85273;Urban;B;Standard Units;;M;;8,5;;;;;;;;0
75812;Major;B;Premium Units;;F;;;;;;;;;;0
113602;Outer;B;Premium Units;Outer;F;46 - 50;9,75;283773;72977;Married with Children;India;Business Owner;;;0
53855;Urban;D;Standard Units;Major;M;31 - 35;7;572013;;Single;;Business Owner;160000;;0
52307;Outer;A;Standard Units;;F;25 - 30;18,5;567720;178663;Single;;Business Owner;;;0
41429;Urban;B;Standard Units;Outer;M;31 - 35;8,5;137441;54830;Single;;Business Employee;;;0
7083;Outer;B;Standard Units;Outer;M;51 +;14,5;295875;;Married;;Business Owner;300000;;0
54747;Outer;B;Standard Units;Outer;M;31 - 35;16;665815;;Married with Children;;Business Owner;;;0
3309;Outer;B;Standard Units;Outer;M;41 - 45;14,5;506527;101127;Married;;Civil Servant;;;0
63922;Outer;D;Standard Units;Major;F;31 - 35;5,5;231930;;Married;;Business Owner;225000;;0
110672;Urban;B;Standard Units;;F;41 - 45;11,3;228567;83218;Married with Children;;Business Owner;;;0
117367;Urban;D;Standard Units;;M;31 - 35;4,5;181502;32078;Single;India;Business Employee;;;0
67571;Outer;D;Standard Units;;F;31 - 35;5,5;101959;44137;Married with Children;;Business Owner;;;0
43851;Outer;D;Standard Units;Major;F;31 - 35;4,5;310163;;Single;;Business Owner;225000;;0
38525;Outer;C;Standard Units;Outer;F;31 - 35;8;;;Single;;Business Employee;185000;;0
73390;Urban;D;Standard Units;;M;;5,5;91125;49845;Single;;Business Employee;;;0
10886;Outer;B;Premium Units;Outer;F;31 - 35;5,5;148012;48416;Single;;Business Employee;95000;18;0
110596;Outer;B;Standard Units;Outer;F;31 - 35;13,5;580087;82833;Single;;Business Owner;;;0
91132;Outer;B;Standard Units;;M;36 - 40;9,75;264794;109300;Single;;Business Owner;;;0
57059;Urban;B;Standard Units;;M;36 - 40;14,5;;;Single;;Business Owner;;;0
35571;Central;B;Premium Units;;F;25 - 30;4,5;235972;40262;Single;;Business Employee;95000;;0
105025;Urban;C;Standard Units;;F;25 - 30;;;;Single;;;;;0
61901;Outer;B;Standard Units;Outer;M;41 - 45;7;273864;;Married;;Business Employee;140000;;0
56508;Outer;C;Standard Units;Outer;F;;10,5;215172;;Married with Children;;Civil Servant;95000;;0
33510;Outer;B;Standard Units;Outer;M;31 - 35;9,5;302067;;Single;;Business Employee;225000;;0
13518;Outer;C;Premium Units;Outer;M;31 - 35;3,5;638085;26892;Single;;Business Owner;120000;;0
87578;Outer;B;Standard Units;Major;M;31 - 35;18,5;571977;Cash;Single;;Business Owner;;;0
104906;Outer;B;Standard Units;Outer;M;36 - 40;8,75;202507;51940;Single;;Business Employee;;;0
103709;Outer;B;Standard Units;Major;M;25 - 30;7,5;284690;54769;Single;India;Business Employee;;;0
100649;Urban;D;Premium Units;Major;M;;;;;;;;;;1
30943;Outer;B;Standard Units;Major;F;< 25;4,5;282054;;Married with Children;;Business Owner;105000;;0
18604;Outer;E;Standard Units;Outer;M;36 - 40;14,5;369305;;Married with Children;;Business Owner;225000;;0
75138;Major;D;Premium Units;Major;M;41 - 45;2,5;;;;India;Business Owner;;;0
79517;Outer;B;Standard Units;;M;46 - 50;13,5;165184;81334;Married;;Business Employee;;;0
33438;Outer;A;Standard Units;;;31 - 35;19,5;559060;164257;Married;;Civil Servant;;;0
59469;Major;B;Premium Units;;M;;;;;;India;;;;0
75158;Major;D;Premium Units;;M;25 - 30;3,5;;;;India;;;;0
50825;Major;D;Premium Units;Other;F;;;;;;;;;;1
104964;Major;D;Premium Units;Major;F;< 25;3,5;215711;20813;Single;India;Business Employee;;;1
85870;Outer;D;Standard Units;;F;46 - 50;7,5;335945;;;;Business Owner;;;0
52531;Outer;C;Standard Units;Outer;;31 - 35;5,5;220010;;Single;;Business Employee;120000;;0
25714;Outer;C;Standard Units;;F;;;;;;;;;;0
43957;Major;C;Premium Units;Major;F;25 - 30;3,5;82642;Cash;Single;;Other(Please specify);;;0
41323;Urban;B;Standard Units;;M;25 - 30;7;208876;;Single;;Other(Please specify);;;0
57453;Urban;B;Standard Units;Major;M;31 - 35;4,5;204486;29608;Single;India;Business Owner;;;0
36307;Outer;D;Standard Units;Major;M;36 - 40;4,5;;;Married;;Business Employee;185000;;0
52979;Major;C;Premium Units;Major;M;41 - 45;3,5;137767;34890;Married with Children;India;Business Employee;;;1
103835;Outer;B;Standard Units;Outer;M;41 - 45;18,5;187010;78182;Married with Children;India;Business Owner;;;1
19620;Outer;C;Standard Units;Major;F;31 - 35;4,5;167438;;Single;;Business Employee;120000;;0
87621;Major;C;Premium Units;Outer;M;36 - 40;4,5;216361;41395;Single;;Business Owner;;;0
77106;Major;C;Premium Units;;M;31 - 35;5,5;;;;;;;;0
117447;Major;D;Premium Units;Major;M;51 +;2,5;272747;34919;Married with Children;India;Business Employee;;;1
63068;Urban;C;Standard Units;Major;M;25 - 30;3,5;;;Single;;;75000;;0
97786;Major;B;Premium Units;;M;36 - 40;4,5;211535;32494;;India;Business Employee;;;0
63739;Outer;A;Standard Units;Major;F;31 - 35;41;532265;Cash;Single;India;Business Owner;;;0
82211;Major;D;Premium Units;;M;;;;;;;;;;0
73201;Urban;D;Standard Units;;M;36 - 40;6,5;289498;Cash;Married with Children;;Business Owner;;;0
22783;Outer;B;Standard Units;Central;F;31 - 35;10,5;440679;;Single;;Civil Servant;225000;;0
85122;Major;B;Standard Units;;M;;;;;;;;;;0
55991;Urban;C;Standard Units;Outer;M;25 - 30;6,5;364548;;Single;;Business Owner;85000;;0
91499;Major;B;Premium Units;;F;;;;;;;;;;0
27328;Outer;B;Standard Units;Outer;M;36 - 40;13,5;320710;;Married with Children;;Business Employee;;;0
22777;Outer;B;Standard Units;Outer;M;< 25;9,5;598141;;Single;;Civil Servant;;;0
66290;Urban;B;Standard Units;Central;M;36 - 40;9,75;297918;;Married;;Business Employee;;;0
56962;Urban;B;Standard Units;Major;F;31 - 35;8;;;Married;;Business Owner;225000;;0
87249;Major;D;Premium Units;;M;25 - 30;3,5;;;Single;;Business Employee;;;0
75457;Outer;B;Premium Units;;M;41 - 45;3,5;;;Single;;;300000;;0
92369;Major;B;Standard Units;;F;;;;;;;;;;0
78036;Major;B;Standard Units;;F;;;;;;;;;;0
58436;Urban;D;Standard Units;Central;F;41 - 45;5,5;135552;;Single;;Business Employee;105000;;0
101395;Outer;B;Standard Units;Outer;M;51 +;8,5;290079;100982;Married;India;Business Employee;;;0
55437;Urban;B;Standard Units;;M;31 - 35;10,3;318524;68169;Single;India;Business Owner;;;0
67031;Outer;A;Standard Units;;F;41 - 45;10,5;264067;;Married with Children;;Business Employee;185000;;0
71598;Outer;C;Premium Units;;M;;;;;;India;;;;0
49039;Urban;D;Premium Units;Outer;M;;;;;;;;;;0
23620;Outer;B;Standard Units;Outer;F;31 - 35;4,5;179358;;Single;;Business Owner;95000;;0
80274;Outer;C;Standard Units;;M;46 - 50;14,5;572306;Cash;Single;;Business Employee;;;0
85013;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
5349;Outer;B;Standard Units;Outer;M;< 25;6,5;249434;55412;Single;;Business Owner;95000;4,5;0
91709;Outer;B;Standard Units;Central;F;31 - 35;4,5;129454;42563;Single;;Business Employee;;;0
52032;Urban;B;Standard Units;Outer;F;25 - 30;8;252020;;Single;;Business Employee;95000;;0
35459;Urban;B;Premium Units;Outer;M;31 - 35;3,5;;;;;;;;1
37235;Urban;B;Standard Units;Major;F;31 - 35;10,5;151398;;Single;;Business Owner;160000;;0
106155;Major;B;Premium Units;Major;F;;2,5;;;Married with Children;India;;;;0
100814;Outer;C;Premium Units;Central;M;31 - 35;5,5;268745;32907;Married with Children;India;Business Owner;;;0
21718;Outer;C;Premium Units;Central;F;31 - 35;3,5;273429;34832;Single;;Business Employee;105000;;0
38846;Outer;D;Standard Units;Outer;M;31 - 35;5,5;413284;;Single;;Civil Servant;;;0
70563;Major;C;Premium Units;;M;;7,5;;;;;;;;0
59303;Major;B;Premium Units;Outer;F;36 - 40;6,5;148635;55322;Married with Children;;Other(Please specify);;;0
13083;Outer;B;Premium Units;;F;;;;;;;;;;0
25783;Outer;C;Standard Units;Outer;F;31 - 35;5,5;99241;;Married with Children;;Business Employee;105000;;0
35650;Major;B;Premium Units;Other;F;41 - 45;6,5;221716;32633;Married with Children;;Business Employee;95000;;1
381;Outer;B;Standard Units;Outer;F;;7;;;;;;;;0
53749;Outer;C;Standard Units;Central;M;41 - 45;7,5;154012;Cash;Married with Children;;Business Employee;;;0
87878;Urban;B;Standard Units;Major;M;31 - 35;4,5;222491;51488;Single;;Business Owner;;;0
7628;Outer;C;Standard Units;;M;41 - 45;;204318;;Single;;Business Employee;160000;;0
58081;Outer;D;Standard Units;;M;31 - 35;7;243563;;;;;105000;;0
63782;Urban;D;Standard Units;Outer;M;36 - 40;5,5;244762;39277;Single;;Civil Servant;;;0
94883;Outer;B;Standard Units;Outer;M;31 - 35;13,5;196048;84593;Married with Children;;Business Owner;;;0
41267;Urban;B;Standard Units;Central;M;25 - 30;10,5;488665;;Single;;Business Owner;75000;;0
4457;Outer;C;Standard Units;Outer;M;41 - 45;5,5;131682;;Married with Children;;Business Employee;140000;;0
4529;Outer;D;Standard Units;Outer;M;25 - 30;5,5;253847;51272;Single;;Business Employee;;;0
10036;Outer;B;Premium Units;Central;F;51 +;6,5;;Cash;Married;;;185000;;0
71214;Outer;B;Standard Units;Outer;M;41 - 45;7,5;323884;;Married;;Business Employee;;;0
113220;Outer;D;Standard Units;Outer;M;31 - 35;4,5;234481;36605;Single;;;;;1
1004;Outer;C;Standard Units;Outer;M;46 - 50;9,5;409994;;Married with Children;;Business Owner;185000;;0
77884;Other;D;Premium Units;Major;M;41 - 45;3,5;74582;40371;Married with Children;India;Other(Please specify);;;0
109940;Urban;C;Standard Units;;F;31 - 35;6,5;214947;57138;Married;;Civil Servant;;;0
93928;Urban;C;Standard Units;Major;F;31 - 35;3,5;126007;22821;Married with Children;;Business Owner;;;0
10181;Outer;B;Premium Units;Outer;M;41 - 45;4;297950;35724;Married;;Business Owner;120000;18;0
17864;Outer;B;Standard Units;Outer;M;31 - 35;9,5;;;;;Civil Servant;;;0
52147;Outer;D;Premium Units;Outer;F;;;;;;;;;;1
