VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
16622;4;1;1;2.0;1.0;3.0;4.0;254326.0;Cash;1.0;0.0;1.0;;;0
5444;3;1;0;;0.0;1.0;29.0;;;2.0;;;1.0;;0
2149;4;1;0;;0.0;1.0;10.0;159666.0;29767;;;0.0;;;0
10506;3;1;1;4.0;1.0;1.0;27.0;89655.0;44113;2.0;;0.0;;;0
16750;4;0;1;;0.0;5.0;12.0;528780.0;Cash;1.0;1.0;1.0;;;0
14502;4;1;1;4.0;0.0;3.0;2.0;;68885;1.0;;2.0;;;0
1773;3;1;1;2.0;0.0;4.0;26.0;264548.0;;0.0;;0.0;5.0;;0
5311;3;2;1;4.0;0.0;4.0;26.0;250244.0;;1.0;;2.0;3.0;;0
16904;4;1;1;;0.0;;3.0;;;;0.0;;;;0
2699;3;2;1;4.0;0.0;1.0;22.0;;;1.0;;0.0;3.0;;0
13834;4;1;1;0.0;0.0;3.0;27.0;92993.0;;2.0;;2.0;;;0
12567;4;1;0;;1.0;;16.0;;;;;;;;0
14698;1;1;0;;1.0;;;;;;;;;;0
6737;3;1;1;4.0;0.0;1.0;22.0;159673.0;;1.0;;0.0;2.0;;0
1785;4;2;1;2.0;1.0;1.0;16.0;424150.0;;2.0;;1.0;3.0;;0
13331;1;1;1;;0.0;3.0;29.0;100622.0;24805;1.0;0.0;0.0;3.0;;0
5420;3;1;0;;0.0;;22.0;;37534;2.0;;0.0;5.0;;0
11138;1;2;0;;1.0;0.0;16.0;;18113;2.0;0.0;0.0;;;0
750;3;1;1;;1.0;1.0;32.0;223473.0;;2.0;;1.0;;;0
2112;3;2;1;2.0;1.0;6.0;22.0;125004.0;;2.0;;2.0;1.0;;0
557;3;1;1;4.0;0.0;4.0;31.0;213436.0;59612;0.0;;1.0;;;0
12288;3;3;0;;1.0;;16.0;;;;;;;;0
17166;1;2;1;;1.0;;26.0;165122.0;54488;0.0;0.0;0.0;;;0
6773;3;1;1;0.0;0.0;4.0;26.0;648947.0;;1.0;;1.0;8.0;;0
5142;4;2;1;2.0;1.0;6.0;10.0;122913.0;;2.0;;3.0;;;0
3574;3;2;1;4.0;0.0;5.0;27.0;96456.0;;0.0;;3.0;5.0;;0
2887;3;4;1;4.0;1.0;6.0;30.0;195620.0;;2.0;;1.0;1.0;;0
15085;4;0;1;;0.0;5.0;19.0;696626.0;161077;1.0;0.0;1.0;;;0
16687;4;2;1;;1.0;1.0;27.0;231375.0;54592;2.0;0.0;0.0;;;0
13369;1;1;1;;0.0;;;;;;;;;;0
6808;4;3;1;;1.0;0.0;27.0;204470.0;;2.0;;0.0;4.0;;0
14505;3;2;1;0.0;0.0;1.0;31.0;202192.0;47354;2.0;;3.0;;;1
8900;3;2;1;4.0;1.0;1.0;22.0;264331.0;;2.0;;0.0;2.0;;0
15648;4;2;1;;0.0;2.0;26.0;202951.0;50582;0.0;;0.0;;;0
2447;3;2;1;0.0;1.0;4.0;26.0;95241.0;;;;2.0;3.0;;0
12436;1;2;0;2.0;1.0;4.0;22.0;;;1.0;;1.0;;;0
5693;3;1;1;4.0;0.0;5.0;27.0;;;0.0;;1.0;;;0
5532;2;3;0;2.0;1.0;0.0;10.0;177706.0;29077;2.0;;0.0;4.0;;1
7803;3;3;1;2.0;1.0;1.0;26.0;188916.0;;0.0;;2.0;2.0;;0
6743;3;2;1;4.0;1.0;2.0;30.0;259871.0;;0.0;;0.0;7.0;;0
417;4;2;1;4.0;1.0;0.0;27.0;353439.0;;2.0;;0.0;1.0;;0
547;3;2;1;4.0;0.0;2.0;29.0;321880.0;46857;1.0;;0.0;;;0
3120;3;1;1;2.0;0.0;3.0;31.0;170171.0;57988;1.0;;;;;0
8327;4;2;1;2.0;0.0;0.0;16.0;66052.0;;2.0;;1.0;;;0
12070;2;2;0;;1.0;;;;;;;;;;0
14511;3;1;1;0.0;0.0;0.0;27.0;174508.0;58998;2.0;0.0;1.0;;;0
6993;3;1;1;4.0;0.0;0.0;16.0;83379.0;;2.0;;0.0;2.0;;0
11949;4;1;1;4.0;1.0;2.0;29.0;253918.0;51724;1.0;;0.0;;;0
10477;4;3;1;4.0;0.0;0.0;26.0;110289.0;38683;0.0;0.0;2.0;;;0
12313;2;1;0;;1.0;1.0;27.0;;;0.0;0.0;;;;0
17017;4;1;1;4.0;1.0;4.0;29.0;276030.0;73586;1.0;0.0;0.0;;;0
15429;3;2;1;4.0;1.0;0.0;0.0;343438.0;62964;1.0;0.0;1.0;;;0
5949;1;3;1;2.0;1.0;4.0;26.0;106742.0;;1.0;;1.0;4.0;;0
3702;3;1;1;2.0;0.0;2.0;1.0;612233.0;;2.0;;2.0;;;0
17825;4;1;1;2.0;1.0;0.0;3.0;303111.0;72130;2.0;0.0;1.0;;;0
1836;3;1;1;4.0;0.0;1.0;4.0;135173.0;;0.0;;3.0;3.0;;0
12196;2;2;0;;0.0;;;;;;;;;;0
5802;3;3;1;4.0;1.0;1.0;26.0;538431.0;;;;1.0;9.0;;0
9642;0;1;0;;0.0;1.0;22.0;;;2.0;;0.0;;;0
5647;3;2;1;2.0;0.0;0.0;28.0;474505.0;;2.0;;1.0;1.0;;0
2066;4;1;1;4.0;1.0;0.0;;;;0.0;;1.0;;;0
10846;4;1;1;;1.0;0.0;27.0;;;0.0;;0.0;;;0
6312;3;1;1;4.0;1.0;2.0;4.0;349890.0;;1.0;;1.0;8.0;;0
17012;1;2;0;2.0;1.0;3.0;31.0;688990.0;70900;1.0;;0.0;;;0
15997;3;1;1;4.0;1.0;0.0;29.0;395399.0;62285;2.0;0.0;0.0;;;0
1863;3;2;1;;1.0;;22.0;;;;;;;;0
15655;1;3;0;2.0;0.0;2.0;22.0;182079.0;52489;;0.0;1.0;;;1
5984;3;1;1;;0.0;3.0;33.0;168739.0;;2.0;;2.0;5.0;;0
8767;3;1;1;4.0;0.0;2.0;28.0;245300.0;;2.0;;;2.0;;0
4350;3;1;1;4.0;0.0;1.0;1.0;374303.0;;2.0;;1.0;4.0;;0
15447;4;1;1;;1.0;1.0;0.0;179786.0;64513;1.0;0.0;1.0;;;0
8246;1;2;0;;0.0;;16.0;137806.0;;2.0;;0.0;3.0;;0
15691;1;1;1;2.0;0.0;1.0;16.0;192214.0;;1.0;;0.0;2.0;;0
12317;4;1;0;;1.0;;10.0;;;;;;;;0
11524;1;1;0;;1.0;;;;;;;;;;0
16375;1;3;0;4.0;0.0;6.0;22.0;;Cash;2.0;;;;;1
4648;3;1;1;;1.0;1.0;4.0;332641.0;;2.0;;3.0;7.0;;0
6055;3;1;1;4.0;0.0;1.0;28.0;444154.0;;1.0;;1.0;8.0;;0
3148;3;1;1;4.0;0.0;6.0;26.0;331115.0;;2.0;;1.0;6.0;;0
9143;1;3;0;2.0;0.0;1.0;;;;2.0;;;;;0
8301;4;2;1;2.0;0.0;4.0;16.0;200645.0;;2.0;;3.0;1.0;;0
13934;1;1;0;;0.0;4.0;16.0;;;1.0;;;;;0
11042;1;1;1;;1.0;6.0;10.0;;;2.0;;3.0;;;0
5151;3;1;1;4.0;0.0;0.0;28.0;221122.0;;2.0;;0.0;2.0;;0
4032;3;2;1;4.0;0.0;1.0;1.0;204330.0;;1.0;;0.0;6.0;;0
9653;3;0;1;4.0;1.0;2.0;5.0;563547.0;;1.0;;1.0;10.0;;0
13482;3;0;1;4.0;1.0;3.0;3.0;354812.0;117761;1.0;;0.0;;;0
15620;4;2;1;2.0;1.0;1.0;10.0;186097.0;24277;1.0;0.0;1.0;;;0
7942;1;2;0;4.0;1.0;;;;;;;;;;1
11416;1;2;0;;0.0;;;;;;;;;;0
521;3;1;1;4.0;0.0;5.0;2.0;233390.0;77681;1.0;;1.0;;;0
9534;3;1;1;4.0;1.0;5.0;27.0;237960.0;36162;1.0;;0.0;;;0
10150;4;1;1;;0.0;1.0;;586935.0;;0.0;;1.0;10.0;;0
4276;2;3;0;2.0;0.0;5.0;9.0;151614.0;36222;2.0;;3.0;2.0;;0
7983;3;1;1;4.0;1.0;3.0;29.0;292667.0;36406;0.0;;0.0;;;0
11435;4;1;0;2.0;0.0;;10.0;;;;;;;;1
3595;3;2;1;4.0;0.0;6.0;22.0;151987.0;;2.0;;0.0;1.0;;0
10691;3;2;1;4.0;1.0;2.0;34.0;207324.0;92976;1.0;;0.0;;;0
4692;3;1;1;2.0;0.0;6.0;27.0;283365.0;;2.0;;0.0;4.0;;0
2417;3;2;1;4.0;0.0;1.0;27.0;579526.0;;2.0;;3.0;;;0
14350;4;2;1;2.0;0.0;0.0;10.0;141699.0;28817;2.0;;1.0;;;0
8693;3;1;0;0.0;1.0;2.0;27.0;565784.0;;2.0;;0.0;5.0;;0
10143;1;2;0;;0.0;2.0;10.0;;37033;2.0;;0.0;;;0
14124;3;0;1;4.0;0.0;5.0;3.0;351763.0;77948;0.0;;1.0;;;0
6609;4;2;1;2.0;0.0;6.0;22.0;288375.0;;2.0;;1.0;10.0;;0
13894;4;2;1;2.0;0.0;0.0;27.0;163507.0;59312;2.0;;3.0;;;0
4058;3;1;1;4.0;1.0;5.0;30.0;510301.0;;1.0;;1.0;10.0;;0
12237;3;2;1;4.0;;3.0;20.0;691686.0;164247;1.0;;1.0;;;0
2611;3;1;1;4.0;1.0;2.0;10.0;180578.0;;2.0;;1.0;5.0;;0
6086;3;2;1;4.0;0.0;1.0;33.0;595773.0;;1.0;;1.0;10.0;;0
11424;3;3;1;4.0;1.0;1.0;26.0;115233.0;42118;2.0;;0.0;;;0
15134;3;2;0;4.0;0.0;1.0;16.0;;;2.0;0.0;0.0;;;1
8436;4;2;1;2.0;1.0;0.0;10.0;77982.0;;2.0;;1.0;;;0
17540;3;1;1;4.0;1.0;1.0;2.0;311939.0;;0.0;;1.0;;;0
5089;4;1;1;4.0;1.0;1.0;30.0;279929.0;;2.0;;0.0;6.0;;0
3846;3;1;1;;1.0;1.0;26.0;608214.0;;2.0;;1.0;10.0;;0
3541;3;2;1;;1.0;2.0;29.0;344038.0;39549;1.0;0.0;1.0;;;0
4077;3;0;1;4.0;1.0;6.0;3.0;571959.0;;2.0;;1.0;8.0;;0
1702;3;2;1;4.0;0.0;5.0;;431385.0;;2.0;;0.0;;;1
6702;3;2;1;4.0;0.0;3.0;33.0;221428.0;;2.0;;0.0;7.0;;0
14641;1;1;0;;0.0;;;;;;;;;;0
3662;3;1;1;4.0;0.0;5.0;33.0;360187.0;;2.0;;2.0;9.0;;1
7955;4;0;1;2.0;1.0;4.0;13.0;298895.0;84042;1.0;;0.0;;;0
5650;3;2;1;4.0;0.0;1.0;26.0;146222.0;;2.0;;1.0;6.0;;0
16367;4;3;1;2.0;0.0;0.0;27.0;56201.0;40413;2.0;;0.0;;;1
10079;3;1;1;0.0;1.0;2.0;2.0;198984.0;50990;0.0;;0.0;;;0
7243;3;1;1;4.0;0.0;1.0;26.0;83087.0;;1.0;;2.0;2.0;;0
7909;2;1;0;3.0;1.0;2.0;2.0;276194.0;82985;2.0;;0.0;9.0;;0
6510;3;2;1;4.0;0.0;5.0;33.0;571968.0;;0.0;;1.0;;;0
16836;4;2;1;;1.0;0.0;2.0;382107.0;64100;2.0;;1.0;;;0
10579;3;1;0;2.0;1.0;3.0;26.0;;;;0.0;;;;0
13089;3;3;0;;0.0;;;;;;;;;;0
1691;4;1;1;2.0;1.0;3.0;4.0;589409.0;;0.0;;1.0;10.0;;0
1616;4;1;1;0.0;1.0;2.0;30.0;;;0.0;;0.0;6.0;;0
12788;3;1;1;4.0;0.0;3.0;4.0;326001.0;;;;3.0;;;0
900;3;1;1;4.0;0.0;3.0;28.0;98439.0;;1.0;;1.0;4.0;;0
6362;4;1;1;2.0;0.0;1.0;33.0;559817.0;;2.0;;1.0;;;1
4108;3;1;1;4.0;0.0;4.0;26.0;173372.0;;1.0;;1.0;4.0;;0
3489;0;1;0;4.0;0.0;1.0;22.0;317110.0;45143;2.0;;0.0;5.0;;0
6554;3;1;1;;1.0;0.0;26.0;180488.0;;2.0;;1.0;4.0;;0
4031;3;1;1;4.0;0.0;6.0;28.0;221837.0;;2.0;;1.0;6.0;;0
16886;4;1;1;;0.0;;27.0;;;;0.0;;;;0
12639;2;1;0;;1.0;;;;;;;;;;0
15720;1;1;1;2.0;1.0;2.0;26.0;150808.0;79427;0.0;;2.0;;;0
8219;3;1;1;4.0;0.0;0.0;22.0;173041.0;;1.0;;1.0;4.0;;0
11820;1;1;1;;0.0;;;;;;;;;;0
7685;3;1;1;4.0;1.0;2.0;1.0;213362.0;;0.0;;1.0;8.0;;0
15772;4;3;1;2.0;1.0;1.0;26.0;60960.0;30562;1.0;0.0;0.0;;;0
6273;4;1;1;4.0;0.0;5.0;0.0;319482.0;Cash;1.0;;;;;0
8166;3;2;1;;1.0;1.0;33.0;580387.0;;0.0;;0.0;10.0;;0
6380;1;3;0;2.0;1.0;;16.0;119673.0;31449;;0.0;0.0;;;0
3577;3;2;1;4.0;0.0;6.0;1.0;191646.0;;2.0;;1.0;6.0;;0
12650;4;0;1;4.0;1.0;0.0;11.0;480835.0;122595;2.0;;1.0;;;0
587;3;1;1;4.0;0.0;1.0;1.0;107534.0;;1.0;;3.0;1.0;;0
7979;4;1;1;2.0;1.0;0.0;33.0;624997.0;;2.0;;1.0;;;0
17560;4;0;1;;1.0;1.0;24.0;680771.0;179557;1.0;0.0;0.0;;;0
6742;3;1;1;4.0;0.0;5.0;1.0;273322.0;;1.0;;2.0;7.0;;0
1762;3;1;1;;;3.0;22.0;165176.0;;1.0;;1.0;5.0;;0
15816;4;2;1;2.0;1.0;1.0;16.0;70145.0;27014;2.0;0.0;1.0;;;0
12090;1;2;0;;0.0;1.0;10.0;144875.0;24265;2.0;0.0;0.0;;;0
14527;3;1;1;4.0;0.0;0.0;32.0;279457.0;56162;2.0;0.0;0.0;;;0
8646;3;3;1;;0.0;0.0;30.0;541144.0;;1.0;;3.0;;;0
9011;1;2;0;2.0;0.0;2.0;26.0;187648.0;80378;1.0;0.0;1.0;;;0
2030;3;1;0;;0.0;;25.0;;;;;;;;0
11761;4;1;1;4.0;1.0;1.0;34.0;275123.0;30526;2.0;;0.0;;;0
10205;3;0;1;3.0;0.0;2.0;4.0;379641.0;;1.0;;1.0;9.0;;0
2667;3;2;1;;0.0;;22.0;;;;;1.0;4.0;;0
13588;1;1;1;3.0;0.0;0.0;27.0;263891.0;;2.0;;1.0;;;0
11768;1;1;1;;0.0;;;;;;;;;;0
8356;3;1;1;4.0;0.0;3.0;26.0;236369.0;;1.0;;1.0;3.0;;0
7834;3;1;1;;;;30.0;;;0.0;;1.0;;;0
10636;3;3;1;4.0;1.0;2.0;22.0;267309.0;45502;0.0;;0.0;;;0
56;4;1;1;2.0;1.0;3.0;33.0;;;0.0;;1.0;7.0;;0
7759;1;2;0;3.0;1.0;;;;;;;;;;1
13782;4;3;1;2.0;0.0;5.0;26.0;;;;;1.0;;;0
3691;3;1;1;4.0;0.0;2.0;28.0;362318.0;;1.0;;1.0;7.0;;0
17750;1;2;1;2.0;0.0;1.0;22.0;48692.0;43733;1.0;0.0;1.0;;;0
12300;4;1;0;;1.0;;;;;;;;;;0
2467;4;1;1;2.0;0.0;;;296741.0;;;;3.0;9.0;;0
12277;1;1;1;;0.0;2.0;4.0;552372.0;123856;1.0;;3.0;;;0
5919;1;1;0;2.0;0.0;5.0;16.0;302288.0;34488;2.0;;2.0;5.0;;0
8078;3;1;1;4.0;0.0;6.0;1.0;135845.0;;;;0.0;1.0;;0
213;3;2;1;4.0;1.0;1.0;30.0;173668.0;;2.0;;0.0;6.0;;0
5752;4;1;1;3.0;1.0;1.0;;;;2.0;;;;;0
3820;3;1;1;;0.0;6.0;16.0;335074.0;;2.0;;1.0;1.0;;0
17471;1;1;1;;0.0;6.0;16.0;88239.0;29631;2.0;;2.0;;;0
10352;4;2;1;4.0;0.0;1.0;26.0;70211.0;49988;2.0;;0.0;;;0
5051;3;1;1;;0.0;2.0;26.0;;;2.0;;1.0;5.0;;0
1356;4;1;1;4.0;1.0;3.0;29.0;202611.0;62594;2.0;;;4.0;0.0;0
7497;3;2;1;4.0;1.0;0.0;30.0;640111.0;;0.0;;1.0;;;1
4748;1;2;0;2.0;0.0;4.0;4.0;320776.0;122698;1.0;;1.0;8.0;;0
3077;3;1;1;;0.0;1.0;6.0;535447.0;;0.0;;1.0;10.0;;0
7796;1;3;0;4.0;1.0;;;;;;;;;;1
17840;1;3;0;2.0;0.0;3.0;10.0;;20008;1.0;0.0;2.0;;;0
15457;2;1;0;;1.0;5.0;;;;;1.0;;;;0
4454;3;1;1;4.0;1.0;6.0;30.0;151835.0;;2.0;;0.0;1.0;;0
8808;4;1;1;2.0;1.0;5.0;30.0;202598.0;;0.0;;0.0;6.0;;0
913;3;1;1;4.0;0.0;3.0;5.0;636525.0;;1.0;;1.0;;;0
15329;1;3;0;4.0;1.0;;;;;;;;;;1
14760;1;3;1;2.0;1.0;3.0;22.0;147430.0;54621;1.0;0.0;0.0;;;0
5143;2;3;0;2.0;0.0;1.0;16.0;;44345;2.0;;1.0;;;0
4944;3;4;1;;0.0;3.0;28.0;194940.0;;2.0;;3.0;3.0;;0
10727;1;1;0;;0.0;;;;;;;;;;0
12278;3;2;1;4.0;0.0;2.0;32.0;563513.0;;1.0;;3.0;;;1
15796;3;2;1;;0.0;0.0;16.0;198362.0;23219;1.0;;1.0;;;0
13972;4;3;1;2.0;1.0;3.0;26.0;74940.0;48043;1.0;;2.0;;;0
14647;1;1;0;2.0;1.0;5.0;16.0;262716.0;33667;1.0;0.0;0.0;;;0
5698;3;1;1;4.0;1.0;0.0;4.0;644626.0;119833;1.0;;1.0;;;0
7639;3;1;1;0.0;0.0;1.0;26.0;103668.0;;2.0;;2.0;5.0;;0
11068;1;1;0;;1.0;;22.0;;;1.0;;;;;0
16400;2;1;0;;1.0;5.0;0.0;;;2.0;1.0;1.0;;;0
6182;3;1;1;4.0;1.0;5.0;6.0;692645.0;;1.0;;1.0;;;0
152;4;0;1;4.0;1.0;;6.0;;;;;;;;0
3284;1;2;0;2.0;1.0;;;;;;;;;;0
13544;2;1;0;;0.0;0.0;;154788.0;;1.0;1.0;3.0;;;0
13523;4;2;1;;1.0;0.0;27.0;107522.0;49012;2.0;;0.0;;;0
2568;3;2;0;4.0;0.0;;;;;;;;;;0
16533;1;3;0;;1.0;1.0;10.0;297663.0;;2.0;0.0;1.0;;;0
4661;4;1;1;2.0;1.0;1.0;0.0;202452.0;55097;2.0;0.0;1.0;;;0
66;4;0;1;4.0;0.0;2.0;5.0;675691.0;;0.0;;1.0;;;0
6454;3;1;1;4.0;0.0;1.0;1.0;534656.0;;0.0;;1.0;;;0
6653;3;1;1;4.0;0.0;0.0;33.0;125993.0;;2.0;;2.0;6.0;;0
5711;3;1;1;;0.0;0.0;27.0;;;2.0;;0.0;9.0;;0
9998;3;1;1;4.0;0.0;0.0;26.0;184380.0;;0.0;;1.0;1.0;;0
2820;3;2;1;4.0;0.0;1.0;26.0;274844.0;;2.0;;0.0;2.0;;0
5468;0;1;0;;1.0;1.0;27.0;202675.0;;2.0;;0.0;4.0;;0
10199;3;1;1;4.0;1.0;2.0;32.0;91579.0;48722;0.0;;1.0;;;0
10092;3;1;1;4.0;1.0;3.0;28.0;233485.0;;1.0;;0.0;7.0;;0
1507;3;1;0;4.0;0.0;1.0;16.0;;40982;2.0;;0.0;2.0;;0
17146;4;2;1;;0.0;;;;;1.0;;1.0;;;0
10871;4;1;0;;1.0;1.0;10.0;;;;;0.0;;;0
2775;3;1;1;4.0;0.0;2.0;30.0;286197.0;;1.0;;;2.0;;0
9406;1;3;0;4.0;0.0;4.0;10.0;213859.0;47676;1.0;0.0;0.0;;;0
4551;3;2;1;4.0;1.0;0.0;30.0;535324.0;;0.0;;1.0;6.0;;0
2253;3;1;1;4.0;0.0;6.0;16.0;101844.0;;2.0;;1.0;1.0;;0
17239;3;1;1;;0.0;5.0;34.0;269634.0;35383;1.0;;1.0;;;0
15009;1;2;0;3.0;0.0;1.0;16.0;186491.0;24556;2.0;;0.0;;;1
14635;1;1;0;;0.0;;;;;;;;;;0
4043;3;1;1;0.0;0.0;4.0;3.0;208627.0;;2.0;;0.0;2.0;;0
11732;1;2;0;;1.0;;;;;;;;;;0
15668;4;1;1;4.0;1.0;1.0;2.0;244231.0;62884;2.0;0.0;0.0;;;0
13909;4;1;1;;0.0;3.0;29.0;;;0.0;;1.0;;;0
16134;1;3;0;2.0;1.0;0.0;16.0;59070.0;36200;2.0;0.0;0.0;;;1
10662;1;1;1;;0.0;4.0;22.0;;;1.0;;;;;0
15472;4;1;0;;1.0;1.0;26.0;;Cash;0.0;0.0;1.0;;;0
17691;4;1;1;;1.0;1.0;29.0;258385.0;126830;1.0;;0.0;;;0
15896;3;3;1;;0.0;1.0;22.0;104504.0;40002;2.0;;0.0;;;0
6670;3;3;1;;0.0;3.0;26.0;200208.0;;2.0;;0.0;6.0;;0
7731;1;3;0;4.0;1.0;;;;;;;;;;1
6531;3;1;1;4.0;1.0;1.0;28.0;263901.0;;2.0;;1.0;2.0;;0
14120;1;3;0;4.0;0.0;;;;;;;;;;0
7004;0;1;0;2.0;0.0;1.0;29.0;348952.0;81141;2.0;0.0;0.0;;;0
3110;3;1;1;0.0;0.0;1.0;28.0;141641.0;;2.0;;0.0;1.0;;0
11070;4;3;0;2.0;1.0;2.0;;262174.0;;;;;;;0
3636;0;4;1;;0.0;6.0;6.0;577666.0;;2.0;;1.0;8.0;;0
10207;3;1;1;0.0;1.0;2.0;34.0;588931.0;;1.0;;1.0;;;0
17020;1;3;0;2.0;0.0;2.0;10.0;450151.0;145088;2.0;;1.0;;;0
6336;2;3;0;2.0;0.0;1.0;16.0;122273.0;18916;2.0;;0.0;2.0;;0
16378;1;3;0;;1.0;1.0;16.0;158195.0;26476;2.0;0.0;0.0;;;0
16469;1;3;0;;0.0;;16.0;;;;0.0;;;;0
5342;4;2;1;4.0;1.0;0.0;10.0;204184.0;;2.0;;1.0;1.0;;0
14754;1;3;1;2.0;0.0;0.0;26.0;156843.0;25721;2.0;0.0;2.0;;;0
495;3;1;1;0.0;0.0;3.0;1.0;301736.0;;1.0;;0.0;5.0;;0
17238;4;3;1;;0.0;5.0;26.0;146271.0;46133;1.0;0.0;2.0;;;0
2122;4;1;1;2.0;1.0;2.0;30.0;;;2.0;;0.0;4.0;;0
15784;1;1;1;;1.0;5.0;22.0;89807.0;46450;1.0;;3.0;;;0
17468;3;0;1;;1.0;2.0;20.0;553576.0;Cash;2.0;;;;;0
12755;1;1;0;;1.0;3.0;22.0;686369.0;34151;1.0;;1.0;;;0
10781;3;1;1;4.0;1.0;4.0;29.0;171233.0;50643;1.0;;;;;0
12460;1;3;0;;0.0;;;;;;;;;;0
16892;3;1;1;;1.0;;27.0;563721.0;;1.0;;2.0;;;0
14089;4;3;1;4.0;1.0;4.0;27.0;;;1.0;;3.0;;;0
479;3;1;1;4.0;0.0;5.0;7.0;442723.0;122724;1.0;;2.0;;;0
183;3;1;1;4.0;1.0;5.0;0.0;414642.0;40519;1.0;0.0;2.0;;;0
1741;4;1;1;4.0;0.0;2.0;32.0;268637.0;;0.0;;0.0;3.0;;0
520;4;1;1;0.0;1.0;3.0;33.0;636338.0;;1.0;;1.0;10.0;;0
7186;3;1;1;0.0;1.0;1.0;4.0;591125.0;;2.0;;1.0;;;0
16894;1;1;1;;0.0;1.0;1.0;189657.0;;1.0;;3.0;5.0;;0
13114;4;0;1;4.0;0.0;5.0;20.0;;173794;1.0;;1.0;;;0
13901;1;3;0;4.0;0.0;;;;;;;;;;1
8096;1;3;0;2.0;0.0;1.0;10.0;185626.0;29774;2.0;0.0;0.0;;;1
8985;3;1;1;;1.0;4.0;32.0;324301.0;60236;0.0;;2.0;;;0
9025;0;1;0;4.0;1.0;1.0;16.0;550016.0;24060;2.0;;0.0;5.0;;0
3725;4;1;1;2.0;0.0;2.0;1.0;;;0.0;;0.0;;;0
1016;3;2;1;4.0;0.0;1.0;25.0;115214.0;31635;0.0;;0.0;1.0;0.0;0
4097;4;1;1;4.0;1.0;1.0;26.0;212999.0;26383;2.0;;1.0;;;0
4203;3;1;1;4.0;0.0;6.0;3.0;278454.0;;2.0;;0.0;2.0;;0
10380;4;2;1;2.0;0.0;0.0;10.0;156101.0;36092;2.0;;1.0;;;0
11556;1;2;1;;1.0;3.0;26.0;187355.0;52339;0.0;1.0;1.0;;;0
14804;2;1;0;;0.0;;;;;;0.0;;;;0
12497;4;2;1;2.0;1.0;4.0;2.0;194466.0;49208;0.0;;1.0;;;0
11222;3;1;1;4.0;0.0;2.0;3.0;331390.0;82098;0.0;;1.0;;;0
8943;2;1;0;2.0;0.0;1.0;26.0;243870.0;;1.0;0.0;0.0;;;0
14859;3;1;1;4.0;1.0;1.0;32.0;679867.0;79731;2.0;0.0;1.0;;;0
14888;4;3;0;2.0;0.0;1.0;10.0;54215.0;35991;2.0;0.0;0.0;;;1
1680;3;2;1;4.0;0.0;6.0;22.0;164626.0;;2.0;;0.0;4.0;;0
16499;1;3;0;;1.0;;10.0;;;;;;;;0
8983;4;0;1;4.0;1.0;0.0;3.0;552991.0;;0.0;;1.0;;;0
5636;4;1;1;;0.0;4.0;33.0;318221.0;;1.0;;0.0;8.0;;0
6661;1;3;1;2.0;0.0;1.0;16.0;224778.0;;1.0;;;1.0;;0
3515;3;2;1;4.0;0.0;2.0;22.0;134986.0;;1.0;;2.0;1.0;;0
13184;3;1;1;4.0;1.0;3.0;2.0;347063.0;;1.0;;1.0;;;0
2378;3;2;1;2.0;0.0;;;;;2.0;;1.0;;;0
14445;4;3;1;;1.0;4.0;;130869.0;41679;1.0;;2.0;;;0
12015;4;1;0;;0.0;;16.0;;;;;;;;0
8021;4;3;1;2.0;1.0;0.0;30.0;370977.0;;2.0;;0.0;6.0;;0
13505;3;3;1;;0.0;;;;;;;;;;0
6865;4;2;1;2.0;1.0;1.0;16.0;132870.0;;2.0;;1.0;2.0;;0
2890;0;1;0;4.0;0.0;6.0;26.0;538451.0;48970;2.0;;0.0;5.0;;0
7677;3;1;1;2.0;;3.0;3.0;410224.0;86670;0.0;;1.0;;;0
16062;3;1;1;4.0;1.0;0.0;22.0;205005.0;72209;2.0;;0.0;;;0
17295;4;3;1;0.0;0.0;1.0;27.0;142582.0;50320;2.0;0.0;2.0;;;0
2949;3;1;1;;0.0;1.0;26.0;121473.0;;1.0;;0.0;1.0;;0
16572;1;3;0;;1.0;0.0;10.0;;33403;2.0;0.0;;;;0
16370;3;1;1;4.0;0.0;2.0;27.0;256857.0;48761;2.0;;3.0;;;0
9962;3;1;1;0.0;0.0;4.0;30.0;220952.0;;1.0;;1.0;3.0;;0
6845;3;1;1;;0.0;;28.0;;;0.0;;0.0;;;0
7604;4;3;1;2.0;0.0;0.0;33.0;563781.0;;2.0;;1.0;;;0
9380;3;3;1;4.0;0.0;1.0;27.0;302718.0;49722;0.0;;1.0;;;1
6984;3;3;1;;0.0;;26.0;;;;;;;;0
12132;3;0;1;;1.0;6.0;8.0;570392.0;150228;2.0;;2.0;;;0
2713;3;1;1;4.0;0.0;6.0;26.0;229465.0;;0.0;;1.0;3.0;;0
6060;4;1;1;3.0;0.0;1.0;28.0;303783.0;;;;2.0;7.0;;0
1190;3;1;1;2.0;1.0;1.0;22.0;276104.0;;2.0;;1.0;6.0;;0
15512;1;3;0;0.0;1.0;;10.0;;;;;;;;1
12550;4;1;1;4.0;0.0;3.0;29.0;540255.0;;;;1.0;;;0
5474;3;2;1;;1.0;0.0;33.0;195404.0;;2.0;;0.0;4.0;;0
