VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
103572;3;1;1;5;0;0;29;34262;21521;1;2;1;12;5;0
54440;4;2;1;5;1;0;17;53498;32119;3;2;1;12;5;0
49474;3;1;1;5;0;5;35;56160;32119;0;2;0;4;5;0
60103;3;1;0;3;0;0;24;79847;32119;2;2;3;12;5;0
49268;3;2;1;5;0;1;30;6312;32119;1;2;2;0;5;0
73710;3;1;1;0;0;1;29;30615;7495;0;2;3;12;5;0
85955;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
23907;1;2;0;2;0;4;28;41262;32119;1;0;0;12;5;1
19449;3;2;1;2;1;1;28;17252;32119;3;2;0;11;5;0
43351;3;1;1;5;1;1;1;57047;32119;3;2;1;11;5;0
44977;1;2;1;2;0;1;17;68057;15283;3;2;1;10;5;1
119835;3;3;0;5;1;1;17;9549;12943;3;0;0;12;5;1
39825;4;1;1;5;0;2;30;17873;32119;0;2;0;2;5;0
25654;3;2;1;5;1;5;28;24958;32119;1;2;4;0;5;0
14093;3;2;1;2;1;1;17;79847;32119;3;2;0;1;5;0
13816;3;1;1;5;1;5;17;26936;32119;1;2;3;11;5;0
33034;3;1;1;5;1;1;30;50801;32119;3;2;1;4;5;0
13264;3;1;1;5;0;2;28;79847;32119;3;2;1;3;5;0
92239;3;2;1;5;0;2;28;26311;32119;3;2;1;11;5;0
30118;3;1;1;5;0;6;3;73666;32119;3;2;1;12;5;0
119506;4;3;1;2;0;1;24;48339;7128;0;0;1;12;5;0
46063;4;1;1;2;0;3;2;6105;25230;1;0;1;12;5;0
79220;3;0;1;5;0;6;2;36210;32118;3;2;1;12;5;0
106686;1;1;1;3;1;3;29;79847;32119;2;2;2;12;5;0
84232;2;1;0;3;0;5;29;79847;32119;2;0;3;12;5;0
41688;3;1;1;3;1;2;28;33202;32119;3;2;0;0;5;0
101437;3;1;1;5;1;0;36;43977;25258;0;2;0;12;5;0
61927;1;3;0;2;1;4;2;50218;18258;1;0;1;12;5;1
119798;4;3;1;5;1;1;28;17486;13491;3;0;2;12;5;0
69781;3;1;0;5;1;1;28;79847;32119;3;2;0;0;5;0
55758;3;1;1;0;0;4;32;15639;32119;1;2;1;0;5;0
59892;3;1;0;5;1;0;28;20960;28429;0;2;1;10;5;0
101298;3;3;1;3;1;1;28;15245;10175;3;2;0;12;5;0
70346;4;3;1;2;0;2;24;5153;22054;1;2;0;12;5;0
36327;3;2;1;3;0;7;32;79847;32119;3;2;1;12;5;0
108647;3;1;0;5;1;4;10;1085;9717;1;0;0;12;5;0
36343;3;2;1;3;1;2;28;42695;32119;3;2;1;0;5;0
95692;3;1;1;3;1;2;36;33993;23077;0;2;0;12;5;0
64992;1;1;0;0;0;5;29;51194;32119;1;2;0;12;5;0
55075;1;2;0;3;0;1;29;62271;13737;2;2;3;1;5;0
642;3;1;1;5;0;5;29;27236;32119;1;2;2;0;5;0
15408;3;1;1;5;1;6;24;12934;32119;3;2;4;9;5;0
94975;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
76479;3;1;1;2;0;2;33;5824;11671;3;2;3;12;5;0
3385;3;1;1;5;1;2;32;42042;32119;3;2;2;0;5;0
85898;3;1;1;2;1;1;37;45728;32119;0;2;1;12;5;0
12549;3;2;1;0;0;1;37;79847;32119;0;2;0;12;5;0
59718;2;1;0;3;1;3;7;63653;1358;1;2;1;12;5;0
99065;3;1;1;5;0;3;29;45834;14346;1;2;0;12;5;0
22722;3;2;0;5;0;1;10;61403;32119;3;2;0;9;5;0
34492;3;3;1;5;0;1;28;46330;32119;0;2;1;3;5;0
72781;1;1;1;5;0;4;29;57246;30451;3;2;0;12;5;0
56343;4;1;1;3;0;1;3;79847;32119;3;2;0;12;5;0
30484;3;0;1;5;1;5;5;47574;32119;1;2;0;4;5;0
73975;4;3;1;2;0;7;28;78005;12882;2;2;0;12;5;0
6531;3;2;1;3;0;0;37;79847;32119;3;2;3;11;5;0
39076;2;3;0;2;0;1;10;18194;5257;3;2;2;9;5;0
81617;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
26418;3;1;1;5;0;1;24;57602;32119;3;2;1;11;5;0
40158;3;0;1;5;0;2;4;36042;32119;3;2;0;1;5;0
18306;3;2;1;0;0;3;28;48185;32119;1;2;1;0;5;0
64585;4;3;1;3;1;4;24;41483;32119;1;2;0;11;5;0
105649;1;2;0;4;0;1;10;252;6638;3;0;2;12;5;1
13406;3;1;1;0;1;5;28;29473;32119;0;2;1;2;5;0
35832;0;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
39078;2;3;0;2;0;1;17;61390;7945;3;2;3;6;5;0
39148;2;3;0;2;0;0;17;62188;5409;1;2;1;9;5;0
19814;4;0;1;2;0;2;6;74951;32119;0;2;1;12;5;0
65302;3;1;1;5;1;4;1;45815;32119;0;2;0;1;5;0
64599;3;1;1;5;1;1;1;52173;32119;3;2;1;5;5;0
62307;1;1;1;2;1;1;32;28323;32119;0;2;1;4;5;0
67270;4;1;1;3;0;1;32;64870;32119;1;2;1;5;5;0
82087;4;1;1;3;0;2;36;28276;32119;3;2;2;12;5;0
102932;3;2;0;3;0;0;10;13781;6423;3;0;0;12;5;0
57325;3;1;1;5;1;2;33;21399;17360;1;0;0;12;5;0
54250;4;1;1;2;0;1;35;79847;32119;3;2;0;12;5;1
98295;3;2;0;0;0;0;17;79847;32119;2;0;3;12;5;0
54162;3;1;1;2;1;2;28;69757;32119;1;2;1;6;5;0
30881;3;2;1;5;0;6;24;17650;32119;0;2;0;12;5;0
107891;1;3;0;3;0;3;17;79847;7443;3;0;3;12;5;0
74373;3;1;1;5;1;0;29;68218;15783;3;2;1;12;5;0
46468;3;1;1;5;0;1;30;54657;32119;3;2;0;1;5;0
32721;1;1;0;0;0;7;37;79847;32119;2;2;3;12;5;0
40797;4;3;1;2;0;1;32;33616;32119;3;2;0;2;5;0
21558;3;2;1;2;0;2;24;13201;32119;3;2;2;9;5;0
69849;3;0;1;5;1;1;2;73572;2752;3;2;1;12;5;0
32421;3;2;1;3;0;1;37;79847;32119;3;2;0;9;5;0
58905;1;1;0;3;1;3;31;79391;26060;1;2;0;6;5;0
99370;3;2;1;3;1;0;24;24838;12187;3;0;0;12;5;0
88102;4;2;1;5;1;2;17;16269;13519;3;2;2;12;5;0
41139;4;3;1;5;0;2;28;16733;32119;3;2;1;1;5;0
111072;4;2;1;5;0;3;28;37810;21798;3;0;0;12;5;0
102976;4;1;0;5;0;1;28;29249;12841;2;0;0;12;5;0
41631;3;3;1;2;0;0;32;41252;32119;3;2;0;10;5;0
3020;3;1;1;5;0;3;35;70293;32119;1;2;1;6;5;0
60337;2;1;0;3;1;2;36;34920;32119;3;2;3;12;5;0
58926;3;2;0;3;1;3;24;79847;32119;0;2;0;2;5;0
58897;2;1;0;2;0;6;24;2263;11728;3;0;0;12;5;0
18839;3;3;1;5;1;1;24;1492;32119;3;2;1;10;5;0
68408;3;1;1;5;0;5;34;36845;32119;3;2;0;12;5;0
61166;1;3;0;2;1;0;37;79847;32119;3;2;3;12;5;0
86723;4;1;1;2;1;0;31;79686;17242;3;2;0;12;5;0
70158;4;2;1;3;1;0;29;32230;19519;3;2;0;12;5;0
14140;4;1;1;5;1;2;24;11791;32119;3;2;2;9;5;0
26382;3;2;1;3;1;1;28;60330;32119;3;2;0;10;5;0
116436;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
101707;4;2;1;3;0;0;10;29277;8197;3;0;2;12;5;0
116861;4;3;1;3;1;3;17;7011;6842;1;2;0;12;5;0
81081;3;2;1;3;0;1;34;17911;28567;3;2;0;12;5;0
91997;3;1;1;3;1;1;0;32688;32119;0;2;0;12;5;0
4597;4;1;1;2;1;1;1;56138;32119;3;2;0;4;5;0
97257;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
83545;4;3;1;5;1;0;28;18354;14708;0;2;0;12;5;0
1058;0;1;0;2;1;2;37;79847;32119;2;2;3;12;5;0
31372;3;1;1;3;1;6;24;6533;32119;3;2;1;10;5;0
58922;1;3;0;2;1;3;17;15938;5024;0;2;1;12;5;1
92644;3;3;1;5;0;0;28;44825;22081;3;2;4;12;5;0
17205;3;1;1;5;1;6;28;32877;32119;3;2;1;11;5;0
93749;3;1;1;3;0;1;4;56499;1283;3;2;1;12;5;0
26946;3;1;1;3;1;1;28;15929;32119;1;2;1;3;5;0
41500;2;3;0;2;0;1;17;13668;7308;3;2;1;10;5;0
28907;3;2;1;5;0;1;32;66199;32119;3;2;1;12;5;0
78784;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
37326;3;3;1;3;0;0;29;40800;32119;0;2;0;0;5;0
100734;3;1;1;5;1;5;31;22378;32119;1;2;0;12;5;0
82515;3;1;1;2;1;2;28;15694;15663;1;2;0;12;5;0
2315;3;1;1;5;0;4;32;78504;32119;3;2;2;10;5;0
104049;3;1;1;5;0;1;29;3742;18732;1;2;0;12;5;0
74492;1;2;0;3;1;5;28;55471;32119;0;2;2;12;5;0
106797;4;1;1;3;0;0;36;34683;22414;3;0;1;12;5;0
53789;1;3;0;3;1;6;17;65667;11950;3;2;0;9;5;0
101970;3;1;1;0;1;1;8;73311;32019;1;2;1;12;5;0
115394;4;2;1;3;1;3;37;78385;32119;1;2;1;12;5;0
50980;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
109718;4;3;1;2;0;2;28;49808;22168;3;0;1;12;5;0
27573;0;1;0;5;0;3;29;47148;24362;1;2;0;12;5;0
14297;4;1;1;0;1;5;3;41923;32119;0;2;0;6;5;0
526;4;1;0;2;1;7;24;79847;32119;2;2;3;12;5;0
8025;3;3;1;0;0;3;34;52135;30850;1;0;0;12;5;0
45963;3;3;1;3;0;2;29;79847;32119;0;2;0;4;5;0
52630;4;2;1;3;1;0;28;79847;32119;3;2;0;9;5;0
89034;4;1;1;0;1;2;0;12793;27133;1;2;0;12;5;0
45391;3;0;1;5;0;1;1;27024;32119;3;2;0;1;5;0
105429;4;2;1;3;1;0;37;4696;32119;3;2;1;12;5;0
59660;1;2;0;2;1;2;10;60825;15561;1;2;1;6;5;0
4631;3;2;1;4;0;0;37;4050;16301;2;2;0;9;4;0
111171;3;1;1;5;1;3;8;39631;555;0;2;1;12;5;0
2600;4;1;1;2;1;5;31;58192;32119;0;2;0;6;5;1
50337;4;1;1;5;2;0;30;34768;32119;3;2;0;1;5;0
54000;3;3;1;3;0;3;29;58452;32119;1;2;1;6;5;0
101629;3;1;1;5;1;1;0;78837;32118;0;0;0;12;5;0
28381;2;3;0;2;0;1;10;1671;9979;1;2;0;11;5;0
16197;3;2;0;5;0;7;10;79847;14038;2;2;3;12;5;1
111503;2;1;0;3;1;5;28;59990;20600;1;0;4;12;5;0
91336;4;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
6758;3;1;1;5;1;4;30;52355;32119;1;2;1;3;5;0
106509;3;1;0;3;0;3;24;7999;9954;1;0;0;12;5;0
13118;3;1;1;2;1;6;29;17625;32119;3;2;1;9;5;0
55491;3;1;1;5;1;2;3;67808;32119;0;2;1;6;5;0
37928;3;2;1;3;0;1;29;8915;32119;3;2;0;0;5;0
9247;3;1;1;5;0;2;28;37346;32119;3;2;0;1;5;0
74878;1;3;0;2;0;4;37;79847;32119;2;0;3;12;5;0
89475;4;3;1;5;0;5;17;35588;18069;3;2;0;12;5;0
72363;4;1;0;2;0;2;10;1771;17884;1;2;0;12;5;0
101033;4;3;0;2;1;6;17;7342;10658;3;0;0;12;5;1
84082;2;1;0;3;0;2;17;79847;32119;2;0;3;12;5;0
23331;0;1;0;5;1;1;29;79847;32119;2;2;3;12;5;0
29484;1;1;1;2;1;7;37;79847;32119;2;2;3;12;5;0
2796;3;1;1;2;0;1;28;16902;32119;3;2;0;0;5;0
43547;3;0;1;3;0;0;6;63993;32119;3;2;1;2;5;0
490;4;1;1;2;2;3;1;63933;32119;3;2;1;12;5;0
75710;2;3;0;2;1;1;10;79847;32119;2;0;3;12;5;0
2772;4;3;1;5;0;1;28;24727;16752;0;2;0;12;5;0
75499;1;1;1;5;1;1;31;79847;32119;2;2;1;12;5;0
80252;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
70641;3;3;0;2;1;7;10;79847;32119;2;2;3;12;5;1
52979;4;2;1;2;1;4;17;60479;6024;1;0;1;12;5;1
28705;3;2;1;5;2;2;36;52715;20004;1;0;1;12;5;0
92431;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
96884;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
47248;3;1;1;5;1;1;3;37216;32119;3;2;1;2;5;0
103550;1;1;1;3;1;3;28;46913;16978;1;2;1;12;5;0
10655;4;1;1;5;0;4;30;47149;32119;1;2;1;5;5;0
68312;4;1;1;5;0;4;2;59138;32119;3;2;0;12;5;0
84113;3;1;0;3;0;2;31;22708;10762;3;2;1;12;5;0
18526;3;1;1;5;1;3;30;59150;32119;1;2;1;4;5;0
9199;4;1;1;5;1;4;34;32555;32119;0;2;1;2;5;0
116234;4;2;1;3;1;5;28;27933;23276;1;2;2;12;5;0
100223;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
44192;3;1;1;5;1;0;28;42896;32119;3;2;1;5;5;0
12939;4;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
37493;4;1;1;3;1;4;29;79847;32119;1;2;1;12;5;0
83589;4;3;1;2;1;6;28;25485;15904;3;2;1;12;5;0
36981;3;1;1;2;0;1;36;39362;32118;3;2;0;12;5;0
52551;3;0;1;3;0;1;3;36564;32119;1;2;0;0;5;0
94913;1;1;1;3;0;7;29;79847;32119;2;2;3;12;5;0
65864;3;2;1;5;0;7;33;41601;23439;1;2;2;12;5;0
119906;3;3;0;3;0;6;17;14892;9528;3;0;0;12;5;0
43662;3;2;1;3;1;2;28;41607;32119;3;2;4;0;5;0
108853;3;2;1;2;0;2;31;60575;27562;2;0;1;12;5;0
119402;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
75391;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
104427;0;1;0;3;1;1;24;17533;9000;3;0;0;12;5;0
112035;4;3;1;2;0;4;29;19790;32119;1;0;1;12;5;0
34186;3;3;1;5;0;4;28;47696;32119;1;2;2;11;5;0
83754;3;0;1;3;1;0;8;41102;1494;3;2;2;12;5;0
82633;3;1;1;5;0;2;3;31075;1583;0;2;1;12;5;0
100580;3;1;1;2;0;0;31;44921;869;3;0;2;12;5;1
104587;3;1;1;5;0;3;36;58081;31091;0;2;1;12;5;0
85361;4;3;1;5;1;3;28;49429;21890;3;2;0;12;5;0
51702;4;2;1;3;0;0;30;11023;32119;0;2;2;9;5;0
53899;3;1;1;0;1;2;28;41568;32119;0;2;1;11;5;0
29319;3;1;1;5;1;3;29;60181;32119;3;2;1;12;5;0
103201;3;1;1;5;1;0;7;22338;2;3;2;0;12;5;0
43711;3;1;1;5;1;2;30;47469;32119;0;2;0;4;5;0
76349;1;2;0;3;0;7;37;79847;32119;2;0;3;12;5;0
28952;3;1;1;5;1;5;5;68140;32119;1;2;2;12;5;0
24322;3;2;1;5;0;6;28;48709;32119;3;2;0;11;5;0
102593;3;1;1;5;0;2;3;66979;1310;1;2;0;12;5;0
35743;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
118414;3;2;0;3;1;7;37;79847;32119;2;1;1;12;5;0
49113;3;1;1;5;0;0;24;2160;32119;1;2;1;9;5;0
15688;3;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
102862;4;2;1;3;0;2;37;79847;32119;1;2;3;12;5;0
49517;3;0;1;5;1;0;33;25733;19341;3;2;1;12;5;0
46778;4;1;1;5;0;1;24;41902;32119;3;2;1;1;5;0
105038;4;1;1;5;0;0;0;26133;367;3;2;0;12;5;0
70640;1;1;0;4;0;0;10;79847;4809;3;0;4;12;5;0
53155;3;1;1;3;1;3;4;65996;32119;1;2;1;12;5;0
27292;3;1;1;5;1;5;30;1963;32119;1;2;2;10;5;0
31917;3;1;1;5;0;5;1;47595;32119;1;2;2;11;5;0
36672;3;1;1;5;0;1;32;79847;32119;3;2;0;12;5;0
57236;4;3;1;2;0;0;28;26060;32119;0;2;0;10;5;0
109023;3;1;1;5;0;2;4;48878;2384;1;0;1;12;5;0
75355;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
30688;3;1;1;5;0;1;5;69840;32119;0;2;1;12;5;1
39923;3;1;0;3;0;7;37;79847;32119;3;2;3;12;5;0
21699;4;1;1;2;0;2;1;79847;32119;3;2;2;12;5;0
99089;1;1;0;5;0;0;28;79847;32119;3;2;2;12;5;0
51703;4;2;1;2;1;3;30;6617;32119;1;2;4;0;5;0
82028;2;2;0;3;0;7;17;79847;32119;2;0;3;12;5;0
33433;3;1;1;5;0;6;24;14832;32119;1;2;4;9;5;0
93378;1;1;1;3;0;4;10;52976;32119;0;2;1;2;5;0
33939;4;1;1;2;0;0;29;20453;22726;3;0;0;12;5;0
29266;3;1;1;5;0;6;35;42627;32119;3;2;0;9;5;0
78867;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
9044;3;2;1;5;0;2;24;77964;32119;1;2;0;10;5;0
85753;4;2;1;2;1;1;28;16965;25697;3;2;0;12;5;1
108278;4;1;1;3;1;0;31;39326;18350;3;0;0;12;5;0
30498;3;1;1;2;0;1;29;51003;17521;1;0;0;12;5;0
117506;1;1;1;2;1;4;28;30149;32119;0;2;2;0;5;0
87847;3;2;1;5;0;4;31;58999;24044;1;2;0;12;5;0
83974;2;1;0;3;0;0;29;79847;32119;2;0;3;12;5;0
13259;3;1;0;3;0;1;37;44543;32119;0;2;0;0;5;0
82785;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
92220;4;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
23118;3;1;1;5;0;1;30;51483;32119;1;2;3;3;5;0
20312;3;1;1;5;1;5;24;16557;32119;1;2;1;3;5;0
117421;3;1;1;3;1;5;3;38958;19750;3;0;3;12;5;0
84765;3;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
88717;3;1;1;5;0;1;24;42512;7232;3;2;1;12;5;0
111977;4;1;1;5;1;1;28;4794;13020;3;0;0;12;5;0
51576;3;2;1;3;0;4;32;79847;32119;1;2;1;0;5;0
20392;3;2;1;5;0;6;37;79847;32119;3;2;0;5;5;0
97338;1;2;1;2;1;1;17;28908;29518;0;0;1;12;5;0
86953;4;1;0;3;0;1;17;19146;6400;2;2;0;12;5;0
19104;3;2;1;5;1;1;28;23590;32119;0;2;2;12;5;0
50034;3;3;1;3;1;0;32;79847;32119;3;2;0;1;5;0
55826;4;1;1;5;1;2;35;79847;32119;0;2;1;12;5;0
14130;3;1;1;3;1;2;37;79847;32119;1;2;3;12;5;0
31867;3;1;1;0;1;1;24;14204;32119;0;2;1;0;5;0
75857;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
14058;3;2;0;5;0;6;37;16968;5920;3;2;0;12;5;0
15573;3;2;1;5;1;2;28;15075;32119;1;2;0;1;5;0
117473;3;1;1;0;1;5;3;41665;32118;1;0;4;12;5;0
61407;1;3;0;5;0;1;17;77301;12222;3;2;4;12;5;1
93906;3;1;1;3;1;0;3;30601;30218;3;2;0;12;5;0
46478;3;1;1;5;0;0;35;47810;32119;3;2;0;5;5;0
48091;3;2;1;2;0;0;32;48137;32119;3;2;3;10;5;1
48038;3;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
16669;3;4;1;5;1;2;1;45753;32119;0;2;1;4;5;0
32298;3;1;1;3;1;1;35;62482;32119;0;2;2;4;5;0
58440;4;3;1;2;1;4;28;3435;32119;1;2;0;0;5;0
25068;3;1;1;5;0;1;5;72425;32119;1;2;1;12;5;0
106260;1;1;1;2;1;3;29;70512;32119;0;2;0;12;5;0
8373;3;2;1;5;1;3;27;13906;10696;0;2;0;10;3;0
20509;3;1;1;3;1;1;29;79847;32119;1;2;1;2;5;0
15781;4;1;1;2;0;1;1;54553;32119;0;2;0;4;5;0
46943;4;2;1;2;1;1;30;23749;32119;3;2;0;3;5;0
41248;4;1;0;3;0;7;28;79847;32119;2;0;3;12;5;0
40273;1;1;0;5;0;7;37;79847;32119;2;2;3;12;5;0
80289;4;1;1;5;1;1;33;30403;25738;3;2;3;12;5;0
22544;4;1;1;5;1;5;32;33134;32119;0;2;4;5;5;0
119855;3;1;1;5;0;1;0;4836;28846;0;2;1;12;5;1
8756;4;1;1;5;1;1;31;41051;32119;3;2;0;1;4;0
9603;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
92952;3;1;1;5;1;0;31;76887;23117;3;2;0;12;5;0
114837;4;3;1;3;1;3;28;31854;32119;1;2;1;12;5;0
34171;3;2;1;5;1;2;32;47265;32119;1;2;1;5;5;0
9441;3;2;1;3;0;2;17;45572;32119;1;2;1;1;5;0
18697;3;1;1;2;0;1;28;46127;16648;3;2;1;12;5;0
27201;1;2;0;2;0;0;17;30747;13433;3;2;0;9;5;0
86624;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
87610;4;3;1;2;1;2;24;76231;32118;1;2;1;12;5;0
113305;3;2;1;5;0;1;34;69689;28313;1;2;1;12;5;0
71832;4;1;0;2;1;7;10;79847;32119;2;2;3;12;5;0
57580;4;2;1;2;1;0;17;8365;32119;3;2;1;9;5;0
6707;3;2;1;0;0;2;27;74771;11913;3;2;0;9;4;0
102706;2;1;0;3;1;5;33;79847;32118;1;1;4;12;5;0
32891;3;2;1;2;1;6;29;79847;32119;3;2;4;3;5;0
92212;3;1;1;2;0;1;4;66206;32118;0;2;1;12;5;0
35034;4;1;1;2;0;1;29;71928;32119;3;2;0;11;5;0
106987;3;1;1;5;1;6;3;49642;29120;3;0;0;12;5;0
52398;1;2;0;2;0;7;37;79847;32119;2;2;3;12;5;1
18953;0;1;0;2;2;7;17;79847;32119;1;2;3;12;5;0
59851;4;0;1;2;1;5;6;72664;32119;0;2;1;12;5;0
32851;3;2;1;2;1;2;32;53389;32119;3;2;1;1;5;0
88908;3;1;1;5;1;2;37;14497;13593;3;2;4;12;5;0
74777;1;3;0;2;0;0;10;79847;32119;2;0;0;12;5;0
26447;3;2;1;5;0;5;29;18086;32119;0;2;4;10;5;0
24453;3;1;1;5;0;3;30;42747;32119;1;2;0;6;5;0
63070;4;2;1;3;1;2;17;13150;32119;3;2;1;12;5;0
101925;4;3;1;5;1;3;24;19054;21731;0;0;2;12;5;0
112340;4;3;1;2;0;0;24;32252;14175;3;0;0;12;5;0
60301;3;1;1;3;0;2;30;79847;32119;3;2;1;12;5;0
66732;4;2;1;2;1;1;10;6010;10133;1;2;1;12;5;0
114570;3;1;1;3;0;7;29;42882;32119;3;2;2;12;5;0
5162;3;1;1;5;0;1;4;59461;716;1;0;1;12;5;0
47758;4;2;1;5;0;1;29;17308;32119;0;2;2;1;5;0
40701;4;1;1;2;0;6;32;14117;32119;1;2;1;3;5;0
81945;3;3;1;3;1;0;29;31367;18366;3;2;0;12;5;0
39450;3;1;1;5;1;4;37;46883;32119;3;2;2;5;5;0
105391;4;3;1;2;1;1;24;35616;21092;1;0;0;12;5;0
4355;3;2;1;5;1;2;24;79847;32119;3;2;0;11;5;0
67623;3;2;0;5;0;1;17;35721;32119;3;0;3;12;5;1
112901;4;3;1;2;1;4;29;57380;11700;3;2;0;12;5;0
42153;3;1;1;3;0;7;35;79847;32119;0;2;1;12;5;0
70705;4;3;1;5;1;2;29;15600;17140;0;2;0;12;5;0
105821;4;3;1;2;1;1;24;79847;7479;3;0;0;12;5;0
77543;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
44566;3;1;1;5;0;1;28;20582;32119;1;2;2;11;5;0
116579;4;3;1;3;0;4;28;17560;23766;1;0;0;12;5;0
58249;4;3;1;5;1;1;30;26425;32119;3;2;2;3;5;0
42140;4;1;1;2;0;3;1;79847;32119;3;2;1;6;5;0
112941;1;1;1;3;1;2;24;79808;8589;0;2;2;12;5;0
53318;3;2;1;3;1;2;28;79307;32119;3;2;0;0;5;0
26622;3;1;1;5;1;1;24;44184;32119;3;2;1;1;5;0
9621;4;2;1;3;1;6;16;12959;32119;0;2;1;12;5;0
28351;2;3;0;2;0;2;16;30408;5198;0;2;1;0;5;0
78375;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
3603;3;1;1;5;1;6;1;51780;32119;3;2;1;11;5;0
52176;3;3;1;5;0;2;24;74337;32119;0;2;2;9;5;0
32432;4;1;1;2;0;1;30;34375;32119;0;2;0;10;5;0
74145;2;1;0;3;1;2;37;79847;32119;3;1;0;12;5;0
85004;3;1;1;5;0;3;2;49155;30603;3;2;1;12;5;0
36632;4;2;1;5;0;0;10;12623;32119;3;2;1;12;5;0
91232;3;1;1;5;0;1;29;35840;17475;0;2;0;12;5;0
31578;4;2;1;2;0;1;37;68649;32119;3;2;1;12;5;0
14030;3;2;0;5;0;7;17;79847;32119;2;2;3;12;5;0
83297;3;1;1;3;1;4;4;16654;23701;1;2;1;12;5;0
39072;2;3;0;2;0;0;17;26439;8395;3;2;1;11;5;0
92545;4;0;1;2;0;0;22;72202;32119;3;2;1;12;5;0
18082;3;1;1;2;0;5;24;14454;32119;1;2;1;0;5;0
47092;3;1;1;5;1;4;4;79847;32119;1;2;3;12;5;0
25414;4;1;1;5;0;5;24;79847;32119;1;2;2;2;5;0
39637;2;3;0;2;0;0;17;17328;6835;3;2;2;10;5;0
47313;3;1;1;5;0;5;24;1898;32119;1;2;2;10;5;0
5382;3;0;1;3;0;2;6;75199;32119;3;2;0;3;5;0
68981;3;2;1;5;0;2;31;19447;26267;1;2;1;12;5;1
27046;3;2;1;5;1;3;29;39575;32119;3;2;1;3;5;0
67737;1;1;0;3;0;0;24;28834;32119;3;2;0;12;5;0
97543;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
110093;1;3;0;2;1;3;37;41593;32119;1;0;2;12;5;0
8840;4;1;1;2;0;6;30;12427;32119;3;2;0;1;5;0
77230;3;2;0;3;1;6;17;79847;32119;3;0;0;12;5;0
78658;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
78046;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
33422;3;1;1;5;1;0;28;24764;32119;3;2;1;5;5;1
66267;4;0;1;5;1;2;6;75115;32119;1;2;0;5;5;0
113548;4;2;1;3;0;0;29;5351;25412;3;2;1;12;5;0
93742;4;2;1;3;0;1;28;7296;22060;1;2;1;12;5;0
22894;3;2;1;5;1;1;17;31877;32119;1;2;1;10;5;0
3419;3;0;1;5;1;4;8;60159;1476;1;2;0;12;5;0
11561;3;1;1;3;0;6;32;70317;32119;1;2;1;4;5;0
24876;3;1;1;5;1;1;29;3343;32119;0;2;0;0;5;0
16548;3;2;1;5;0;6;24;62211;32119;3;2;0;10;5;0
87156;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
85040;1;1;1;3;1;2;29;67919;32119;1;2;1;12;5;0
85112;1;1;1;3;1;7;3;79847;32119;2;2;3;12;5;0
9210;4;1;1;2;0;3;36;55813;30087;1;0;0;12;5;0
62559;3;2;1;3;0;7;1;79847;32119;1;2;0;12;5;0
30609;3;1;1;5;1;2;32;74908;32119;3;2;1;12;5;0
47918;3;2;1;5;0;3;1;58610;32119;3;2;1;10;5;0
20313;3;1;1;5;1;2;29;3176;32119;0;2;0;2;5;0
73768;1;2;0;3;0;2;37;79847;32119;2;0;3;12;5;0
5586;3;1;1;5;0;1;32;61048;32119;3;2;2;5;5;0
